timestamp ms,type,amount,price
1625799815043000,1,79.59185298,0.00004500
1625799815810000,1,79.59248647,0.00004500
1625799816607000,1,79.59311997,0.00004500
1625799817379000,1,79.59375348,0.00004500
1625799819209000,1,79.59438700,0.00004500
1625799828032000,1,22.22222223,0.00004500
1625799840014000,1,28.32156898,0.00004500
1625799841367000,1,1.49060889,0.00004500
1625819552681000,0,41.91135344,0.00004987
1625819552990000,1,75.23205000,0.00004987
1625819553063000,1,882.85659656,0.00004987
1625819558748000,1,65.36460376,0.00004527
1625819558962000,1,78.63489817,0.00004527
