timestamp ms,type,amount,price
1628121659710000,0,0.00264000,39752.2400
1628121659925000,0,0.00481000,39752.2400
1628121661745000,0,0.00240000,39752.2400
1628121662589000,0,0.00483000,39752.2400
1628121664469000,0,0.11113782,39752.2400
1628121664469000,0,0.18871351,39756.4900
1628121664636000,0,0.25162556,39762.4900
1628121665966000,0,0.09626000,39756.2600
1628121670648000,1,0.02337300,39744.6100
1628121675426000,1,0.09334746,39743.3800
1628121675436000,1,0.26171152,39743.3800
1628121675601000,1,0.15494102,39743.3800
1628121677591000,1,0.12917135,39696.1000
1628121677593000,1,0.11828870,39696.1000
1628121677631000,1,0.12379050,39696.1000
1628121677640000,1,0.09490604,39696.1000
1628121678266000,1,0.04000000,39696.1000
1628121678895000,1,0.00300000,39696.1000
1628121679945000,0,0.63260000,39709.1700
1628121687976000,1,0.00082654,39696.1000
1628121688160000,1,0.00001687,39696.1000
1628121692448000,0,0.00120000,39697.0500
1628121696223000,1,0.17034133,39665.9700
1628121696308000,1,0.08123023,39665.9700
1628121696309000,1,0.25842844,39665.9700
1628121698591000,1,0.02000000,39651.6200
1628121699038000,1,0.00700000,39651.6200
1628121699175000,1,0.00062560,39651.6200
1628121699175000,1,0.19506904,39646.5900
1628121699217000,1,0.31493096,39646.5900
1628121721285000,1,0.51000000,39677.4000
1628121735710000,1,0.00375489,39652.2400
1628121736110000,1,0.00187742,39655.3900
1628121736110000,1,0.00011176,39652.2400
1628121738271000,0,0.00606000,39665.6600
1628121739334000,0,0.00543508,39665.6600
1628121739426000,0,0.00250492,39665.6600
1628121745329000,1,0.00190621,39659.4900
1628121747828000,1,0.50809379,39659.4900
1628121748641000,1,0.00083712,39659.4900
1628121748859000,1,0.00071987,39659.4900
1628121754644000,0,0.49980000,39623.3000
1628121754686000,0,0.01020000,39623.3000
1628121755510000,0,0.16381254,39651.8400
1628121755510000,0,0.03148746,39651.8400
1628121755610000,0,0.01600000,39675.5700
1628121755610000,0,0.04000000,39680.9800
1628121755610000,0,0.37843172,39681.7600
1628121759175000,0,0.00241000,39671.9200
1628121760203000,1,0.31892333,39651.5400
1628121760206000,1,0.19107667,39651.5400
1628121763157000,1,0.00636359,39651.5200
1628121763158000,1,0.00000001,39651.5200
