timestamp ms,type,amount,price
1625356814328000,1,0.03302264,34672.0800
1625356837066000,1,0.40447000,34623.8400
1625356850781000,0,0.01000000,34632.9100
1625356854186000,0,0.00100829,34632.9100
1625356854186000,0,0.00341171,34642.0500
1625356859404000,0,0.00058657,34641.4900
1625356892803000,0,0.07607419,34631.4900
1625356892805000,0,0.10372581,34631.4900
1625356892823000,0,0.13811676,34635.1300
1625356892833000,0,0.07854141,34635.1300
1625356894911000,0,0.00058762,34652.9500
1625356897405000,0,0.00001199,34652.9500
1625356902390000,0,0.00143000,34694.5300
1625356903877000,0,0.11757000,34694.5300
1625356903877000,0,0.00059961,34694.5300
1625356913052000,0,0.00430000,34695.0300
1625356942241000,0,0.00414000,34707.3100
1625356949428000,1,0.02010400,34689.5000
1625356951158000,1,0.17989600,34689.5000
1625356957413000,0,0.00378240,34697.0100
1625356957413000,0,0.17960000,34703.5100
1625356957413000,0,0.36000000,34705.8000
1625356957413000,0,0.21621742,34705.8500
1625356957413000,0,0.00691566,34707.8300
1625356960870000,1,0.00334275,34687.9700
1625356980039000,1,0.00098200,34694.6700
1625356982960000,0,0.00899000,34708.0600
1625356997065000,0,0.00138000,34721.7800
1625356998932000,0,0.00606000,34719.1100
1625357014167000,0,0.00276000,34701.4100
1625357030875000,1,0.22399245,34693.4900
1625357030950000,1,0.12174330,34693.4900
1625357039166000,0,0.00165000,34698.2700
1625357041285000,1,0.01386424,34693.4900
1625357041318000,1,0.00000001,34693.4900
1625357086221000,0,0.11369000,34662.2800
1625357116698000,0,0.00430000,34695.5100
1625357119638000,0,0.00276000,34695.5100
1625357137692000,0,0.04231000,34665.0000
1625357157981000,0,0.00459000,34659.2600
1625357172217000,0,0.00492000,34627.8900
1625357178755000,0,0.18020000,34630.7900
1625357192031000,0,0.00141000,34621.7300
1625357203473000,1,0.10182500,34603.5400
1625357210344000,1,0.08512300,34601.0900
1625357218171000,0,0.00158000,34617.9900
1625357229282000,0,0.00180000,34605.1500
1625357239413000,1,0.00062342,34581.9300
1625357239885000,1,0.00001272,34581.9300
1625357254214000,1,0.18070000,34558.9600
1625357254214000,1,0.98628781,34556.9600
1625357255289000,0,0.00063614,34581.9300
1625357255289000,0,0.00224386,34584.1900
1625357273664000,0,0.00304000,34584.8700
1625357274517000,1,0.00063614,34581.9300
1625357278790000,0,0.09131000,34578.9200
1625357292603000,1,0.05657010,34560.7800
1625357296436000,0,0.00062342,34581.9300
1625357297072000,0,0.00001272,34581.9300
1625357298601000,0,0.00838000,34596.0100
1625357315179000,0,0.00287000,34614.0900
1625357323568000,0,0.01658000,34614.0900
1625357343197000,0,0.00622000,34592.7100
1625357350867000,1,0.00063614,34581.9300
1625357372273000,0,0.00063614,34581.9300
1625357372273000,0,0.00782386,34583.9100
1625357380242000,0,0.00813000,34575.9700
1625357381493000,0,0.00063614,34575.9700
1625357393194000,0,0.00172662,34576.0900
1625357398546000,0,0.14334016,34571.3500
1625357399941000,0,0.03630000,34571.3400
1625357399941000,0,0.06237853,34571.3500
1625357401891000,0,0.00063614,34581.9300
1625357403727000,1,0.10000000,34582.6100
1625357432391000,1,0.00063614,34581.9300
1625357441307000,0,0.00102000,34608.6100
1625357441496000,1,0.00063614,34587.4100
1625357462599000,1,0.10000000,34582.3800
1625357462599000,1,0.00063614,34581.9300
1625357464525000,1,0.00062076,34555.0000
1625357472472000,0,0.03073000,34564.8000
1625357477160000,0,0.00168000,34559.9100
1625357497406000,0,0.06110688,34541.6300
1625357497933000,0,0.06110688,34541.6300
1625357505513000,1,0.00181600,34512.6200
1625357520542000,0,0.00277000,34544.8100
1625357539208000,0,0.00140000,34541.1700
1625357573937000,0,0.00138000,34546.3700
1625357574083000,0,0.01385000,34546.3700
1625357632755000,0,0.10000000,34520.8100
1625357642925000,1,0.00793187,34518.2000
1625357664120000,1,0.10431627,34521.0100
1625357710042000,0,0.01732050,34519.9400
1625357719437000,0,0.08528510,34536.0600
1625357719449000,0,0.12811741,34536.0600
1625357719451000,0,0.03759749,34536.0600
1625357719451000,0,0.06600000,34536.0600
1625357719531000,0,0.11933835,34540.5300
1625357719531000,0,0.09788884,34540.5300
1625357719535000,0,0.16359792,34542.4000
1625357719535000,0,0.19853056,34542.4000
1625357719854000,0,0.00521000,34550.3100
1625357768177000,0,0.01719537,34568.7900
1625357783343000,0,0.00063614,34581.9300
1625357783343000,0,0.00193386,34589.2400
1625357823268000,1,0.00800000,34599.2600
1625357848092000,1,0.18030000,34606.4900
1625357848092000,1,0.05478908,34603.2900
1625357851864000,0,0.00511000,34614.1800
1625357865473000,0,0.00304000,34615.5900
1625357869648000,0,0.36126121,34624.4400
1625357869648000,0,0.36090000,34626.0400
1625357869648000,0,0.04000000,34631.0500
1625357869648000,0,0.40000000,34632.8100
1625357869648000,0,0.18525587,34632.8100
1625357881397000,1,0.00641324,34600.0000
1625357920022000,0,0.00111000,34623.2100
1625357951625000,0,0.00105000,34620.9800
1625357968872000,0,0.00138000,34616.4400
1625358007119000,1,0.01628761,34600.0000
1625358017387000,0,0.00138000,34628.1800
1625358043038000,0,0.10534156,34626.3000
1625358043041000,0,0.11132003,34626.3000
1625358043068000,0,0.09902820,34629.9300
1625358043069000,0,0.14489389,34629.9300
1625358043069000,0,0.04496005,34629.9300
1625358043367000,0,0.03000000,34640.9700
1625358045672000,0,0.00265000,34672.0900
1625358045677000,1,0.00310502,34652.9500
