timestamp ms,type,amount,price
1622678987673000,1,39.99999999,1.1404
1622679073472000,1,39.99999999,1.1367
1622679073498000,1,0.00000001,1.1367
1622680083435000,1,40.00000000,1.1379
1622680125339000,0,40.00000000,1.1405
1622682954438000,0,43.84798568,1.1346
1622683907885000,0,30.00000000,1.1274
1622683961918000,1,30.00000000,1.1250
1622684321457000,0,320.98508404,1.1268
1622684741069000,0,124.45713674,1.1226
1622684800786000,0,133.30893353,1.1230
1622684836217000,1,250.00000000,1.1200
1622684837169000,1,308.14119791,1.1193
1622684892331000,0,133.52414931,1.1212
1622685122128000,0,768.76256031,1.1150
1622685260899000,1,250.00000000,1.1100
1622685261246000,1,40.00000000,1.1090
1622685261246000,1,2262.22500000,1.1081
1622685261246000,1,697.77500000,1.1076
1622685356178000,1,40.00000000,1.1097
1622685603110000,1,311.02965627,1.1057
1622685604983000,1,40.00000000,1.1032
1622685606528000,1,39.99999999,1.1020
1622685606565000,1,0.00000001,1.1020
1622685614453000,0,80.00000000,1.1040
1622685716883000,1,50.00000000,1.1010
1622685719047000,1,250.00000000,1.1000
1622685758841000,1,563.00000000,1.0985
1622685759243000,0,261.57733620,1.0985
1622685759360000,1,298.42266380,1.0986
1622685760222000,0,261.57730890,1.0986
1622685760316000,1,298.27346940,1.0990
1622685760455000,1,297.00000000,1.0991
1622685760455000,1,253.72653060,1.0990
1622685760537000,1,298.27346940,1.0987
1622685788573000,0,324.28529225,1.0986
1622685788580000,0,88.00337585,1.0986
1622685788637000,0,1.27345121,1.0990
1622685789249000,1,412.28866810,1.0986
1622685789375000,0,522.94165327,1.1010
1622685789700000,1,561.71899999,1.0992
1622685789874000,0,40.00000000,1.1013
1622685790916000,1,40.00000000,1.0990
1622685801461000,1,40.00000000,1.0933
1622686315953000,0,352.77132064,1.1011
1622686355989000,1,23.24235472,1.0995
1622686656611000,0,325.49271391,1.1028
1622687276522000,1,73.20433254,1.1069
1622687277353000,0,90.22746342,1.1063
1622688031943000,0,89.94261660,1.1073
1622690420615000,0,108.61940700,1.1191
1622690500312000,0,752.15118000,1.1198
1622690500312000,0,238.92941601,1.1199
1622691666665000,0,500.00000000,1.1223
1622691669016000,0,391.82909173,1.1223
1622691669016000,0,0.00000827,1.1228
1622691786209000,0,192.09445000,1.1258
1622691794992000,0,558.00000000,1.1259
1622691794992000,0,442.00000000,1.1259
1622691813259000,0,315.10312598,1.1264
1622691813259000,0,0.00648302,1.1273
1622691820196000,0,349.54330000,1.1268
1622692375161000,0,137.94081637,1.1343
1622692375261000,1,162.05918363,1.1343
1622692890058000,0,300.22498443,1.1375
1622692890058000,0,8.14466754,1.1382
1622693939420000,1,40.00000000,1.1477
1622694157589000,0,37.86788000,1.1545
1622694157589000,0,21.46506066,1.1545
1622694158201000,0,53.97132329,1.1545
1622694205005000,0,326.34156119,1.1615
1622694873333000,1,39.99999999,1.1514
1622694874257000,1,0.00000001,1.1514
1622695065101000,1,39.99999999,1.1508
1622695065664000,1,0.00000001,1.1508
1622696852612000,1,39.99999999,1.1582
1622696852662000,1,0.00000001,1.1582
1622697141372000,1,40.00000000,1.1677
1622697939488000,0,560.00000000,1.1655
1622698718556000,0,578.00000000,1.1676
1622698899030000,0,52.05056917,1.1750
1622700087159000,1,39.99999999,1.1685
1622700135411000,1,89.94261660,1.1686
1622700151296000,1,90.22746342,1.1682
1622700563959000,1,560.00000000,1.1661
1622700564127000,1,331.00000000,1.1661
1622700913107000,1,311.68595018,1.1632
1622700913325000,1,40.00000000,1.1621
1622701142469000,1,327.84809664,1.1585
1622701142469000,1,862.56434242,1.1581
1622701142469000,1,567.00000000,1.1576
1622701142469000,1,1061.33903505,1.1576
1622701351658000,0,322.91170130,1.1624
1622702295897000,0,750.00000000,1.1750
1622702625684000,0,103.01836601,1.1770
1622702649157000,0,896.98163399,1.1770
1622702761404000,0,93.80475824,1.1803
1622702761404000,0,39.99999999,1.1806
1622702761473000,0,0.00000001,1.1806
1622702913135000,1,40.00000000,1.1850
1622703185906000,0,227.91205443,1.1804
1622703291626000,0,841.37328981,1.1826
1622703582542000,1,40.00000000,1.1774
1622703730276000,0,40.00000000,1.1813
1622704534156000,1,86.44688520,1.1745
1622704803839000,0,5880.00000000,1.1821
1622704804250000,0,40.00000000,1.1824
1622704892311000,1,40.00000000,1.1746
1622704894741000,1,39.99999999,1.1722
1622704894742000,1,0.00000001,1.1722
1622704894974000,0,85.31112969,1.1722
1622704896097000,0,32.90556105,1.1722
1622704911018000,1,561.00000000,1.1712
1622704911018000,1,538.00000000,1.1706
1622704911018000,1,717.59298000,1.1706
1622704911018000,1,394.05502000,1.1700
1622705702156000,0,314.57650272,1.1839
1622705702156000,0,547.00000000,1.1840
1622705704608000,0,77.23248833,1.1837
1622706466860000,1,553.00000000,1.1837
1622706466860000,1,844.50722912,1.1835
1622706466860000,1,545.00000000,1.1833
1622706466860000,1,204.38149176,1.1829
1622706841828000,1,233.21695845,1.1772
1622707892206000,0,711.41953000,1.1905
1622708098109000,1,256.60132545,1.1916
1622708672513000,0,171.41173820,1.2001
1622709231475000,1,208.68286302,1.1964
1622710253049000,1,99.45879540,1.2047
1622710429866000,0,22.00000000,1.1973
1622711267429000,0,322.90765489,1.2047
1622711267435000,0,322.76275278,1.2047
1622711267437000,0,185.53821553,1.2047
1622711267437000,0,137.22453725,1.2059
1622711267463000,0,188.83706620,1.2059
1622711302343000,0,320.62518315,1.2136
1622711302346000,0,320.62518315,1.2136
1622711302354000,0,320.62518315,1.2141
1622711302357000,0,227.37481685,1.2141
1622711302357000,0,93.25036630,1.2141
1622711302360000,0,320.62518315,1.2141
1622711302375000,0,125.12445055,1.2141
1622711302375000,0,72.32517514,1.2147
1622711302540000,0,43.97098043,1.2147
1622711302618000,0,560.00000000,1.2147
1622711304782000,0,543.00000000,1.2188
1622711304782000,0,303.32295485,1.2188
1622711304782000,0,296.92405196,1.2188
1622711308675000,0,308.32266761,1.2179
1622711308675000,0,315.68874853,1.2179
1622711337227000,0,297.51461367,1.2224
1622711347725000,0,50.00000000,1.2250
1622711352337000,0,316.99499498,1.2273
1622711352515000,0,116.68792678,1.2273
1622711383100000,1,40.00000000,1.2251
1622711412786000,0,195.65738382,1.2273
1622711457978000,0,309.89402988,1.2248
1622711458323000,0,297.64311764,1.2250
1622711610612000,0,297.30986696,1.2320
1622711775042000,1,512.69013304,1.2320
1622712663588000,1,1412.01246105,1.2038
1622712843261000,0,40.00000000,1.2021
1622713077487000,0,97.93497754,1.2022
1622713753725000,1,352.00000000,1.2010
1622713917060000,0,308.90701589,1.2061
1622714171785000,1,39.99999999,1.2063
1622714171787000,1,0.00000001,1.2063
1622714328486000,0,552.00000000,1.2054
1622714330354000,0,576.00000000,1.2062
1622714330989000,0,579.00000000,1.2064
1622714498759000,1,221.19512702,1.2039
1622714517900000,1,350.80487298,1.2039
1622714799734000,1,221.19512702,1.2009
1622715210382000,1,97.93497754,1.2030
1622715241548000,1,326.62223459,1.2030
1622715241551000,1,326.62223459,1.2030
1622715241557000,1,326.62223459,1.2030
1622715241559000,1,326.62223459,1.2030
1622715241563000,1,326.62223459,1.2030
1622715277964000,1,1268.95384951,1.2030
1622715323110000,1,327.31165198,1.2005
1622715323111000,1,219.68834802,1.2005
1622715323111000,1,107.62330396,1.2003
1622715323224000,1,654.37124501,1.1979
1622715323307000,1,40.00000000,1.1979
1622715323307000,1,326.19392426,1.1974
1622715323307000,1,288.17732075,1.1962
1622715323384000,1,28.44466201,1.1962
1622715323384000,1,318.52651220,1.1944
1622715323384000,1,307.40007080,1.1883
1622715361063000,1,25.33338737,1.1923
1622715379609000,1,40.00000000,1.1875
1622715379609000,1,290.40362497,1.1858
1622715413639000,0,40.00000000,1.1879
1622715495082000,1,318.84781643,1.1886
1622715495722000,1,317.63432706,1.1885
1622715845499000,0,40.00000000,1.1899
1622716305289000,1,319.96289862,1.1859
1622716306536000,1,50.00000000,1.1850
1622716463971000,0,563.00000000,1.1844
1622716464186000,1,4566.67426820,1.1844
1622716894229000,1,327.75610341,1.1793
1622717531868000,1,500.00000000,1.1810
1622717532213000,1,346.25686908,1.1810
1622717532213000,1,153.74313092,1.1806
1622717532498000,1,500.00000000,1.1810
1622717532804000,1,346.25686908,1.1810
1622717532804000,1,422.25686908,1.1806
1622717532804000,1,136.00000000,1.1806
1622717532804000,1,95.48626184,1.1805
1622717533107000,1,500.00000000,1.1805
1622717533382000,1,1000.00000000,1.1805
1622717533681000,1,846.25686908,1.1810
1622717533681000,1,153.74313092,1.1806
1622717533963000,1,398.25686908,1.1806
1622717533963000,1,101.74313092,1.1806
1622717534337000,1,500.00000000,1.1805
1622717534626000,1,19.60522261,1.1805
1622717534626000,1,480.39477739,1.1803
1622717534918000,1,19.60523000,1.1810
1622717535268000,1,500.00000000,1.1805
1622717535634000,1,420.00000000,1.1802
1622717535634000,1,138.00000000,1.1802
1622717535634000,1,327.19814815,1.1801
1622717535634000,1,114.80185185,1.1800
1622717992824000,1,300.57036945,1.1790
1622718320737000,1,305.69821686,1.1786
1622718321939000,1,329.05427595,1.1772
1622718646911000,1,856.56365726,1.1667
1622718646911000,1,5.70236976,1.1662
1622718685059000,1,37.25124000,1.1680
1622718685059000,1,855.53975359,1.1680
1622718685059000,1,29.60080048,1.1677
1622718955817000,0,332.80327168,1.1717
1622718963903000,0,305.87955231,1.1729
1622719071459000,1,197.90846247,1.1700
1622719071482000,1,52.09153753,1.1700
1622719085824000,0,100.00000000,1.1686
1622719088471000,1,228.18655365,1.1675
1622719088475000,1,21.81344635,1.1675
1622719112764000,0,100.00000000,1.1666
1622719291803000,1,249.99999999,1.1650
1622719291851000,1,0.00000001,1.1650
1622719405538000,1,250.00000000,1.1625
1622719437598000,1,250.00000000,1.1600
1622719437906000,1,549.00000000,1.1581
1622719437906000,1,862.77140740,1.1579
1622719437906000,1,3017.34523249,1.1576
1622719437906000,1,224.88336011,1.1575
1622719679156000,0,40.00000000,1.1597
1622720803685000,0,211.06070604,1.1708
1622721180587000,0,170.67029725,1.1660
1622721303265000,0,2683.79046591,1.1589
1622721404919000,1,40.00000000,1.1621
1622721508145000,1,250.00000000,1.1650
1622721605396000,0,5850.00000000,1.1667
1622721640684000,1,79.74169492,1.1681
1622721745982000,1,250.00000000,1.1575
1622721760912000,0,86.38040201,1.1577
1622721883663000,1,250.00000000,1.1550
1622721895628000,1,250.00000000,1.1525
1622722316850000,1,21.00000000,1.1656
1622723348585000,0,40.00000000,1.1717
1622724364669000,0,423.39614957,1.1786
1622724849600000,0,543.00000000,1.1839
1622724849600000,0,106.28171107,1.1841
1622725281582000,0,83.00929605,1.1876
1622725434543000,1,83.00929605,1.1856
1622725734749000,0,6870.00000000,1.1958
1622725734749000,0,692.75175855,1.1959
1622726246070000,1,560.00000000,1.1795
1622726246341000,1,331.00000000,1.1795
1622726495026000,0,40.00000000,1.1770
1622727079652000,1,100.00000000,1.1800
1622727137764000,1,330.05635854,1.1728
1622727137771000,1,152.28130066,1.1728
1622727137852000,1,255.83870547,1.1728
1622727137928000,1,330.08448112,1.1728
1622727138078000,1,4696.68735421,1.1728
1622727203105000,1,316.41725689,1.1671
1622727751297000,1,301.61756008,1.1608
1622727751297000,1,347.66415099,1.1603
1622727802463000,1,40.00000000,1.1594
1622727802463000,1,321.85962362,1.1593
1622727971211000,1,40.00000000,1.1511
1622727971361000,1,250.00000000,1.1500
1622727971361000,1,173.39614957,1.1496
1622728468902000,0,500.46527894,1.1530
1622728922688000,0,40.00000000,1.1638
1622728939164000,1,40.00000000,1.1625
1622729245276000,0,40.00000000,1.1655
1622729821647000,1,405.19753632,1.1603
1622729821765000,0,154.80246367,1.1602
1622729821955000,0,548.00000000,1.1598
1622729821955000,0,0.00000001,1.1602
1622729823966000,1,331.49536251,1.1603
1622729824423000,1,216.50463749,1.1603
1622729824423000,1,114.96992739,1.1603
1622729824473000,1,331.47456488,1.1603
1622729824551000,1,148.55548686,1.1603
