timestamp ms,type,amount,price
1624579572102000,1,184.04597701,0.6668
1624583663369000,1,276.61514444,0.6493
1624586745996000,0,75.00000000,0.6631
1624587447948000,0,901.95437462,0.6652
1624587726605000,1,287.90146011,0.6731
1624587989366000,0,284.18871926,0.6728
1624587990055000,0,13200.00000000,0.6736
1624587990565000,0,9050.00000000,0.6740
1624587990792000,0,40.00000000,0.6758
1624587990792000,0,286.04348625,0.6760
1624587990792000,0,171.93944155,0.6765
1624588170076000,0,497.98292780,0.6734
1624588396233000,0,704.40118932,0.6726
1624589456746000,0,1489.28195140,0.6720
1624597272133000,0,129.47484081,0.6781
1624597344018000,1,159.61876094,0.6748
1624597387694000,1,371.57831228,0.6735
1624599498679000,1,275.57507608,0.6692
1624600310133000,0,291.01586827,0.6789
1624600311038000,0,12500.00000000,0.6793
1624600364672000,1,218.17000000,0.6797
1624603598726000,1,87.87000000,0.6815
1624603599276000,0,731.03185534,0.6825
1624603603832000,1,87.86000000,0.6815
1624604462747000,1,268.59738665,0.6775
1624605065540000,0,280.40499999,0.6740
1624605130995000,0,1050.03630048,0.6740
1624605279720000,0,1777.77036084,0.6718
1624605743249000,1,289.32219506,0.6652
1624605743369000,1,0.00000001,0.6652
1624605743895000,1,731.03185534,0.6640
1624606294185000,1,101.38839750,0.6601
1624606294369000,1,177.68529991,0.6601
1624606294800000,1,283.54606121,0.6600
1624606294800000,1,149.54795611,0.6598
1624606295080000,1,133.51409805,0.6598
1624607058982000,1,843.51280695,0.6572
1624607533158000,1,467.24860423,0.6627
1624607637198000,1,475.17068703,0.6599
1624607995606000,1,280.40499999,0.6598
1624608041648000,1,518.09527144,0.6578
1624608730072000,0,40.00000000,0.6540
1624609091497000,0,40.00000000,0.6467
1624610565911000,1,154.05915118,0.6473
1624611299272000,0,275.93961104,0.6518
1624612677930000,0,76.37117769,0.6514
1624615142940000,1,284.49460081,0.6324
1624615142940000,1,279.32810024,0.6322
1624615142940000,1,338.13167357,0.6322
1624616482541000,1,33.00000000,0.6290
1624616499614000,0,47.46084480,0.6292
1624617182113000,0,47.44283138,0.6315
1624618060277000,0,287.22783011,0.6317
1624618203953000,0,321.34371096,0.6324
1624619591077000,1,554.73743940,0.6270
1624620975169000,0,1903.17389286,0.6279
1624622108017000,1,249.52442785,0.6244
1624622542201000,1,286.02316685,0.6238
1624622971077000,0,290.85484733,0.6265
1624622971077000,0,104.71515267,0.6267
1624623034443000,0,285.70093068,0.6275
1624623034443000,0,108.61906932,0.6277
1624623066269000,0,283.30952562,0.6278
1624623066269000,0,111.01047438,0.6278
1624623738823000,1,839.09508616,0.6292
1624626803062000,1,268.25926897,0.6195
1624626803134000,1,0.00000001,0.6195
1624626853108000,1,95.03145880,0.6188
1624626853114000,1,190.79753897,0.6188
1624627046166000,0,274.85003419,0.6173
1624627131398000,0,2846.53285714,0.6200
1624627931800000,0,275.94368539,0.6271
1624628415675000,0,268.85214142,0.6246
1624628886848000,0,278.28673603,0.6294
1624629338908000,1,460.94816124,0.6273
1624632022463000,1,66.20465171,0.6251
1624632204550000,1,505.71349516,0.6205
1624632386950000,0,238.39114590,0.6211
1624632726432000,1,291.56764249,0.6223
1624632785141000,1,288.60298860,0.6211
1624633241439000,1,273.29536650,0.6196
1624635018850000,0,273.58484376,0.6156
1624635313695000,0,286.30003795,0.6125
1624636188936000,0,40.00000000,0.6199
1624636226524000,1,40.00000000,0.6191
1624636229623000,1,33.00000000,0.6184
1624636371538000,1,57.44623587,0.6170
1624636371543000,1,2.55376413,0.6170
1624637802813000,1,266.71040752,0.6117
1624638061522000,1,501.31807870,0.6106
1624638070383000,1,35.90375755,0.6077
1624638070383000,1,40.00000000,0.6077
1624638070383000,1,457.90231166,0.6076
1624638070461000,1,35.90375755,0.6071
1624638124733000,1,269.65185632,0.6045
1624638127806000,1,0.00000001,0.6045
1624638128164000,1,162.59927332,0.6034
1624638193517000,1,280.74154691,0.6068
1624638193517000,1,280.83576406,0.6067
1624638739583000,0,1974.29350312,0.6049
1624638918187000,0,497.74330536,0.6087
1624639101484000,1,40.00000000,0.6006
1624639101484000,1,160.24139188,0.6006
1624639101582000,1,117.35041678,0.6006
1624639190509000,0,275.60739623,0.6015
1624639190740000,0,285.30455733,0.6016
1624639191408000,0,274.04290356,0.6018
1624639192819000,0,269.90867935,0.6023
1624639245326000,0,288.43346020,0.6018
1624639452736000,0,40.00000000,0.6079
1624639459124000,0,281.34065840,0.6094
1624639790708000,1,280.18979996,0.6053
1624639792394000,1,261.59578359,0.6048
1624639792943000,1,17.28916945,0.6048
1624640749505000,1,509.14917099,0.6142
1624640787244000,0,44.09827060,0.6135
1624642698778000,1,292.47485148,0.6036
1624642877941000,1,131.50419949,0.5986
1624642879982000,1,165.13197736,0.5986
1624642879983000,1,0.00000001,0.5986
1624642879996000,1,274.32803328,0.5984
1624642879996000,1,256.40269791,0.5981
1624642880001000,1,530.73073119,0.5981
1624642880002000,1,530.73073119,0.5981
1624642880007000,1,190.50326248,0.5981
1624642881323000,1,1520.62699324,0.5981
1624642902773000,1,280.40499999,0.5970
1624642918672000,1,503.91798397,0.5967
1624643340559000,1,529.02367651,0.5979
1624644734367000,1,200.03280564,0.6121
1624645168943000,1,507.97598708,0.6129
1624645220588000,0,1628.54764108,0.6147
1624645220588000,0,270.12388432,0.6151
1624645220588000,0,101.15925559,0.6153
1624646689738000,1,290.24871792,0.6137
1624646689780000,1,0.00000001,0.6137
1624647115992000,1,279.52913084,0.6086
1624647204643000,1,280.40499999,0.6115
1624648812971000,0,522.67930212,0.6214
1624648813556000,0,288.15422276,0.6214
1624648952525000,0,516.37267239,0.6290
1624648952529000,0,516.37267239,0.6290
1624648953366000,0,40.00000000,0.6302
1624649070580000,0,500.00000000,0.6365
1624649257916000,1,270.20648657,0.6367
1624649257916000,1,238.07726523,0.6366
1624649257926000,1,508.28375180,0.6366
1624649257930000,1,508.28375180,0.6366
1624649322149000,0,276.86594000,0.6346
1624649322165000,0,0.00000001,0.6346
1624651427187000,0,276.95424874,0.6196
1624651427240000,0,1.05042646,0.6196
1624652010182000,0,104.92935131,0.6227
1624652413912000,1,285.29395158,0.6253
1624652705140000,1,104.92935131,0.6288
1624655472864000,1,287.74600241,0.6211
1624655766062000,1,1617.53408165,0.6177
1624655766062000,1,382.46591835,0.6176
1624655809064000,1,1618.53554316,0.6175
1624655809064000,1,286.02240059,0.6172
1624655809064000,1,319.16259144,0.6171
1624662042708000,1,416.70993294,0.5977
1624662042746000,1,280.40499999,0.5977
