timestamp ms,type,amount,price
1624406503279000,1,0.63377977,1884.5800
1624406503279000,1,1.58505413,1884.5800
1624406630971000,0,0.08512800,1872.7800
1624406633789000,0,0.07242300,1873.3200
1624406636444000,0,0.06161000,1873.3000
1624407006506000,1,1.35107687,1848.5600
1624407006885000,1,0.31601082,1848.5600
1624407038023000,1,1.35081577,1848.9700
1624407039007000,1,0.08735400,1848.9800
1624407041628000,1,3.42253694,1846.9500
1624407043081000,1,0.72724852,1846.4800
1624407336704000,1,0.63968534,1834.4200
1624407336704000,1,1.59923038,1834.4200
1624407339097000,1,4.15817205,1833.3300
1624407723272000,1,0.63992389,1832.8600
1624407723272000,1,1.59937369,1832.8600
1624408013517000,0,0.08201600,1850.5100
1624408021465000,0,1.59716644,1851.8000
1624408021465000,0,0.06525203,1851.8100
1624408156067000,0,0.05284500,1856.5400
1624408704620000,0,0.21196700,1873.0500
1624408961548000,0,1.04472576,1898.7500
1624408961548000,0,1.04114179,1899.0300
1624409310675000,0,0.18291000,1916.8800
1624409333002000,0,0.27446671,1918.4800
1624409333702000,0,0.62387734,1920.1500
1624409333835000,0,0.38087575,1920.1800
1624409334168000,0,0.24284227,1920.1800
1624409334393000,0,0.62368677,1920.1600
1624409334571000,0,0.67987022,1920.1600
1624409334963000,0,0.00034012,1920.1600
1624409334963000,0,0.00012150,1920.1800
1624409334963000,0,0.62356493,1921.1300
1624409337340000,0,0.07323945,1921.1200
1624409862751000,1,0.58353234,1928.8700
1624409862950000,1,0.03546221,1928.8700
1624410033817000,1,4.01911225,1930.5200
1624410510668000,0,1.27521207,1963.7900
1624410510796000,0,0.00000542,1963.7900
1624410510796000,0,0.31358524,1965.1100
1624410512172000,0,0.30489387,1965.1100
1624410514193000,0,0.24786766,1965.1000
1624410514332000,0,0.36224161,1965.1000
1624410514527000,0,0.00018123,1965.1000
1624410514527000,0,0.24453794,1965.1100
1624410514682000,0,1.06581273,1965.1000
1624410514853000,0,0.45145224,1965.1000
1624410515039000,0,0.00754323,1965.1000
1624410515039000,0,0.03290114,1965.1000
1624410517938000,0,0.61009121,1965.0700
1624410517938000,0,0.14927903,1965.0800
1624410521860000,0,0.75942596,1965.0400
1624410521935000,0,0.76420092,1965.0400
1624410521935000,0,0.00953578,1965.0400
1624410522005000,0,0.51498704,1965.0400
1624410522197000,0,0.08494023,1965.0400
1624410522320000,1,2.99656956,1965.0400
1624410522457000,0,0.17000101,1964.0800
1624410522608000,0,1.00516394,1964.0700
1624410522916000,0,1.06637775,1964.0600
