timestamp ms,type,amount,price
1622419239407000,0,1.15624665,21.9100
1622419241125000,1,27.52950110,21.8700
1622419241517000,1,2.53361721,21.8500
1622419241571000,1,15.00000000,21.8300
1622419257233000,0,4.30872554,21.8400
1622419357500000,0,2.89137408,21.9200
1622419357545000,0,29.75237859,21.9200
1622419357630000,0,13.00347785,21.9200
1622419373431000,0,6.80264357,21.9400
1622419420477000,1,70.00000000,21.8700
1622419420477000,1,199.00000000,21.8600
1622419476082000,0,45.11591237,22.1700
1622419476082000,0,112.72408763,22.1700
1622419476112000,0,0.06329462,22.1700
1622419486303000,0,44.00000000,22.3100
1622419486303000,0,141.38140980,22.3200
1622419486303000,0,31.25910000,22.3300
1622419486303000,0,811.72386885,22.3400
1622420038093000,1,100.00000000,22.3600
1622420038259000,1,11.78680021,22.3600
1622420107645000,1,44.69658121,22.3500
1622420107645000,1,50.30341879,22.3500
1622420111661000,1,44.79027550,22.3200
1622420137373000,1,45.01043000,22.2100
1622420178730000,1,45.13901298,22.1400
1622420178730000,1,104.86098702,22.1400
1622420181717000,0,36.60000000,22.1600
1622420226245000,0,115.00000000,22.2100
1622420308877000,0,70.00000000,22.0600
1622420309159000,0,45.32612666,22.0700
1622420463809000,0,70.00000000,21.8500
1622420485858000,0,70.00000000,21.9200
1622420486071000,0,38.00000000,21.9200
1622420492927000,0,37.30000000,21.9700
1622420537055000,0,45.67693065,21.9000
1622420537055000,0,36.99999935,21.9000
1622420539367000,0,37.30000000,21.9200
1622420547165000,0,37.40000000,21.9200
1622420556120000,0,37.00000000,21.9100
1622420567154000,0,45.60601199,21.9500
1622420567154000,0,114.01260523,21.9500
1622420649121000,1,45.67646997,21.8700
1622420670102000,1,45.82817526,21.8100
1622420670102000,1,114.57692474,21.8100
1622420670979000,1,18.30000000,21.8000
1622420705656000,0,76.97587526,21.9500
1622420705855000,0,113.91286122,21.9600
1622420705855000,0,45.56739878,21.9600
1622420792724000,1,45.48983102,21.9700
1622420792724000,1,113.72940898,21.9700
1622420823224000,0,113.52593000,22.0300
1622420828213000,0,0.00000386,22.0300
1622421162016000,0,6.49519010,21.8300
1622421291002000,1,1.87022695,21.7700
1622421384874000,1,46.03826472,21.7100
1622421384874000,1,73.96173528,21.7100
1622421408276000,0,63.59700000,21.7400
1622421408276000,0,139.80000000,21.7400
1622421408276000,0,86.18700000,21.7400
1622421408276000,0,2916.58000000,21.7400
1622421466548000,1,141.38173000,21.7200
1622421500583000,0,45.86664407,21.8100
1622421500583000,0,89.75859593,21.8100
1622421500678000,0,24.92135000,21.8100
1622421501155000,0,0.00000526,21.8100
1622421508301000,1,45.79276747,21.8200
1622421508301000,1,297.69357644,21.8200
1622421508301000,1,114.52442609,21.8200
1622421508616000,1,0.00002259,21.8200
1622421630873000,1,45.98227000,21.7400
1622421667490000,0,37.20000000,21.7900
1622421791139000,0,37.50000000,21.8300
1622421791373000,0,45.81830986,21.8400
1622421812005000,0,37.20000000,21.8300
1622421831172000,0,37.20000000,21.8700
1622421847251000,0,37.20000000,21.9100
1622421907060000,0,37.30000000,21.8300
1622422053779000,0,37.00000000,21.9900
1622422103990000,0,37.10000000,21.9500
1622422130059000,0,89.13315000,21.9800
1622422202076000,1,30.00000000,21.9900
1622422598225000,0,37.10000000,21.9200
1622422632033000,0,37.30000000,21.8800
1622422648803000,0,36.90000000,21.9200
1622422724840000,0,36.90000000,21.9200
1622422798339000,0,37.20000000,21.8400
1622422818246000,0,37.50000000,21.7900
1622422832963000,0,37.40000000,21.8200
1622422866010000,0,37.20000000,21.8800
1622422925548000,1,45.68732000,21.8800
1622422926744000,1,135.04120000,21.8700
1622422969699000,0,37.30000000,21.8100
1622423006043000,0,37.40000000,21.8300
1622423011568000,0,45.73240105,21.8700
1622423011568000,0,28.89692578,21.8700
1622423040013000,1,70.00000000,21.8300
1622423055403000,0,37.50000000,21.8300
1622423138987000,1,1098.89000000,21.8400
1622423183914000,0,37.40000000,21.7900
1622423210518000,0,37.60000000,21.7600
1622423241560000,1,0.92211000,21.6900
1622423242168000,1,0.00000792,21.6900
1622423248194000,0,37.40000000,21.7200
1622423287627000,0,37.50000000,21.7100
1622423322592000,0,37.30000000,21.7300
1622423358103000,0,37.40000000,21.6800
1622423358103000,0,11.04403924,21.6900
1622423397091000,0,37.40000000,21.6700
1622423413449000,0,37.70000000,21.6800
1622423645482000,1,46.20000000,21.6000
1622423671231000,0,37.70000000,21.6300
1622423733399000,1,1.67999999,21.5300
1622423733465000,1,0.00000001,21.5300
1622423866468000,0,38.00000000,21.5100
1622423866468000,0,46.49671636,21.5200
1622423866468000,0,134.02344815,21.5200
1622423866468000,0,21.81002366,21.5200
1622423889902000,0,38.10000000,21.4800
1622423924381000,0,29.66945134,21.5000
1622423967862000,0,6.87680148,21.5100
1622424146816000,1,143.83214000,21.4600
1622424171993000,1,18.70000000,21.4000
1622424172617000,1,21.24241164,21.3500
1622424185519000,0,38.10000000,21.4400
1622424546364000,0,37.90000000,21.4800
1622424726900000,1,2.23021000,21.4200
1622424729283000,1,0.00000215,21.4200
1622424787478000,0,5.00000000,21.3800
1622424787479000,0,5.00000000,21.3800
1622424787484000,0,5.00000000,21.3800
1622424788483000,0,5.00000000,21.3800
1622424788498000,0,5.00000000,21.3800
1622424789294000,0,13.40000000,21.3800
1622424789483000,0,5.00000000,21.3900
1622424802027000,0,4.95886166,21.3700
1622424821115000,0,38.30000000,21.3200
1622424962140000,0,58.00000000,21.2100
1622424962140000,0,5.69175267,21.2100
1622424976627000,0,38.40000000,21.2200
1622425116793000,0,38.20000000,21.2000
1622425144227000,0,38.60000000,21.2000
1622425197169000,0,38.60000000,21.1900
1622425223752000,0,38.30000000,21.1500
1622425256903000,0,38.30000000,21.1600
1622425258851000,0,38.60000000,21.1800
1622425258851000,0,36.04870000,21.1800
1622425276726000,0,38.40000000,21.2700
1622425604768000,0,46.66716135,21.4400
1622425604768000,0,116.66542224,21.4400
1622425605151000,0,303.20693975,21.4500
1622425611921000,1,70.00000000,21.3800
1622425617617000,0,5.71339298,21.4300
1622425618470000,0,5.71605905,21.4300
1622425791589000,0,1.18993601,21.2900
1622425829546000,0,5.00000000,21.2900
1622425930844000,0,45.30937905,21.2800
1622426179654000,0,37.21518000,21.2800
1622426426962000,0,105.00000000,21.2900
1622426933578000,0,38.70000000,21.1300
1622426933578000,0,118.37009119,21.1400
1622426933578000,0,118.22902381,21.1600
1622426933651000,1,972.22388164,21.1600
1622426933657000,1,1927.55492000,21.1600
1622426933691000,1,33.43000000,21.1600
1622426933760000,1,1015.00000000,21.1600
1622426933850000,1,541.40387581,21.1600
1622426958643000,0,38.40000000,21.1500
1622426970383000,0,47.24491313,21.1700
1622426970383000,0,118.11060822,21.1700
1622426982485000,0,58.20000000,21.1600
1622426997808000,0,38.60000000,21.1700
1622427014388000,0,9.17391304,21.1500
1622427017059000,0,38.30000000,21.1400
1622427032830000,1,1.04407582,21.1000
1622427044228000,0,38.70000000,21.0900
1622427054585000,1,0.94928898,21.0700
1622427099592000,0,38.50000000,21.1100
1622427330776000,0,47.41021477,21.1000
1622427330776000,0,118.52384523,21.1000
1622427335528000,0,47.41021477,21.1100
1622427335528000,0,118.52384523,21.1100
1622427335895000,0,0.00001125,21.1100
1622427338028000,0,308.12208000,21.1200
1622427339215000,0,47.41021476,21.1200
1622427339509000,0,0.00000001,21.1200
1622427363301000,0,47.41021477,21.1800
1622427363301000,0,118.52385648,21.1800
1622427363301000,0,308.12206875,21.1800
1622427364252000,0,0.00001491,21.1800
1622427465179000,0,34.62288148,21.1900
1622427465179000,0,86.55557784,21.1900
1622427465179000,0,224.92312068,21.1900
1622427465557000,0,0.00001268,21.1900
1622427876441000,0,16.61705000,21.1500
1622427888387000,0,47.31729341,21.1400
1622427890258000,0,47.29158000,21.1600
1622427960260000,0,6.16211385,21.1200
1622427999326000,0,51.24258000,21.1400
1622428057962000,0,139.81833000,21.1900
1622428218690000,0,255.23088000,21.2300
1622428738597000,0,46.64179104,21.4500
1622428738597000,0,303.14216800,21.4500
1622428738597000,0,116.60447096,21.4500
1622428738976000,0,46.64179104,21.4600
1622428738976000,0,303.14216800,21.4600
1622428738976000,0,116.60447096,21.4600
1622428849212000,1,200.00000000,21.4400
1622428849276000,1,102.80571858,21.4400
1622428849276000,1,46.57965587,21.4400
1622428849276000,1,65.61462555,21.4400
1622428849344000,1,50.83774000,21.4400
1622429226759000,0,350.00000000,21.4800
1622429263489000,1,46.52764000,21.4800
1622429308036000,0,29.75944285,21.5200
1622429308043000,0,16.73661428,21.5200
1622429308043000,0,116.17841776,21.5200
1622429308054000,0,0.06281968,21.5200
1622429340622000,0,37.70000000,21.5200
1622429394823000,0,37.70000000,21.5600
1622429395726000,0,2.23021000,21.5700
1622429396395000,0,0.00000697,21.5700
1622429438827000,0,37.60000000,21.5700
1622429438851000,0,69.07337242,21.5800
1622429439101000,0,46.80365463,21.5800
1622429439101000,0,46.35252019,21.5800
1622429439159000,1,70.00000000,21.6000
1622429488479000,0,37.60000000,21.5700
1622429704065000,0,47.63796296,21.6000
1622430138757000,0,1.18727750,21.3300
1622430249617000,0,38.50000000,21.2600
1622430618940000,0,46.17800888,21.1000
1622430618940000,0,12.59331518,21.1000
1622430780270000,1,972.29927084,21.0900
1622430967999000,0,84.53814000,21.3200
1622431001670000,1,46.93601682,21.2900
1622431001670000,1,117.37969318,21.2900
1622431126874000,1,26.00000000,21.2000
1622431224657000,0,46.98478596,21.2300
1622431224657000,0,23.99999404,21.2300
1622431229999000,0,0.00000596,21.2300
1622431242826000,0,117.40334410,21.2300
1622431242826000,0,21.83937590,21.2300
1622431250776000,0,115.26986000,21.2500
1622431263511000,0,0.00000726,21.2500
1622431802272000,1,20.31274276,21.5100
1622431802587000,1,49.68725724,21.5100
1622431802587000,1,45.82998940,21.5100
1622431804052000,1,9.81660868,21.5100
1622431854379000,1,70.00000000,21.4500
1622432325394000,0,69.37611998,21.2300
1622432327946000,1,2.71110567,21.2000
1622432390954000,1,70.00000000,21.2900
1622432410790000,0,117.23271000,21.3300
1622432518018000,1,38.30000000,21.2600
1622432588264000,0,70.00000000,21.1700
1622432618971000,1,20.00000000,21.1500
1622433014859000,1,70.00000000,21.1700
1622433014859000,1,1138.58000000,21.1700
1622433014859000,1,63.59700000,21.1700
1622433014860000,1,73.21423531,21.1700
1622433032019000,1,38.50000000,21.1400
1622433237388000,0,5.07823814,21.1200
1622433418660000,0,965.02273278,21.2500
1622433418699000,0,965.28281000,21.2500
1622433418702000,0,170.83000000,21.2500
1622433418881000,0,2672.95016271,21.2500
1622433418885000,0,87.79000000,21.2700
1622433600331000,0,23.16426059,21.3000
1622433927554000,1,140.35196000,21.3500
1622434013006000,0,6.80427842,21.3600
1622434019624000,0,70.00000000,21.3300
1622434049614000,1,86.18700000,21.2800
1622434049614000,1,127.89591052,21.2800
1622434121051000,1,26.00000000,21.2300
1622434121051000,1,32.43699000,21.2300
1622434164841000,0,133.90322026,21.2400
1622434270268000,0,238.00000000,21.1600
1622434316756000,0,2.01927014,21.1300
1622434435837000,0,2.35727788,21.1600
1622434473965000,0,2.36174242,21.1200
1622434513224000,0,38.60000000,21.0700
1622434513224000,0,9.84338502,21.0800
1622434866945000,0,324.00000000,21.1900
1622435033012000,0,141.82563078,21.0600
1622435344250000,0,10.00000000,21.1200
1622435402438000,0,25.00000000,21.1000
1622435437780000,0,235.00000000,21.2000
1622435437864000,0,295.00000000,21.2000
1622435438636000,0,967.57296635,21.2000
1622435438926000,0,150.00000000,21.2000
1622435439130000,0,398.78895000,21.2000
1622435439317000,0,205.00000000,21.2000
1622435439395000,0,135.00000000,21.2000
1622435439506000,0,275.00000000,21.2000
1622435439781000,0,455.00000000,21.2000
1622435439951000,0,75.66000000,21.2000
1622435440004000,0,172.80000000,21.2000
1622435440129000,0,2874.96000000,21.2000
1622435440215000,0,966.68204279,21.2000
1622435440781000,0,967.13806334,21.2000
1622435442670000,0,967.18528853,21.2000
1622435443167000,0,967.03963173,21.2000
1622435443671000,0,966.95512811,21.2000
1622435444194000,0,966.98363584,21.2000
1622435457675000,0,966.96177340,21.2000
1622435458155000,0,966.89692844,21.2000
1622435458710000,0,966.83416020,21.2000
