timestamp ms,type,amount,price
1621901021952000,0,6527.82911000,0.00
1621901154770000,0,38.29640620,0.00
1621901228660000,0,37.36422951,0.00
1621901235208000,0,195.71360521,0.00
1621901246578000,0,18.32056660,0.00
1621901316293000,1,6751.49995000,0.00
1621901371088000,1,2253.10852000,0.00
1621901386298000,0,6911.99707580,0.00
1621901396247000,0,44.10000000,0.00
1621901455209000,0,2206.15134378,0.00
1621901455452000,0,2206.15134000,0.00
1621901546198000,1,6937.75097000,0.00
1621901600489000,1,19.00036661,0.00
1621901627768000,0,6875.05583462,0.00
1621901639194000,1,2272.33055000,0.00
1621901970032000,1,3000.00000000,0.00
1621902101833000,1,166.30364347,0.00
1621902104754000,0,37.75463565,0.00
1621902697687000,0,72011.33722000,0.00
1621902876141000,1,37.75400000,0.00
1621902879543000,1,0.00063565,0.00
1621903408176000,0,77.88545500,0.00
1621903422788000,1,772.49600000,0.00
1621903422869000,1,1443.54796000,0.00
1621903832487000,1,74.40514800,0.00
1621904292179000,1,3344.78219000,0.00
1621904296833000,1,0.00000763,0.00
1621905124101000,0,3546.00000000,0.00
1621905221814000,0,3546.00000000,0.00
1621905460515000,0,3546.00000000,0.00
1621905571799000,1,481.19127979,0.00
1621905960579000,0,3546.00000000,0.00
1621906565950000,1,20.64015628,0.00
1621906599124000,1,38.29640620,0.00
1621906599124000,1,234.82552030,0.00
1621906610958000,0,268.71657754,0.00
1621906866636000,1,195.71360521,0.00
1621906869164000,1,37.36422951,0.00
1621906931814000,1,22.50000000,0.00
1621909105821000,1,3491.68493000,0.00
1621909540297000,0,3546.00000000,0.00
1621909814368000,0,3546.00000000,0.00
1621911269415000,0,2333.75099916,0.00
1621911361085000,1,3498.80987425,0.00
1621911361085000,1,39566.60877298,0.00
1621912197589000,1,57.98673717,0.00
1621915589866000,0,2296.73813492,0.00
1621916087154000,1,3045.24329151,0.00
1621916476701000,1,3563.11702373,0.00
1621916662588000,0,6670.19856334,0.00
1621916817844000,0,15000.00000000,0.00
1621916857314000,0,15000.00000000,0.00
1621916877987000,0,15000.00000000,0.00
1621917238454000,1,2367.43043652,0.00
1621918170505000,1,7094.56363065,0.00
1621919292706000,0,6944.83358786,0.00
1621920488985000,1,6871.15023750,0.00
1621920607062000,1,7014.03664830,0.00
1621921127935000,0,7040.36239005,0.00
1621921733261000,1,6513.27727356,0.00
1621922014228000,0,6758.52139349,0.00
1621922281615000,1,6627.43292195,0.00
1621922787933000,0,51.31272700,0.00
1621922901783000,1,27.30873046,0.00
1621922918565000,0,6744.68655429,0.00
1621923117145000,1,398.72305838,0.00
1621923369751000,1,49.80581100,0.00
1621923430224000,0,38.29600000,0.00
1621923430599000,0,0.00040620,0.00
1621923476530000,0,37.36422951,0.00
1621923476530000,0,3546.00000000,0.00
1621923584298000,0,771.95400000,0.00
1621923584689000,0,1514.23283903,0.00
1621923590019000,0,195.71360521,0.00
1621923592750000,0,2271.97736091,0.00
1621923592757000,0,0.00000001,0.00
1621923592891000,0,12235.00000000,0.00
1621923593393000,0,37.75463565,0.00
1621924296132000,1,2244.93901000,0.00
1621924296197000,1,0.00000814,0.00
1621924296730000,1,2244.03631000,0.00
1621924813684000,0,50.04454500,0.00
1621925012958000,1,3329.15231000,0.00
1621925271621000,1,2191.51144000,0.00
1621926317703000,0,37.22797988,0.00
1621926318749000,0,36.54339846,0.00
1621926325645000,0,185.23785574,0.00
1621926333120000,1,4504.26569480,0.00
1621926374763000,1,75.42142857,0.00
1621926731811000,1,3301.50720000,0.00
1621927959825000,1,47.02407900,0.00
1621928025461000,1,3195.72647043,0.00
1621928025461000,1,810.25000000,0.00
1621928190820000,0,18397.63307493,0.00
1621928425614000,0,625.81780859,0.00
1621928429109000,0,2329.39257834,0.00
1621928849746000,0,27029.93596211,0.00
1621928849746000,0,3316.72214712,0.00
1621928849746000,0,2202.26943535,0.00
1621928849746000,0,3317.78440734,0.00
1621928849746000,0,2145.36997000,0.00
1621928849746000,0,3546.00000000,0.00
1621928849746000,0,81749.52000000,0.00
1621928849835000,1,32680.08702408,0.00
1621929193993000,1,2049.49429259,0.00
1621929194022000,1,2934.14900654,0.00
1621929194201000,1,8629.85366702,0.00
1621929591489000,0,810.25000000,0.00
1621929740410000,0,32111.59751559,0.00
1621930175501000,0,17.60244215,0.00
1621930567563000,1,27112.05282764,0.00
1621930572412000,0,1111.29991431,0.00
1621931007956000,1,407.94373510,0.00
1621931198311000,0,21.11866457,0.00
1621931380017000,0,25.95295124,0.00
1621931452182000,1,26989.14551000,0.00
1621931573950000,1,33116.03175040,0.00
1621931574279000,1,4253.83219000,0.00
1621931574526000,1,0.00000517,0.00
1621931595506000,1,168.00000000,0.00
1621931921492000,1,4272.30460141,0.00
1621932158573000,1,810.25000000,0.00
1621932191283000,0,6708.70619002,0.00
1621932191283000,0,3386.12560406,0.00
1621932191283000,0,3379.90557311,0.00
1621932191283000,0,2218.24531340,0.00
1621932191283000,0,18787.14503908,0.00
1621932305214000,0,810.25000000,0.00
1621932307710000,0,24158.77483000,0.00
1621932307826000,0,12400.83911000,0.00
1621932393021000,0,0.00000557,0.00
1621932466119000,1,777.68125267,0.00
1621932466145000,1,2700.78216081,0.00
1621932466226000,1,1049.73735395,0.00
1621932466253000,1,258.13206836,0.00
1621932466313000,1,3811.75020957,0.00
1621932549123000,1,6383.19446000,0.00
1621932683558000,0,27572.73095000,0.00
1621933078399000,1,810.25000000,0.00
1621933240827000,0,3385.71800755,0.00
1621933240827000,0,3381.69852857,0.00
1621933240827000,0,27562.69893487,0.00
1621933357591000,1,27411.23787000,0.00
1621933652040000,0,178.82818200,0.00
1621933945622000,0,810.25000000,0.00
1621933949518000,0,21027.95362695,0.00
1621934090018000,1,3546.00000000,0.00
1621934090018000,1,3386.18764000,0.00
1621934098051000,1,810.25000000,0.00
1621935070711000,0,810.25000000,0.00
1621935070819000,0,26757.38837000,0.00
1621935376847000,1,3546.00000000,0.00
1621935479575000,0,6498.38018000,0.00
1621935665554000,1,810.25000000,0.00
1621935665559000,1,5408.60704321,0.00
1621936235600000,1,18524.42703862,0.00
1621936865862000,1,27749.94849726,0.00
1621937202877000,1,37.22797988,0.00
1621937202877000,1,2321.77071012,0.00
1621937208161000,0,28418.26129516,0.00
1621937214260000,0,2311.48101582,0.00
1621937217301000,0,34788.75643853,0.00
1621937217803000,0,34777.21056984,0.00
1621937217803000,0,810.25000000,0.00
1621937218060000,0,1500.00000000,0.00
1621937218311000,0,34779.05901150,0.00
1621937368282000,0,2336.53369791,0.00
1621937370922000,0,2358.20538931,0.00
1621937436309000,1,3493.68978449,0.00
1621937436699000,1,3262.98916963,0.00
1621937436708000,1,1165.37636998,0.00
1621937436765000,1,28565.79150618,0.00
1621937437687000,1,2665.76071315,0.00
1621937437846000,1,438.00325645,0.00
1621937437960000,1,1071.88449567,0.00
1621937437972000,1,1391.05853465,0.00
1621937437979000,1,768.79436091,0.00
1621937438108000,1,303.09013476,0.00
1621937556838000,1,810.25000000,0.00
1621937556886000,1,1508.08834231,0.00
1621937582857000,0,810.25000000,0.00
1621937583092000,0,1500.00000000,0.00
1621937642566000,0,1130.67741935,0.00
1621937747972000,1,19189.99620233,0.00
1621937807394000,0,6374.95930106,0.00
1621937815842000,0,18524.42703862,0.00
1621937823096000,1,28651.42857000,0.00
1621937873604000,0,42.94636400,0.00
1621937986771000,1,3279.02734808,0.00
1621938075018000,1,6180.68367880,0.00
1621938075263000,1,1626.18952986,0.00
1621938103517000,0,2788.85290000,0.00
1621938187130000,0,0.00000925,0.00
1621938187210000,1,810.25000000,0.00
1621938187233000,1,2667.62493075,0.00
1621938236889000,0,810.25000000,0.00
1621938268232000,1,2342.76464429,0.00
1621938338953000,1,810.25000000,0.00
1621938521436000,1,36.54339846,0.00
1621938521436000,1,63.45660154,0.00
1621938768030000,1,128.12947597,0.00
1621938820849000,1,29019.77854000,0.00
1621938866282000,0,1176.00000000,0.00
1621938866374000,0,3467.00000000,0.00
1621939020648000,1,37.75463565,0.00
1621939023811000,0,2830.00000000,0.00
1621939023920000,0,2008.00000000,0.00
1621939117369000,0,810.25000000,0.00
1621939117740000,0,28309.33866294,0.00
1621939419199000,1,6624.22058144,0.00
1621939419199000,1,5954.64328425,0.00
1621939419199000,1,9163.69266622,0.00
1621939696157000,0,149.19545500,0.00
1621939737878000,1,810.25000000,0.00
1621939737886000,1,11972.23699689,0.00
1621939742301000,0,810.25000000,0.00
1621939742756000,0,1912.39303837,0.00
1621939877869000,1,18387.92147340,0.00
1621940069845000,0,2722.64303000,0.00
1621940069992000,0,0.00000837,0.00
1621940151003000,0,2722.64303837,0.00
1621940191350000,0,130.45826000,0.00
1621940193206000,0,0.00000716,0.00
1621940437870000,0,91812.32000000,0.00
1621940438128000,0,34959.03442780,0.00
1621940438372000,0,82485.84521727,0.00
1621940474913000,1,23500.00000000,0.00
1621940723927000,1,28478.01656000,0.00
1621941116688000,1,500.00000000,0.00
1621941117023000,1,810.25000000,0.00
1621941180641000,0,8460.00000000,0.00
1621941220006000,0,810.25000000,0.00
