timestamp ms,type,amount,price
1624924829284000,0,23.34000000,0.00054666
1624924829348000,0,29.54000000,0.00054666
1624924829517000,0,10.52993070,0.00054666
1624924829901000,0,30.99986139,0.00054693
1624924829914000,0,30.67013860,0.00054693
1624925047128000,1,42.41540674,0.00054696
1624925051084000,1,158.25854294,0.00054649
1624925051084000,1,53.15613397,0.00054647
1624925051631000,0,42.41540674,0.00054644
1624927640972000,1,40.27311000,0.00054862
1624931375719000,1,18.44675062,0.00055112
1624933102006000,0,51.89829690,0.00055556
1624933112967000,0,51.88886557,0.00055579
1624941146671000,0,20.26000000,0.00055042
1624941146695000,0,135.48888418,0.00055042
1624941146695000,0,2.27503617,0.00055042
1624941146723000,0,48.06000000,0.00055042
1624941146765000,0,5.65024360,0.00055042
1624941146922000,0,6.29753528,0.00055042
1624941146995000,0,68.87671961,0.00055053
1624941147027000,0,7.18944201,0.00055053
1624941147046000,0,40.83944467,0.00055053
1624941147047000,0,29.75133053,0.00055053
1624941147072000,0,18.33494612,0.00055053
1624941147073000,0,33.64818669,0.00055053
1624941147083000,0,6.66085408,0.00055053
1624941147097000,0,33.96591390,0.00055053
1624941147117000,0,11.85828869,0.00055053
1624941147155000,0,81.78933627,0.00055053
1624941147155000,0,35.41859662,0.00055053
1624942850808000,1,50.65999999,0.00054910
1624947330055000,0,38.37643215,0.00055174
1624947330263000,0,13.80973961,0.00055174
1624949757963000,1,34.19826268,0.00055087
1624949788268000,1,34.19826269,0.00055053
1624950221572000,0,61.46478631,0.00055147
1624950221572000,0,153.67914858,0.00055148
1624953694627000,0,89.14508000,0.00055430
1624953878241000,1,61.94208492,0.00055146
1624953878241000,1,33.81560508,0.00055146
1624953939675000,1,62.11088140,0.00054987
1624953939696000,1,155.46481462,0.00054985
1624953940106000,1,365.00000000,0.00054971
1624953940228000,1,62.18020525,0.00054971
1624955329841000,0,32.93078120,0.00055033
1624956209760000,0,61.07349320,0.00055324
1624956425959000,1,52.13000000,0.00055276
1624956426070000,1,9.25889068,0.00055276
1624956426070000,1,94.00345058,0.00055276
1624956426081000,1,59.51699618,0.00055276
1624956426117000,1,92.33043384,0.00055248
1624956426213000,1,306.87518001,0.00055248
1624956930106000,0,51.35490305,0.00055632
1624956930106000,0,6.00000000,0.00055643
1624956930106000,0,61.07327600,0.00055656
1624956930106000,0,152.68445577,0.00055656
1624956930106000,0,51.27980357,0.00055657
1624956930106000,0,51.87238744,0.00055661
1624956930106000,0,51.10787637,0.00055668
1624956930106000,0,69.86488247,0.00055676
1624957215991000,0,39.04977051,0.00055776
1624959257856000,1,6.62356670,0.00055593
1624959551641000,1,0.72775269,0.00055761
1624964497560000,0,59.66968580,0.00055989
1624964497560000,0,20.33031420,0.00055989
1624964497636000,0,24.62339028,0.00055989
1624964497636000,0,120.37660972,0.00055989
1624964497714000,0,130.00000000,0.00055989
1624964497779000,0,137.47433000,0.00055989
1624964497789000,0,0.00001396,0.00055989
1624964823795000,1,112.95734000,0.00056400
1624964824236000,1,145.00000000,0.00056400
1624964906540000,0,59.04758521,0.00056588
1624964906540000,0,49.66482840,0.00056589
1624964906597000,1,445.00000000,0.00056600
1624964906758000,1,252.11149098,0.00056600
1624965362955000,0,25.00000000,0.00056564
1624966731737000,0,49.86216000,0.00056324
1624967449372000,0,0.53155675,0.00056158
1624967552691000,0,45.02173484,0.00056224
1624967552757000,1,871.92496052,0.00056224
1624968097304000,0,50.16348972,0.00056617
1624968097304000,0,8.77484028,0.00056618
1624970330137000,1,59.16310579,0.00055899
1624970330137000,1,59.15577314,0.00055898
1624970330137000,1,384.49572192,0.00055898
1624971530579000,1,31.82620543,0.00055595
1624971686197000,1,59.79246664,0.00055459
1624971686263000,1,26.46922336,0.00055445
1624971686707000,1,122.85545113,0.00055445
1624971686968000,1,59.75228937,0.00055446
1624971686968000,1,90.82436587,0.00055425
1624972141872000,1,1.08090379,0.00055744
1624972409064000,0,3.57523984,0.00055662
1624972816616000,0,59.03244715,0.00055745
1624972816726000,0,50.20000000,0.00055752
1624972816824000,0,5.38098381,0.00055752
1624972816927000,0,3.45146334,0.00055752
1624972816927000,0,52.30545767,0.00055752
1624972816927000,0,191.59988469,0.00055782
1624972816993000,0,80.65935159,0.00055782
1624972816997000,0,66.31944736,0.00055782
1624972816998000,0,45.11606831,0.00055782
1624975426723000,0,58.35784664,0.00056198
1624975426723000,0,58.28815477,0.00056198
1624975426910000,0,378.85530000,0.00056213
1624975427077000,0,49.14914000,0.00056317
1624976273068000,1,0.54351194,0.00055972
1624984982893000,0,58.49346000,0.00055910
1624985973315000,0,49.11373881,0.00056043
1624985973315000,0,15.86676541,0.00056061
1624986162656000,0,30.34848728,0.00055893
1624987834203000,1,0.36586458,0.00055980
1624988497690000,0,13.35612779,0.00056161
1624988602273000,0,48.85839000,0.00056257
1624988626649000,0,18.00000000,0.00056341
1624988649400000,0,6.00000000,0.00056341
1624988649400000,0,2.95857956,0.00056361
1624988746365000,0,7.73262575,0.00056319
1624990896021000,1,59.42016310,0.00055271
1624990896021000,1,68.22604928,0.00055271
1624990896048000,1,10.85675522,0.00055271
1624990896073000,1,69.47876874,0.00055271
1624990896155000,1,41.64159716,0.00055253
1624991404191000,0,59.75244508,0.00055186
1624991404191000,0,149.37564453,0.00055186
1624991404191000,0,59.75244508,0.00055215
1624991409983000,0,53.77066067,0.00055470
1624991411881000,0,48.25663000,0.00055472
