timestamp ms,type,amount,price
1628125118732000,1,0.00000287,0.00060256
1628126913021000,1,49.98487000,0.00060269
1628128329519000,1,0.75348519,0.00060279
1628130258585000,1,49.55574000,0.00060638
1628130258669000,1,0.00000933,0.00060638
1628130258669000,1,41.90100067,0.00060637
1628136241681000,1,41.86083000,0.00060590
1628137905516000,1,42.08613762,0.00060308
1628142169102000,1,42.09486781,0.00060314
1628142169102000,1,42.09856568,0.00060298
1628142169102000,1,49.79589026,0.00060282
1628142169102000,1,42.25867907,0.00060281
1628142169102000,1,124.51708114,0.00060263
1628142169102000,1,42.17381983,0.00060262
1628142169102000,1,323.74588209,0.00060247
1628142169102000,1,84.17936703,0.00060246
1628142169102000,1,42.64174082,0.00060245
1628142169102000,1,126.28460343,0.00060192
1628142169102000,1,67.52688297,0.00060173
1628143704212000,0,49.82749000,0.00060416
1628144307594000,1,50.01434859,0.00060302
1628144307594000,1,42.28274945,0.00060301
1628144307594000,1,42.30348188,0.00060277
1628144307654000,0,645.00000000,0.00060277
1628144307668000,0,11.37629369,0.00060277
1628145388351000,1,15.28887523,0.00060210
1628146325976000,1,8.00495924,0.00060385
1628146326061000,1,34.37747000,0.00060385
1628153084543000,1,0.41410497,0.00060762
1628153614497000,1,43.30524499,0.00060502
1628155222842000,0,91.14022406,0.00060553
1628156307974000,1,1.33446771,0.00060412
1628157672805000,0,43.32765675,0.00060775
1628157672805000,0,9.80539945,0.00060775
1628161682760000,0,43.02858785,0.00061071
1628161751900000,0,43.06329728,0.00061023
1628164394415000,1,4.32903553,0.00060920
1628164482302000,1,6.50000000,0.00060911
1628165483252000,1,42.83607762,0.00061205
1628165483252000,1,10.29697858,0.00061187
1628166495042000,1,42.41784190,0.00061108
1628166497360000,1,22.88404169,0.00061107
1628166587602000,1,43.24557627,0.00061131
1628167230350000,1,43.30425805,0.00060840
1628167305397000,1,43.39723316,0.00060815
1628167308462000,1,43.41214571,0.00060793
1628167441022000,1,43.59139586,0.00060678
1628167810398000,1,43.87168499,0.00060724
1628168674176000,1,43.10630840,0.00060813
1628168717657000,1,43.12087726,0.00060803
1628168730145000,1,42.75020595,0.00060847
1628168730145000,1,0.36551516,0.00060846
1628168739251000,1,42.75020595,0.00060846
1628168746240000,1,51.03192000,0.00060783
1628168746659000,1,107.49607153,0.00060747
1628168746662000,1,22.68766200,0.00060747
1628168746704000,1,121.32818578,0.00060747
1628168746705000,1,79.92318064,0.00060747
1628168746705000,1,95.07681936,0.00060747
1628168746707000,1,23.73746990,0.00060747
1628168746711000,1,8.71764438,0.00060747
1628168746795000,1,16.30214678,0.00060742
1628168746867000,1,34.72977732,0.00060742
1628168790339000,1,43.37766468,0.00060643
1628168790339000,1,43.77108366,0.00060637
1628168843857000,1,43.37115911,0.00060731
1628168843857000,1,31.06293926,0.00060724
1628168899276000,1,43.40979266,0.00060730
1628169144038000,1,43.37607275,0.00060953
1628169146499000,1,9.91589268,0.00060953
1628169149035000,1,43.94956784,0.00060909
1628171144945000,1,43.50922892,0.00060781
1628171203511000,1,2.82931100,0.00060803
1628171228542000,1,43.47311159,0.00060856
1628171234048000,1,23.26048428,0.00060856
1628171243149000,1,20.21262731,0.00060856
1628171248536000,1,43.47311159,0.00060856
1628171272077000,1,43.51810792,0.00060847
1628171275633000,1,43.47619813,0.00060878
1628171281094000,1,43.47619813,0.00060878
1628171314113000,1,43.53495478,0.00060856
1628171401858000,1,43.53701920,0.00060867
1628171404751000,1,43.48244297,0.00060845
1628171404751000,1,33.21294486,0.00060836
1628171551395000,1,43.47765296,0.00060899
1628171599030000,1,2.00492500,0.00060934
1628171691068000,1,43.43497646,0.00060965
1628171739144000,1,43.34094459,0.00060970
1628171739144000,1,43.31719929,0.00060941
1628171739144000,1,43.57078137,0.00060935
1628171739144000,1,86.78199834,0.00060930
1628171742716000,1,593.58236420,0.00061000
1628171782123000,1,43.13299821,0.00061094
1628171788713000,1,43.20078767,0.00061053
1628171798648000,1,43.22677883,0.00061082
1628171804100000,1,9.77322117,0.00061082
1628171954019000,1,78.65737182,0.00061000
1628172011967000,1,43.70957086,0.00060944
1628172015954000,1,43.11939085,0.00060969
1628172031908000,1,43.13681473,0.00060988
1628172034947000,1,43.13769484,0.00061006
1628172037385000,1,22.82336389,0.00061006
1628172097365000,0,11.17161654,0.00061127
1628172124027000,1,43.16700266,0.00060956
1628172302058000,0,0.35000770,0.00061048
1628172770818000,0,46.75363000,0.00062295
1628172919284000,0,49.50018032,0.00062401
1628172919284000,0,123.82050968,0.00062401
1628172988663000,1,170.06792000,0.00062550
1628172988723000,1,100.00000000,0.00062550
1628172988899000,1,80.00000000,0.00062550
1628172989572000,1,75.00000000,0.00062550
1628172989692000,1,190.00000000,0.00062550
1628172989746000,1,49.77715000,0.00062550
1628172993444000,1,0.00000194,0.00062550
1628173090094000,1,2.32263213,0.00062018
1628173141114000,0,2.32263214,0.00061952
1628173603125000,0,1.00141782,0.00061726
1628174116742000,1,42.04445000,0.00061881
1628174369385000,1,41.93003450,0.00061938
1628174655172000,1,41.09220350,0.00061691
1628174750929000,1,6.29007897,0.00061502
1628176681074000,1,41.99248566,0.00060682
1628176681074000,1,49.79004623,0.00060666
1628176681074000,1,42.06195808,0.00060665
1628176681074000,1,124.45015463,0.00060653
1628176681074000,1,42.02312810,0.00060652
1628176681074000,1,42.52481596,0.00060649
1628176681074000,1,323.61803062,0.00060627
1628176681074000,1,42.43797313,0.00060625
1628176681074000,1,84.04625619,0.00060619
1628176681074000,1,41.79012937,0.00060606
1628176681074000,1,95.98797419,0.00060592
1628177127440000,1,41.99428526,0.00060730
1628177127440000,1,49.70954951,0.00060712
1628177127440000,1,41.98671196,0.00060710
1628177127440000,1,49.64396535,0.00060687
1628177127440000,1,124.27864884,0.00060687
1628177127440000,1,83.99069662,0.00060686
1628177127440000,1,41.94648538,0.00060681
1628177127440000,1,295.00000000,0.00060666
1628177127440000,1,42.45526563,0.00060664
1628177127440000,1,101.82160000,0.00060653
1628177127440000,1,4.00000000,0.00060637
1628177127440000,1,53.89574360,0.00060615
1628177906692000,1,0.37158360,0.00060921
1628178356995000,1,15.36698624,0.00060812
1628178671928000,1,41.81167992,0.00060847
1628178671928000,1,42.86642997,0.00060833
1628179372552000,0,0.32876892,0.00060845
1628180246129000,1,0.34377303,0.00060438
1628180300228000,0,2.31672100,0.00060436
1628182534340000,1,16.00000000,0.00060232
1628185090394000,1,49.06412812,0.00059798
1628185090394000,1,8.29440935,0.00059797
1628185090394000,1,122.69030916,0.00059782
1628185090501000,0,8.29440935,0.00059782
1628185090544000,1,8.29610560,0.00059781
1628185090544000,1,144.81771493,0.00059754
1628185090549000,0,368.34951767,0.00059782
1628185092098000,0,223.09719101,0.00059782
1628185092158000,0,50.05006568,0.00059782
1628185092205000,0,8.29438375,0.00059782
1628185092557000,0,70.00000000,0.00059782
1628185092614000,0,8.35068942,0.00059782
1628185092685000,0,16.71759526,0.00059782
1628185092831000,0,275.00000000,0.00059782
1628185092914000,0,9.26977777,0.00059782
1628185092997000,0,75.00000000,0.00059782
1628185093242000,0,17.05832437,0.00059782
1628185094848000,0,60.00000000,0.00059782
1628185095367000,0,55.00000000,0.00059782
1628185095453000,0,65.00000000,0.00059782
1628185095551000,0,74.75559795,0.00059782
1628185095714000,0,154.42079000,0.00059782
1628185096859000,0,0.00000842,0.00059782
1628187443334000,1,2.86000000,0.00059294
1628189449183000,1,20.65492097,0.00058877
1628189656818000,0,34.27975286,0.00058943
1628190027150000,0,5.11899021,0.00058943
1628190031340000,0,65.57921000,0.00058943
1628190031516000,0,80.00000000,0.00058943
1628190033267000,0,115.02204693,0.00058943
1628191271233000,1,49.05766000,0.00058487
1628191323208000,1,1.08000000,0.00058401
1628191411153000,1,8.30619000,0.00058383
1628191411189000,1,0.00000230,0.00058383
1628191411189000,1,8.30220229,0.00058368
1628191411189000,1,31.55763541,0.00058350
1628191411365000,1,17.60858964,0.00058350
1628191411365000,1,84.91129921,0.00058348
1628191411562000,1,38.03064220,0.00058348
1628191411562000,1,7.78639917,0.00058334
1628191411628000,1,311.91176430,0.00058334
1628191411772000,1,41.10276228,0.00058328
1628191411812000,1,8.06346277,0.00058328
1628191991504000,1,25.03799648,0.00058158
1628191991504000,1,8.33847811,0.00058157
1628191991504000,1,62.59817131,0.00058142
1628191991504000,1,8.33785022,0.00058141
1628191991504000,1,18.65152706,0.00058136
1628192213276000,0,11.48716014,0.00058334
1628193419916000,0,647.36385000,0.00058480
1628193419961000,0,1048.99432490,0.00058480
1628193420037000,0,255.00000000,0.00058480
1628193420128000,0,63.83198000,0.00058480
1628193420492000,0,0.00000075,0.00058480
1628193707400000,0,29.45883753,0.00058413
1628193990626000,0,0.70000000,0.00058230
1628193990832000,0,0.70000000,0.00058266
1628194002688000,1,41.90522321,0.00058172
1628194002688000,1,49.56677093,0.00058152
1628194002688000,1,41.89960427,0.00058151
1628194002688000,1,123.95233590,0.00058132
1628194002688000,1,42.09412657,0.00058131
1628194002688000,1,322.33657783,0.00058123
1628194002688000,1,42.50568260,0.00058122
1628194002688000,1,42.29908998,0.00058096
1628194002688000,1,125.41835100,0.00058064
1628194002688000,1,125.48579188,0.00058022
1628194002688000,1,1081.52000000,0.00058000
1628194002688000,1,3235.38935097,0.00058000
1628194017957000,1,360.00000000,0.00058152
1628194017957000,1,41.89960427,0.00058151
1628194017957000,1,49.58856400,0.00058135
1628194017957000,1,95.00000000,0.00058132
1628194017957000,1,41.72525476,0.00058131
1628194017957000,1,41.89676459,0.00058125
1628194017957000,1,123.99626531,0.00058114
1628194017957000,1,41.71686524,0.00058113
1628194017957000,1,322.34003740,0.00058097
1628194017957000,1,42.41319502,0.00058096
1628194017957000,1,125.41835100,0.00058064
1628194017957000,1,125.48579188,0.00058022
1628194017957000,1,1054.43000000,0.00058000
1628194017957000,1,2808.46221167,0.00058000
1628194143628000,1,41.90685000,0.00058230
1628196861742000,1,23.11055815,0.00058558
1628196987295000,0,21.88332140,0.00058674
1628211032252000,0,49.87194060,0.00058980
1628211032358000,1,282.37254905,0.00058980
1628211038767000,0,2.04619712,0.00059008
1628212094337000,1,49.76172412,0.00059112
1628212094337000,1,30.23827588,0.00059111
1628216686077000,1,13.40000000,0.00058560
1628216686161000,1,15.88693000,0.00058560
1628216686238000,1,0.00000648,0.00058560
1628216859516000,1,0.70931392,0.00058435
1628216900983000,1,42.36139000,0.00058451
1628216901034000,1,0.00000061,0.00058451
1628216901034000,1,50.11719939,0.00058436
1628217842479000,1,302.11216998,0.00058028
1628223280679000,1,43.09000000,0.00057848
1628223280684000,1,0.00547663,0.00057848
1628223280684000,1,20.74497353,0.00057829
1628223280743000,1,21.97426145,0.00057829
1628223287346000,1,1.72866824,0.00057460
1628223287655000,1,50.00000000,0.00057471
1628224121752000,0,0.74774576,0.00058140
1628224126239000,0,2.60349362,0.00058163
1628229019799000,0,42.68921140,0.00057656
1628229112145000,0,4.25463090,0.00057892
1628229989877000,1,4.95517928,0.00057713
1628232839619000,1,2.68696864,0.00057355
1628232987566000,1,43.24436000,0.00057260
1628235420749000,1,1.68700661,0.00057057
1628235674896000,0,1.50760000,0.00057162
1628236026774000,1,8.14888951,0.00057271
1628238113911000,1,2.08770643,0.00057121
1628240270557000,1,9.96025906,0.00057223
1628241783551000,0,0.70931392,0.00057624
1628242861091000,1,26.13275384,0.00057479
1628242901232000,1,8.89031152,0.00057496
1628242968178000,0,61.60988000,0.00057613
1628242977181000,0,60.00000000,0.00057613
1628242977278000,0,4.53674788,0.00057613
1628242977278000,0,50.44980212,0.00057613
1628242977595000,0,0.00001592,0.00057613
1628244177039000,0,42.81632000,0.00057575
1628245947952000,1,42.86450981,0.00057714
1628245961473000,1,42.86099080,0.00057714
1628245961949000,1,60.00000000,0.00057714
1628245963487000,1,14.27449939,0.00057714
1628248681708000,0,0.83513542,0.00057574
1628253801039000,1,0.99672953,0.00057458
1628253801039000,1,50.41676672,0.00057457
1628253801039000,1,42.72880431,0.00057455
1628253801039000,1,42.59707965,0.00057448
1628253801039000,1,126.03379110,0.00057433
1628253801039000,1,36.62461907,0.00057432
1628253832781000,1,50.40069154,0.00057476
1628253832781000,1,1.05722321,0.00057475
1628253832781000,1,42.88501272,0.00057466
1628253832781000,1,126.00172885,0.00057461
1628253832781000,1,42.62156962,0.00057459
1628253832781000,1,86.14226988,0.00057434
1628253904165000,1,42.86796474,0.00057406
1628253904165000,1,126.39574016,0.00057380
1628253904165000,1,50.54674375,0.00057380
1628253904165000,1,37.07025134,0.00057379
1628253925841000,1,50.60836764,0.00057303
1628253925841000,1,39.23801600,0.00057303
1628253979300000,1,50.57703227,0.00057277
1628253979300000,1,83.55325415,0.00057277
1628253992122000,1,50.63148935,0.00057277
1628253992122000,1,43.34504030,0.00057276
1628253992122000,1,126.60387130,0.00057260
1628253992122000,1,37.67504728,0.00057259
1628253998826000,1,50.63148935,0.00057260
1628253998826000,1,4.15247918,0.00057259
1628254002288000,1,1.09567937,0.00057259
1628254063217000,0,41.82602949,0.00057364
1628254205783000,1,50.31576677,0.00057339
1628254205783000,1,125.80926953,0.00057339
1628254205783000,1,282.81358583,0.00057331
1628254205783000,1,33.11408226,0.00057329
1628254216986000,1,50.36600290,0.00057313
1628254216986000,1,43.08734320,0.00057312
1628254216986000,1,42.84254171,0.00057294
1628254216986000,1,45.85426909,0.00057278
1628254216986000,1,38.39088406,0.00057277
1628254227118000,1,50.32578691,0.00057281
1628254227118000,1,125.82944748,0.00057281
1628254227118000,1,0.88771613,0.00057277
1628254237435000,1,50.33650035,0.00057279
1628254237435000,1,125.84503902,0.00057279
1628254237435000,1,0.01722822,0.00057277
1628254240685000,1,50.33192955,0.00057314
1628254240685000,1,42.17475247,0.00057313
1628254240685000,1,42.68762149,0.00057312
1628254240685000,1,43.02192717,0.00057293
1628254240685000,1,42.72570162,0.00057283
1628254240685000,1,66.46125717,0.00057278
1628254255518000,1,42.72394211,0.00057333
1628254255518000,1,41.61372305,0.00057333
1628254268423000,1,50.29354999,0.00057346
1628254268423000,1,42.73483055,0.00057345
1628254268423000,1,1.72117684,0.00057333
1628254268423000,1,42.72394211,0.00057333
1628254268423000,1,42.69841392,0.00057316
1628254268423000,1,14.70207531,0.00057314
1628254268423000,1,38.40238072,0.00057313
1628254271237000,1,43.38174675,0.00057334
1628254271237000,1,42.72394211,0.00057333
1628254271237000,1,42.69841392,0.00057316
1628254271237000,1,50.29354999,0.00057314
1628254271237000,1,1.08357433,0.00057313
1628254272740000,1,43.25176586,0.00057334
1628254272740000,1,50.31983730,0.00057334
1628254272740000,1,42.72394211,0.00057333
1628254272740000,1,0.87771364,0.00057316
1628254277325000,1,42.69372874,0.00057356
1628254277325000,1,43.14409215,0.00057335
1628254277325000,1,43.60165000,0.00057334
1628254277325000,1,42.72394211,0.00057333
1628254277325000,1,3.67716790,0.00057313
1628254365915000,1,42.72082566,0.00057338
1628254369447000,1,42.45391192,0.00057349
1628254369447000,1,41.06651946,0.00057348
1628254374107000,1,42.43844089,0.00057372
1628254374107000,1,42.78249885,0.00057371
1628254374107000,1,43.20268072,0.00057350
1628254374107000,1,0.02788617,0.00057349
1628254379596000,1,43.35540161,0.00057349
1628254379596000,1,43.15761570,0.00057349
1628254379596000,1,1.70449860,0.00057348
1628254379596000,1,42.98200413,0.00057332
1628254379596000,1,81.20370262,0.00057312
1628254387311000,1,42.77988647,0.00057365
1628254387311000,1,43.05323496,0.00057350
1628254387311000,1,43.00686191,0.00057349
1628254387311000,1,39.33879803,0.00057348
1628254391254000,1,42.84905570,0.00057366
1628254391254000,1,42.77988647,0.00057365
1628254391254000,1,1.65099679,0.00057348
1628254410093000,1,50.00000000,0.00057252
1628254412135000,1,0.52481104,0.00057252
1628254412135000,1,42.79004896,0.00057252
1628254412441000,1,0.00000844,0.00057252
1628254412441000,1,42.80504156,0.00057251
1628254415288000,1,0.00001124,0.00057251
1628254415288000,1,42.80505280,0.00057251
1628254415288000,1,43.10754601,0.00057247
1628254415288000,1,50.54420860,0.00057231
1628254415288000,1,43.21637272,0.00057230
1628254415288000,1,126.31078344,0.00057229
1628254415288000,1,21.95682265,0.00057227
1628254418032000,1,42.80505000,0.00057251
1628254418104000,1,0.00000280,0.00057251
1628254418104000,1,43.36884720,0.00057241
1628254419033000,1,50.54509000,0.00057242
1628254429983000,1,42.82338884,0.00057241
1628254429983000,1,41.25743457,0.00057241
1628254432091000,1,50.54260844,0.00057242
1628254432091000,1,1.71593517,0.00057241
1628254432091000,1,40.92175019,0.00057241
1628254440279000,1,42.81944722,0.00057259
1628254440279000,1,41.13481055,0.00057259
1628254445434000,1,50.53169442,0.00057260
1628254445434000,1,1.71335220,0.00057259
1628254445434000,1,42.81944722,0.00057259
1628254445434000,1,42.56933105,0.00057242
1628254452206000,1,42.54917187,0.00057260
1628254452206000,1,50.52990133,0.00057244
1628254452206000,1,0.90721492,0.00057242
1628254458140000,1,50.53111619,0.00057248
1628254458140000,1,42.86808030,0.00057247
1628254458140000,1,43.39664356,0.00057246
1628254458140000,1,42.83640178,0.00057245
1628254458140000,1,126.32524832,0.00057227
1628254458140000,1,35.86241059,0.00057226
1628254459874000,1,43.37505765,0.00057247
1628254459874000,1,50.52304852,0.00057246
1628254459874000,1,43.21714949,0.00057246
1628254459874000,1,42.83640178,0.00057245
1628254459874000,1,66.27415625,0.00057227
1628254462216000,1,42.83640000,0.00057245
1628254463028000,1,0.00000178,0.00057245
1628254463028000,1,50.51307560,0.00057230
1628254463028000,1,43.06283253,0.00057229
1628254463028000,1,6.97591634,0.00057226
1628254463028000,1,50.52657368,0.00057213
1628254463028000,1,43.19353463,0.00057212
1628254465851000,1,43.26320721,0.00057247
1628254465851000,1,41.38219127,0.00057246
1628254470360000,1,50.48528455,0.00057264
1628254470360000,1,34.01165669,0.00057263
1628254470758000,1,9.41524000,0.00057263
1628254470832000,1,42.79447000,0.00057262
1628254475529000,1,41.84898111,0.00057263
1628254483107000,1,0.00000151,0.00057262
1628254483107000,1,42.70304044,0.00057247
1628254483107000,1,42.80739536,0.00057247
1628254483107000,1,50.51565096,0.00057230
1628254483107000,1,81.00810347,0.00057230
1628254512297000,1,42.83222975,0.00057253
1628254512297000,1,40.91294007,0.00057251
1628254512356000,1,1.70908510,0.00057251
1628254512465000,1,42.83222975,0.00057253
1628254512465000,1,7.68551025,0.00057230
1628254512691000,1,42.83223000,0.00057230
1628254512744000,1,0.00000872,0.00057230
1628254512744000,1,42.80289128,0.00057230
1628254512948000,1,42.80290000,0.00057229
1628254513045000,1,0.00000397,0.00057229
1628254513045000,1,71.02863603,0.00057229
1628254517180000,1,42.83222000,0.00057253
1628254517241000,1,0.00000975,0.00057253
1628254517241000,1,43.46100025,0.00057252
1628254518376000,1,50.50893000,0.00057253
