timestamp ms,type,amount,price
1626399178055000,0,8.11141864,7.0000
1626400013280000,0,4.70805570,7.0000
1626401242159000,0,57.20838489,7.0000
1626401953124000,1,60.15445602,7.0200
1626401953124000,1,26.00000000,7.0200
1626401953124000,1,33.10123160,7.0200
1626401953124000,1,101.33648000,7.0200
1626401953213000,0,180.27973922,7.0200
1626403091768000,1,34.68763853,7.0500
1626403091768000,1,26.00000000,7.0500
1626403091768000,1,39.53033818,7.0500
1626405608727000,1,139.48017724,7.1700
1626405632154000,0,85.38750000,7.2000
1626405646602000,0,14.61249500,7.2000
1626405647297000,0,0.00000500,7.2000
1626405652589000,1,138.49003781,7.2200
1626405654598000,1,293.56081300,7.2200
1626408781442000,0,49.99999999,7.2000
1626408816107000,0,0.00000001,7.2000
1626410293816000,0,292.85061236,7.2200
1626410294435000,0,292.85069129,7.2200
1626410294971000,0,150.45859821,7.2200
1626414189040000,1,98.76961000,7.2000
1626414192063000,1,68.07273464,7.2000
1626417352112000,1,59.06030076,7.1500
1626417352112000,1,26.00000000,7.1500
1626417579844000,1,33.24915197,7.1000
1626417579844000,1,26.00000000,7.1000
1626417579844000,1,59.46164065,7.1000
1626417579958000,0,59.46164065,7.1000
1626417580010000,0,59.42669726,7.1000
1626417580017000,0,297.50563657,7.1000
1626417580552000,0,297.50563657,7.1000
1626417581129000,0,171.24890368,7.1000
1626418702723000,0,29.83168176,7.0800
1626418702797000,1,299.20399379,7.0800
1626418703315000,1,174.31178208,7.0800
1626418707801000,1,299.26464694,7.0800
1626418708376000,1,204.08281068,7.0800
1626419436640000,0,15.47201271,7.1100
1626420693043000,1,59.43253278,7.1100
1626420693043000,1,34.33992220,7.1100
1626420693155000,0,59.43253278,7.1100
1626420693160000,0,59.42190715,7.1100
1626420693207000,0,88.02703522,7.1100
1626421727400000,0,4.15611814,7.1500
1626427450417000,1,11.11233283,7.0200
1626428227671000,0,141.40005490,7.0700
1626428227671000,0,59.91527264,7.0700
1626428227671000,0,100.93322000,7.0700
1626428227671000,0,33.76417000,7.0800
1626428227671000,0,26.00000000,7.0800
1626428227671000,0,90.00000000,7.0800
1626428227671000,0,32.94560921,7.0900
1626428227671000,0,69.73456643,7.0900
1626429492575000,1,3.00000000,7.0600
1626430129040000,0,56.80341650,7.0600
1626431836581000,1,15.30906593,6.9500
1626432532422000,1,36.39843560,6.9700
1626432532422000,1,60.62656171,6.9700
1626432532542000,0,60.62849636,6.9700
1626432532605000,0,303.20203396,6.9700
1626432532960000,0,42.46986807,6.9700
1626432533061000,0,0.02206193,6.9700
1626432545206000,1,31.11214662,6.9600
1626432545206000,1,60.70616058,6.9600
1626432545311000,0,60.70616058,6.9600
1626432545423000,0,303.67809998,6.9600
1626432546012000,0,47.14488986,6.9600
1626432660482000,1,4.70805570,6.9500
1626435321885000,0,142.83618227,7.0000
1626435321885000,0,0.02096058,7.0000
1626435595690000,0,4.22142857,6.9900
1626438687460000,1,9.43065030,7.0400
1626439507886000,1,85.38750000,7.0600
1626439998599000,1,59.89781913,7.0900
1626440187665000,0,8.53845716,7.1600
1626440211718000,0,59.26875920,7.1700
1626440451531000,0,291.76964066,7.2500
1626440452090000,0,53.22734408,7.2500
1626440837772000,0,28.00327690,7.2800
1626440998044000,0,3.00000000,7.3000
1626440998044000,0,4.19580419,7.3000
1626441027667000,0,72.50000000,7.3100
