timestamp ms,type,amount,price
1623283236421000,0,16.52683736,0.00002468
1623283328706000,0,26.16829100,0.00002464
1623283353674000,0,22.13610000,0.00002471
1623283355893000,0,0.00007942,0.00002471
1623283447283000,0,102.36000000,0.00002470
1623283450163000,0,999.71000000,0.00002470
1623283554842000,0,267.00000000,0.00002466
1623283644194000,1,10833.17146302,0.00002457
1623283669779000,1,33.29082700,0.00002458
1623283700712000,1,1000.00000000,0.00002461
1623283805877000,0,3440.00000000,0.00002464
1623283847960000,0,19.54344300,0.00002464
1623283877229000,1,256.00000000,0.00002463
1623283877240000,1,3184.00000000,0.00002463
1623283880632000,0,176.38931700,0.00002463
1623283895554000,1,3440.00000000,0.00002461
1623283963667000,1,2659.28204100,0.00002459
1623283976182000,1,1620.65550000,0.00002460
1623283976313000,1,0.00000195,0.00002460
1623283976686000,1,10819.14990000,0.00002459
1623283996360000,0,23.75006500,0.00002459
1623284090047000,0,303.00000000,0.00002462
1623284111137000,1,532.29961200,0.00002461
1623284131981000,1,51.52138900,0.00002464
1623284147434000,0,3440.00000000,0.00002467
1623284152824000,1,84.31787700,0.00002465
1623284185756000,1,3440.00000000,0.00002465
1623284188785000,1,8.77620100,0.00002465
1623284194157000,1,63.37138700,0.00002464
1623284319039000,1,26.33477100,0.00002465
1623284320997000,0,25.26812200,0.00002467
1623284339861000,1,27.38911600,0.00002466
1623284353191000,0,1092.84469017,0.00002471
1623284404814000,0,963.32513000,0.00002468
1623284404911000,0,0.00000500,0.00002468
1623284485585000,0,75.83518000,0.00002467
1623284511371000,1,193.20334000,0.00002468
1623284585661000,0,3440.00000000,0.00002473
1623284635628000,0,25.09300000,0.00002474
1623284635664000,0,0.00085728,0.00002474
1623284678000000,1,1001.96398100,0.00002473
1623284726472000,0,71.00000000,0.00002477
1623284726489000,0,593.76490862,0.00002477
1623284729763000,0,10851.15680000,0.00002477
1623284775988000,1,1112.00000000,0.00002472
1623284775988000,1,1621.21723091,0.00002472
1623284776232000,1,3349.00000000,0.00002471
1623284776890000,1,3349.00000000,0.00002468
1623284776890000,1,10994.00000000,0.00002467
1623284784064000,1,3349.00000000,0.00002468
1623284784070000,1,91.00000000,0.00002468
1623285551979000,1,25.09300000,0.00002454
1623285652856000,1,3440.00000000,0.00002449
1623285666858000,1,1112.00000000,0.00002447
1623285831688000,0,2318.74912000,0.00002449
1623285831843000,0,0.00000938,0.00002449
1623285831843000,0,2317.99999062,0.00002449
1623285837859000,0,942.60240500,0.00002449
1623285876748000,0,1630.00417790,0.00002450
