timestamp ms,type,amount,price
1624838417127000,0,1841.00000000,0.00001870
1624838452749000,1,1839.78176935,0.00001872
1624838452749000,1,4599.45442339,0.00001872
1624838452749000,1,11956.76380726,0.00001872
1624838474481000,1,4000.00000000,0.00001870
1624838494733000,1,179.00000000,0.00001868
1624838532622000,0,1837.63000000,0.00001873
1624838536442000,1,18.23849800,0.00001872
1624838570806000,1,1828.69896920,0.00001877
1624838570806000,1,3211.30103080,0.00001876
1624838578462000,1,305.00000000,0.00001875
1624838590832000,0,5040.00000000,0.00001877
1624838713434000,1,1833.71379698,0.00001874
1624838728571000,1,4587.86319385,0.00001872
1624838728571000,1,1838.13680615,0.00001872
1624838745311000,0,5040.00000000,0.00001869
1624838774464000,0,5040.00000000,0.00001871
1624838774464000,0,1841.00000000,0.00001871
1624838774494000,0,0.33737217,0.00001871
1624838791639000,0,1382.72997200,0.00001871
1624838792336000,1,40.29464100,0.00001869
1624838881659000,1,18.69952200,0.00001866
1624838895697000,1,40.63848100,0.00001866
1624838948496000,1,284.50134600,0.00001866
1624838953650000,1,18.80065200,0.00001866
1624839067818000,1,44.28400000,0.00001862
1624839070391000,1,0.00094678,0.00001862
1624839079553000,0,348.00000000,0.00001863
1624839088752000,0,3608.00000000,0.00001864
1624839088776000,0,1432.00000000,0.00001864
1624839088776000,0,4624.19065658,0.00001864
1624839088776000,0,72.80934342,0.00001864
1624839089121000,0,44.28400000,0.00001864
1624839211258000,1,352.18550231,0.00001860
1624839211258000,1,1858.81449769,0.00001860
1624839211264000,1,0.50143271,0.00001860
1624839258569000,1,1860.49457472,0.00001859
1624839259161000,1,4651.90197143,0.00001858
1624839259161000,1,12094.09802857,0.00001858
1624839279076000,1,1862.74774962,0.00001857
1624839279076000,1,3474.25225038,0.00001857
1624839279139000,1,1180.91027328,0.00001857
1624839305084000,0,1863.79940000,0.00001857
1624839305139000,0,0.00000622,0.00001857
1624839334708000,1,582.07500000,0.00001858
1624839355469000,1,74.62500000,0.00001858
1624839418281000,1,53.91229500,0.00001858
1624839480974000,1,1103.24183600,0.00001860
1624839534469000,1,110.57673200,0.00001859
1624839544647000,1,12.17306100,0.00001860
1624839629027000,1,203.83460800,0.00001860
1624839649367000,1,492.84088400,0.00001861
1624839670987000,1,19.26681300,0.00001862
1624839692831000,0,4645.46532410,0.00001864
1624839692831000,0,7663.85870000,0.00001864
1624839692831000,0,12084.31753360,0.00001864
1624839692831000,0,1859.35133178,0.00001864
1624839693123000,0,1046.00000000,0.00001866
1624839693154000,0,26.15040000,0.00001865
1624839693249000,0,1833.03325559,0.00001865
1624839693249000,0,4647.81560414,0.00001865
1624839693249000,0,11064.46792027,0.00001865
1624839693315000,0,1019.84961333,0.00001865
1624839712406000,1,573.93406100,0.00001864
1624839718466000,1,7768.70882797,0.00001864
1624839718466000,1,7682.67080000,0.00001864
1624839760662000,0,190.00000000,0.00001863
1624839795172000,1,43.71359500,0.00001862
1624839836637000,1,765.47658500,0.00001862
1624840082770000,1,5040.00000000,0.00001866
1624840124953000,0,1846.33026959,0.00001865
1624840143139000,0,1848.02802178,0.00001865
1624840143139000,0,4619.97197822,0.00001865
1624840198542000,0,40.00000000,0.00001864
1624840222098000,0,18.68230000,0.00001865
1624840222327000,0,0.00001300,0.00001865
1624840226809000,1,14.32045500,0.00001865
1624840364566000,1,197.60000000,0.00001868
1624840447093000,0,4605.61112313,0.00001869
1624840447093000,0,1841.95789102,0.00001869
1624840503930000,1,5040.00000000,0.00001869
1624840503930000,1,7690.77937034,0.00001869
1624840503930000,1,4401.22062966,0.00001869
1624840505495000,0,146.41000000,0.00001871
1624840562809000,1,5040.00000000,0.00001870
1624840562809000,1,7678.39361210,0.00001870
1624840562809000,1,1834.97213433,0.00001870
1624840574195000,1,7611.24180000,0.00001869
1624840590380000,0,2548.56296500,0.00001868
1624840631586000,0,1094.57842000,0.00001865
1624840701028000,0,7494.33060000,0.00001867
1624840722333000,0,5040.00000000,0.00001868
1624840741083000,0,5040.00000000,0.00001870
1624840772876000,1,3345.00000000,0.00001866
1624840798052000,0,1838.00000000,0.00001867
1624840798100000,0,0.56128050,0.00001867
1624840891055000,0,5040.00000000,0.00001870
1624840894989000,0,5040.00000000,0.00001870
1624840894989000,0,1837.70330266,0.00001870
1624840897345000,0,13582.80823287,0.00001870
1624840897345000,0,5039.19176713,0.00001870
1624840938444000,0,5040.00000000,0.00001871
1624840943526000,1,26.52036600,0.00001869
1624840963389000,1,13582.00000000,0.00001870
1624840999295000,1,434.63071200,0.00001869
1624841165311000,0,145.36000000,0.00001870
1624841196831000,1,7606.37770000,0.00001867
1624841469591000,1,500.00000000,0.00001866
1624841469591000,1,168.68267400,0.00001866
1624841615816000,0,44.70606400,0.00001871
1624841655946000,1,2955.00000000,0.00001873
1624841890161000,1,1019.84960000,0.00001868
1624841890266000,1,23.43900000,0.00001868
1624841890282000,1,1846.76749574,0.00001868
1624841890282000,1,4616.91873935,0.00001868
1624841890282000,1,12003.98872231,0.00001868
1624841891254000,1,1846.76749574,0.00001865
1624841895426000,0,197.60000000,0.00001865
1624842102884000,0,89.65000000,0.00001872
1624842263575000,1,7714.00000000,0.00001870
1624842666252000,0,22.99144908,0.00001873
1624842725223000,0,9417.00000000,0.00001875
1624842735801000,0,4165.00000000,0.00001875
1624842938311000,1,197.60000000,0.00001874
1624842965647000,1,8144.52379806,0.00001873
