timestamp ms,type,amount,price
1622766072236000,1,54.78028486,10.9972
1622766072737000,1,4.61718460,10.9972
1622768808712000,0,2.36355298,10.8593
1622768810647000,0,11.60298989,10.8593
1622769097005000,0,2.09969032,10.7950
1622769107920000,1,44.39317558,10.7556
1622769109646000,1,2.00000000,10.7500
1622769112114000,1,14.00000000,10.7185
1622769143211000,0,4.01174040,10.7147
1622769321942000,1,16.23340023,10.6617
1622769322217000,1,99.61405601,10.6617
1622769333451000,0,11.25526183,10.6560
1622769355789000,1,20.00000000,10.6225
1622769439867000,1,2.00000000,10.5000
1622769439867000,1,200.00000000,10.5000
1622769448715000,1,8.14623902,10.4760
1622769455749000,0,10.40473463,10.4758
1622769525887000,1,47.21700000,10.5299
1622769525979000,1,6.20973866,10.5299
1622769883541000,1,238.65349482,10.4677
1622769889172000,0,3.82128244,10.4524
1622769914374000,1,28.88043510,10.3754
1622769942089000,1,2.23162165,10.4090
1622769961070000,0,65.70456000,10.4384
1622770632283000,1,2.23162165,10.4750
1622770660626000,0,34.36990148,10.4979
1622770948899000,0,19.58225565,10.4851
1622771068761000,1,19.66801956,10.4924
1622771188948000,1,19.65694696,10.5034
1622771429204000,1,19.72813057,10.4445
1622771549216000,1,19.75645818,10.4474
1622771669327000,1,19.72534430,10.4381
1622771909755000,1,19.77075415,10.4456
1622772029844000,1,19.77075415,10.4466
1622772257859000,0,118.59800849,10.4619
1622772269958000,1,19.76953467,10.4303
1622772390062000,1,19.78682346,10.4364
1622772510344000,1,19.78682466,10.4161
1622772630480000,1,19.83719219,10.4028
1622772739839000,1,96.61624838,10.3427
1622772739839000,1,45.33992017,10.3422
1622772750669000,1,19.91420777,10.3000
1622772755269000,1,0.08579223,10.3000
1622772765736000,1,120.73567046,10.2383
1622777570285000,1,117.12485649,10.5691
1622777570285000,1,18.01504013,10.5641
1622777570290000,1,99.09662544,10.5641
1622777570290000,1,36.04327118,10.5623
1622777710013000,0,118.49212020,10.4778
1622777710013000,0,110.51126073,10.4827
1622778393216000,1,19.81346808,10.4052
1622778513292000,1,19.83505170,10.3984
1622778633340000,1,19.84593206,10.3944
1622778873504000,1,19.84062423,10.3836
1622778900746000,0,7.94628553,10.4031
1622779113603000,1,19.88457259,10.3877
1622779222855000,0,9.61561575,10.3997
1622779233779000,1,19.85434849,10.3803
1622779240200000,0,10.88097768,10.3997
1622779353811000,1,19.85434849,10.3764
1622779379474000,1,3.04140457,10.3582
1622779473941000,1,19.86406622,10.3859
1622779490307000,0,8.96854704,10.3997
1622779594008000,1,19.85434849,10.4112
1622779714260000,1,19.85434849,10.4217
1622779834242000,1,19.82174699,10.4436
1622779954553000,1,19.77996763,10.4356
1622779955062000,0,19.16522049,10.4602
1622780082435000,0,19.79550000,10.4701
1622780082700000,0,0.00009856,10.4701
1622780190123000,1,45.00000000,10.4604
1622780194562000,1,19.71975856,10.4352
1622780270196000,1,100.00000000,10.4296
1622780316012000,0,19.79550000,10.3882
1622780371805000,1,119.15920870,10.3896
1622780371805000,1,96.25126028,10.3854
1622780371805000,1,13.59291195,10.3854
1622780434998000,1,19.81642067,10.4061
1622780675380000,1,19.91774766,10.3734
1622780891868000,0,118.97965313,10.4334
1622780897289000,0,103.90249529,10.4334
1622780915561000,1,19.81838432,10.4188
1622781154910000,1,124.55693779,10.4500
1622781155913000,1,19.75914393,10.4358
1622781275943000,1,16.68461695,10.4550
1622781756253000,1,19.80326642,10.4234
1622782255247000,0,11.77196709,10.4043
1622782278521000,0,119.24151225,10.4113
1622782278521000,0,110.05794880,10.4133
1622782312384000,0,8.00000000,10.3895
1622782329699000,0,95.84931693,10.3745
1622782362165000,0,1.92829258,10.3719
1622783165754000,0,19.18494672,10.4248
1622783214022000,1,6.60475806,10.3535
1622783304503000,1,74.73884939,10.3360
1622783309458000,1,213.97773475,10.3300
1622783418013000,0,5.95577592,10.3457
1622783630514000,1,75.43945312,10.2400
1622783633718000,0,9.86328125,10.2385
1622783701391000,0,121.86668002,10.2172
1622783764332000,0,43.10120398,10.2576
1622783764332000,0,42.17230512,10.2578
1622784012964000,0,67.50596000,10.2937
1622784012964000,0,229.69826930,10.3009
1622784996850000,1,10.00000000,10.1502
1622784997065000,1,9.76643569,10.1307
1622785029371000,1,27.63398427,10.0754
1622785029379000,1,16.83806191,10.0754
1622785029379000,1,2.00000000,10.0500
1622785029654000,0,3.75095995,10.1012
1622785029931000,1,10.00000000,10.0400
