timestamp ms,type,amount,price
1623027004242000,0,8.80606354,9.9024
1623027637284000,0,3.21243523,9.9868
1623030426904000,0,2.26475617,10.0531
1623030427395000,0,29.76612753,10.0786
1623030536105000,1,3.10802242,10.0318
1623032928655000,1,15.49146978,10.0852
1623032928655000,1,106.77229066,10.0852
1623034093489000,1,10.34291915,10.0992
1623034527484000,1,73.35248128,10.0843
1623042203259000,0,123.12131032,10.0339
1623042203259000,0,1.53805899,10.0374
1623042316627000,1,28.28403882,10.0174
1623044706167000,0,25.00000000,10.0681
1623044727496000,0,12.00000000,10.0840
1623044727496000,0,122.65528996,10.0871
1623044727496000,0,14.14321602,10.0901
1623044785566000,1,99.12109446,10.0853
1623044785566000,1,25.50000000,10.0853
1623044785566000,1,24.17741152,10.0802
1623046695586000,1,24.00000000,10.0715
1623046695586000,1,25.00000000,10.0682
1623046695586000,1,122.47737600,10.0665
1623046695586000,1,122.52865923,10.0633
1623046695586000,1,146.36946819,10.0623
1623047481169000,1,25.50000000,10.0189
1623047481169000,1,19.67502437,10.0161
1623047814757000,1,24.50000000,10.0437
1623047814757000,1,6.95250182,10.0424
1623047815230000,1,6.95250182,10.0457
1623049382115000,1,8.00000000,9.9424
1623049874930000,1,10.00000000,9.9419
1623050060313000,1,25.00000000,9.9209
1623050086487000,1,25.75000000,9.9194
1623051244443000,1,14.09194207,9.9432
1623051603605000,0,5.02390878,9.9524
1623052433481000,1,6.92560633,9.9385
1623053332440000,1,24.25000000,9.9076
1623053332557000,0,24.25000000,9.9075
1623055718588000,1,6.14837398,9.8400
1623056661237000,1,25.00000000,9.8117
1623056668904000,1,0.47893078,9.8117
1623056699566000,0,3.26142902,9.8107
1623057210408000,1,4.60224984,9.8622
1623057471270000,0,24.25000000,9.8935
1623057471270000,0,21.49355806,9.8961
1623057490582000,0,22.87177903,9.8986
1623058383087000,0,24.50000000,9.9505
1623058383087000,0,13.65299624,9.9529
1623058383087000,0,25.75000000,9.9529
1623058383087000,0,124.19395921,9.9548
1623058383087000,0,25.75000000,9.9557
1623058383087000,0,27.24959577,9.9582
1623058434671000,0,4.01677405,9.9512
1623058832201000,0,45.37715530,9.9731
1623062796194000,0,3.26142902,10.1541
1623062952277000,1,3.97869624,10.1129
1623063132058000,0,3.95532461,10.1470
1623063528576000,1,777.59788368,10.1232
1623064128401000,1,10.42295363,10.0905
1623064491850000,1,24.25000000,10.0773
1623064491943000,0,21.12715530,10.0773
1623064531374000,0,25.50000000,10.0946
1623064531374000,0,24.50000000,10.0954
1623064531374000,0,122.44460294,10.0961
1623064531374000,0,24.00000000,10.0985
1623064531374000,0,82.31458442,10.0996
1623064531374000,0,26.25000000,10.1024
1623064531374000,0,466.17219000,10.1054
1623064531374000,0,12.29629483,10.1055
1623064531374000,0,193.36219148,10.1055
1623064531374000,0,12.96027680,10.1063
1623065404691000,1,25.75000000,10.0556
1623065583423000,1,6.84026744,10.0226
1623066429927000,1,36.61403870,10.0054
1623066435973000,1,63.68558750,10.0009
1623066439430000,1,123.23451387,10.0041
1623067154906000,0,19.97836343,10.0108
1623069866390000,0,122.66406578,10.0680
1623069866390000,0,26.31262268,10.0717
1623070306661000,1,25.25000000,10.0739
1623072332901000,0,2.00005200,9.9997
1623073862811000,0,49.53264201,9.9934
1623074555458000,1,25.00000000,9.9000
1623074563068000,1,38.39797980,9.9000
1623074570492000,1,36.60202020,9.9000
1623074601480000,0,2.45511774,9.8850
1623074601480000,0,2.45732606,9.8850
1623074601480000,0,6.13779436,9.8850
1623074601480000,0,112.70458830,9.8850
1623074601488000,0,206.17255996,9.8850
1623074601489000,0,69.93842174,9.8850
1623074601489000,0,69.33289000,9.8850
1623074601489000,0,25.50000000,9.9012
1623074601489000,0,41.49575426,9.9052
1623074601490000,0,20.24018406,9.9052
1623074601490000,0,103.47003347,9.9052
1623074601494000,0,88.80850488,9.9052
1623074601494000,0,14.00000000,9.9095
1623074601494000,0,25.25000000,9.9095
1623074601793000,0,20.36145712,9.8998
1623074601890000,0,2.05243961,9.8998
1623074605723000,1,70.01025000,9.8540
1623074605723000,1,192.39905899,9.8515
1623074605723000,1,24.75000000,9.8510
1623075661486000,0,3.04536683,9.8465
1623075703385000,1,50.00000000,9.8200
1623076861623000,1,838.77989271,9.8000
1623076870920000,1,426.69867871,9.8000
1623080272684000,1,45.89311654,9.8097
1623080636896000,0,45.89311654,9.7815
1623081501485000,1,13.31236205,9.7638
1623081506004000,1,44.47800170,9.7709
1623083165660000,1,40.00000000,9.6982
1623083188135000,0,10.62050562,9.6941
1623083286688000,1,16.73465444,9.6772
1623084548297000,0,46.14831072,9.7276
1623084902303000,1,3.00000000,9.6900
1623085650511000,1,200.00000000,9.6054
1623085669510000,1,25.00000000,9.6012
1623085669510000,1,21.14831072,9.6009
1623086148703000,0,2.81224221,9.5991
1623086149190000,1,7.83349821,9.5792
1623086224788000,0,2.11000648,9.6051
1623086258972000,1,21.38442785,9.5841
1623086310789000,1,14.03929946,9.5772
1623086379057000,1,21.41395487,9.5677
1623086499160000,1,21.45423682,9.5679
1623086619190000,1,21.45116256,9.5753
1623086739307000,1,21.42652672,9.5877
1623086859360000,1,21.36885463,9.6062
1623086979516000,1,21.35959823,9.6099
1623087099549000,1,21.35959823,9.5970
1623087209910000,0,25.25000000,9.5798
1623087209910000,0,17.36920003,9.5798
1623087210452000,0,8.13079997,9.5798
1623087210452000,0,1.37245766,9.5798
1623087219654000,1,21.35959823,9.5529
1623087339938000,1,21.47506186,9.5538
1623087365196000,1,128.95781976,9.5382
1623087365596000,1,13.28396303,9.5382
1623087628147000,1,6.00000000,9.5000
1623087628147000,1,19.00000000,9.5000
1623087633673000,1,25.00000000,9.5000
1623087634764000,1,6.00000000,9.5000
1623087692063000,0,9.78947368,9.4984
1623087800821000,0,9.01981010,9.5002
1623087890821000,0,25.50000000,9.4922
1623088279303000,1,24.75000000,9.4938
1623088279303000,1,171.03682655,9.4910
1623088411678000,0,25.00000000,9.5198
1623088411678000,0,2.71317342,9.5246
1623088411678000,0,1.08166184,9.5246
1623089826457000,1,5.00000000,9.4128
1623089827484000,0,2.44349160,9.4117
1623089866486000,1,3.34361702,9.4000
1623090141798000,0,2.65957446,9.4070
1623090337661000,1,4.59468000,9.4306
1623091727935000,1,24.00000000,9.4479
1623091727935000,1,24.50000000,9.4455
1623091727935000,1,192.59655122,9.4432
1623093500477000,1,25.50000000,9.4715
1623093500702000,0,865.98335180,9.4680
1623093500729000,0,98.31678867,9.4680
1623093702380000,1,21.75271169,9.4299
1623094108696000,0,21.71060000,9.4454
1623094108846000,0,0.00004229,9.4454
1623094176940000,0,21.07186242,9.4913
1623094595609000,1,2.11000648,9.4919
1623094794163000,0,5.25583844,9.5132
1623094967977000,1,8.96511750,9.4890
1623094971208000,0,6.11053751,9.4918
1623095379676000,0,2.62864869,9.5106
1623095587460000,0,3.00000000,9.5341
1623096735927000,0,24.25000000,9.4903
1623096735927000,0,22.42894385,9.4919
1623096948712000,0,75.32075043,9.5055
1623098506815000,0,7.05543754,9.4438
1623098597619000,0,5.30497787,9.4251
1623098847667000,0,24.99999388,9.3871
1623098876671000,1,2.20000000,9.3800
1623098888629000,1,24.75000000,9.3470
1623098930359000,1,6.48489430,9.2370
1623098940600000,1,2.65957446,9.2190
1623098957985000,1,24.00000000,9.2370
1623098957985000,1,26.25000000,9.2347
1623098957985000,1,86.07193975,9.2324
1623099015142000,1,26.00000000,9.2024
1623099015142000,1,110.32193976,9.1817
1623099021515000,1,25.00000000,9.1800
1623099026387000,1,24.25000000,9.1733
1623099034267000,1,75.58203791,9.1180
1623099035941000,0,2.18132584,9.1564
1623099041689000,0,7.75409684,9.1500
1623099056376000,1,25.00000000,9.1172
1623099056376000,1,17.27809951,9.1149
1623099056907000,1,8.22190049,9.1149
1623099103140000,1,1.00000000,9.2023
1623099104276000,1,25.25000000,9.1998
1623099134352000,0,24.25000000,9.2379
1623099134352000,0,4.54662706,9.2402
1623099181754000,1,24.00000000,9.1988
1623099181754000,1,133.80944777,9.1980
1623099181754000,1,25.75000000,9.1952
1623099181754000,1,86.44055223,9.1942
1623099445423000,0,2.69686581,9.2700
1623099501676000,0,24.00000000,9.2602
1623099831809000,1,46.67894385,9.2410
1623099953977000,1,10.00000000,9.2318
1623100211011000,0,25.75000000,9.1312
1623100267337000,1,25.00000000,9.1736
1623100350706000,0,24.99999374,9.1697
1623100378248000,1,25.91852436,9.1268
1623100394153000,1,25.25000000,9.1268
1623100394754000,1,24.25000000,9.1245
1623100400862000,1,5.00000000,9.1000
1623100419890000,1,13.33366793,9.0656
1623100550670000,1,25.00000000,9.0040
1623100551487000,1,11.22029098,9.0040
1623100551487000,1,2.25000000,9.0000
1623100551487000,1,11.52970902,9.0000
1623100552558000,1,25.00000000,9.0000
1623100553880000,1,25.00000000,9.0000
1623100555092000,1,25.00000000,9.0000
1623100556119000,1,25.00000000,9.0000
1623100557715000,1,133.17278593,9.0000
1623100557797000,1,755.29750505,9.0000
1623100557797000,1,9.48222222,9.0000
1623100557797000,1,2.95666666,9.0000
1623100557797000,1,100.00000000,9.0000
1623100557797000,1,9.10888888,9.0000
1623100557797000,1,5.26013470,9.0000
1623100632950000,1,25.00000000,8.9771
1623100632950000,1,3.79662706,8.9627
1623100646805000,1,10.00000000,8.9907
1623100680635000,1,9.03121433,9.0224
1623100908102000,1,5.00000000,9.1253
1623101469283000,0,24.00000000,9.0393
1623101469283000,0,11.00000000,9.0397
1623101581328000,0,4.52427658,9.0630
1623101581328000,0,0.99251888,9.0641
1623101686477000,0,4.07905566,9.0818
1623101686477000,0,135.81620376,9.0818
1623101686477000,0,10.19473281,9.0852
1623101686477000,0,135.76650875,9.0852
1623101686477000,0,26.50630529,9.0965
1623101686477000,0,45.74355806,9.0965
1623101686477000,0,412.49338788,9.0966
1623101750003000,0,21.84706792,9.0561
1623101782863000,1,25.00000000,9.0465
1623101782963000,0,25.00000000,9.0465
1623101783116000,0,7.68888994,9.0465
1623102129608000,1,16.22475916,8.9569
1623102131951000,0,2.23403436,8.9559
1623102133948000,0,6.69945679,8.9524
1623102197351000,1,24.50000000,8.9465
1623102197351000,1,24.50000000,8.9435
1623102197351000,1,137.48348601,8.9421
1623102197351000,1,255.42600000,8.9409
1623102197351000,1,137.53385854,8.9392
1623102197351000,1,207.99656378,8.9388
1623102197351000,1,274.68374644,8.9387
1623102197351000,1,274.73248354,8.9372
1623102197351000,1,179.63500000,8.9285
1623102197351000,1,31.70649758,8.9285
1623102269256000,1,35.00000000,8.9245
1623102367112000,0,10.73956000,8.9664
1623102367362000,0,13.76044000,8.9664
1623102376173000,1,24.00000000,8.9509
1623102376173000,1,31.40541500,8.9502
1623102381805000,1,24.00000000,8.9638
1623102381805000,1,113.91790785,8.9593
1623102392731000,1,24.25000000,8.9594
1623102392731000,1,23.50000000,8.9554
1623102392731000,1,137.18437400,8.9549
1623102392731000,1,137.24178377,8.9507
1623102392733000,1,130.73130926,8.9465
1623102392733000,1,97.91696875,8.9465
1623102392733000,1,13.96417285,8.9443
1623102392835000,0,25.00000000,8.9502
1623102392896000,0,649.26554863,8.9502
1623102392896000,0,137.25452953,8.9502
1623102398942000,1,137.28794923,8.9425
1623102405773000,1,24.75000000,8.9546
1623102588533000,1,22.87450133,9.0010
1623102708689000,1,22.77215457,9.0340
1623102828730000,1,22.73874545,9.0351
1623102832029000,1,2.50000000,9.0516
1623103069104000,1,22.73037232,9.0287
1623103189261000,1,22.73037232,9.0229
1623103329009000,1,7.50000000,9.0112
1623103390104000,0,25.00000000,8.9671
1623103394295000,1,24.99999360,8.9671
1623103429566000,1,22.79647037,8.9773
1623103909956000,1,22.70706344,9.0489
1623104491801000,1,25.00000000,8.9993
1623105394704000,0,22.52595528,8.9318
1623106211985000,0,24.25000000,9.0032
1623106212064000,1,25.00000000,9.0032
1623106215612000,1,25.00000000,9.0032
1623106218529000,1,25.00000000,9.0032
1623106228718000,1,25.00000000,9.0032
1623106262344000,1,43.38613785,9.0032
1623107488108000,0,76.37836000,9.0631
1623107488108000,0,21.38721040,9.0647
1623107488589000,0,25.88296293,9.0647
1623108652192000,1,23.00102676,8.9772
1623109816472000,1,24.75000000,8.9032
1623109818049000,1,25.25000000,8.9007
1623110076906000,1,2.82485875,8.8500
1623110086351000,1,25.00000000,8.8419
1623110088219000,1,25.00000000,8.8419
1623110088473000,1,56.29219038,8.8419
1623110089420000,1,25.00000000,8.8369
1623110089538000,1,257.35746643,8.8369
1623110239110000,1,10.00000000,8.8466
1623110254630000,0,27.60238908,8.8589
1623110257813000,0,25.00000000,8.8718
1623110260553000,0,206.19751636,8.8761
1623110376827000,0,5.00000000,8.8746
1623110383573000,1,5.00000000,8.8778
1623110418957000,1,24.25000000,8.8577
1623110515439000,0,24.00000000,8.9653
1623110528975000,0,24.25000000,8.9717
1623110528975000,0,25.00000000,8.9740
1623110532354000,0,25.00000000,8.9674
1623110701054000,0,22.67252010,8.9779
1623111715039000,1,10.00000000,8.9803
1623111835328000,0,22.83148809,9.0039
1623111913075000,1,24.50000000,8.9840
1623111913075000,1,24.25000000,8.9804
1623111920173000,1,25.00000000,8.9585
1623112075304000,1,22.97696972,8.9069
1623112539672000,1,25.00000000,8.8002
1623112541446000,1,6.18750170,8.8002
1623112545071000,0,2.27380162,8.7967
1623112557411000,1,500.00000000,8.7900
1623113095800000,1,24.75000000,8.8097
1623114982213000,0,25.50000000,8.9397
1623115173982000,0,24.25000000,8.9605
1623115174492000,0,25.50000000,8.9621
1623117978512000,1,10.00000000,8.8880
1623118268706000,1,138.79523694,8.8718
1623118268706000,1,70.89562608,8.8687
1623118268996000,0,11.28129572,8.8642
1623118279283000,0,25.01262000,8.8757
