timestamp ms,type,amount,price
1626048098596000,1,0.65000000,96.4900
1626048424795000,1,0.92000000,96.3900
1626048424804000,1,8.78000000,96.3900
1626048424805000,1,2.51000000,96.3900
1626048425114000,1,16.49557393,96.3900
1626049008473000,0,11.91000000,96.5100
1626049008612000,0,1.45780880,96.5100
1626050213805000,0,12.78000000,97.2200
1626050213874000,0,12.78000000,97.2200
1626050213881000,0,2.86078510,97.2200
1626051590299000,1,28.01196656,96.4300
1626051824933000,1,11.19903128,96.2300
1626056485120000,0,13.75575988,97.5200
1626056485125000,0,6.55298456,97.5200
1626056485128000,0,9.57573817,97.5200
1626058477439000,1,0.72705793,97.5600
1626058477477000,1,1.05089970,97.5600
1626058477478000,1,0.28983779,97.5600
1626058477480000,1,13.54265793,97.5500
1626058483860000,0,0.65000000,97.3000
1626058594760000,0,18.00000000,97.4100
1626058602542000,0,8.76237044,97.6200
1626058712928000,1,0.65000000,97.7000
1626059217626000,1,2.02768064,98.0500
1626059217870000,1,5.07020398,98.0200
1626059217870000,1,2.02826352,98.0100
1626059218123000,1,7.28022945,98.0200
1626059767329000,0,11.05000000,97.7100
1626059767457000,0,0.00898817,97.7100
1626060776540000,1,2.05000000,97.6100
1626061399180000,0,5.43000000,97.6700
1626062412830000,0,0.86000000,97.7000
1626063944433000,1,28.69836949,97.8400
1626063944448000,1,0.58568101,97.8400
1626064030103000,0,27.63000000,97.8600
1626064832580000,1,4.90993293,97.8000
1626064832580000,1,1.82669171,97.8000
1626064832700000,1,0.13748214,97.8000
1626067050124000,0,0.44000000,97.4300
1626067135900000,0,8.75919544,97.6500
1626067135900000,0,21.89495030,97.6700
1626067140278000,0,0.32633702,97.8200
1626067164388000,0,0.43678847,98.0000
1626068730448000,1,2.10000000,97.6700
1626068730466000,1,0.43000000,97.6700
1626069552478000,0,0.65000000,97.8400
1626070543052000,1,0.65000000,97.5900
1626071211466000,0,0.65000000,97.7000
1626071289182000,0,19.37531182,97.9700
1626071289350000,0,6.60316879,97.9700
1626071289655000,0,8.73023589,98.0000
1626071640300000,1,3.51240589,98.0200
1626071640328000,1,13.53841159,98.0200
1626071640441000,1,0.65000000,98.0200
1626071685123000,0,5.67190637,98.0300
1626071685124000,0,5.35366011,98.0300
1626071746980000,0,0.65000000,98.3700
1626071748294000,0,2.04687690,98.5000
1626071848037000,0,1.00000000,99.0000
1626071877146000,1,0.65000000,99.1200
1626071881963000,1,0.21912187,99.0300
1626071881979000,1,0.21905177,99.0300
1626071921634000,1,2.26960568,98.6800
1626071921634000,1,0.26365942,98.6800
1626071921635000,1,5.41006759,98.6800
1626071921635000,1,2.26960568,98.6700
1626071926766000,0,0.65000000,98.6000
1626071939823000,1,14.01815256,98.5600
1626071939823000,1,2.15654845,98.5500
1626071939823000,1,2.15654845,98.5400
1626071987022000,0,6.99010613,98.6000
1626071987022000,0,6.99010613,98.6000
1626072003524000,0,6.29265227,98.9100
1626072011333000,0,29.97000000,99.1900
1626072011342000,0,0.00205629,99.1900
1626072182334000,1,0.65000000,99.4000
1626072189737000,1,2.07760000,99.3000
1626073502639000,1,29.74000000,99.3800
1626073968222000,0,8.58829685,99.5200
1626074087591000,0,18.00000000,99.6200
1626074136380000,0,8.56346372,99.8200
1626074145247000,0,6.53966876,99.9400
1626074676772000,0,1.00000000,99.9200
1626074703574000,0,1.00000000,99.9600
1626074714437000,1,2.05733950,99.9400
1626074714437000,1,1.23194008,99.9400
1626074714438000,1,3.91140868,99.9400
1626074714438000,1,2.05729837,99.9300
1626075825174000,0,1.00000000,99.6400
1626075991073000,0,20.43000000,99.3100
1626075991397000,0,25.05860000,99.3100
1626077176819000,0,1.88823439,99.2700
1626077176822000,0,6.73766055,99.2700
1626077178889000,0,8.61349834,99.4300
1626077419885000,0,1.00000000,99.4600
1626077568189000,0,1.00000000,99.5700
1626077684592000,0,1.00000000,99.6100
1626077819098000,0,1.00000000,99.6500
1626077820915000,0,48.00000000,99.6800
1626078191137000,0,16.05000000,100.2900
1626078882538000,1,1.94937805,100.1900
1626078882538000,1,4.87305633,100.1900
1626078882540000,1,0.00000001,100.1900
1626078882975000,1,0.75864967,100.1600
1626078883227000,1,53.00000000,100.1500
1626078895446000,0,49.00000000,100.1100
1626078901445000,0,45.00000000,100.1000
1626078905680000,0,42.00000000,100.1600
1626078912636000,0,1.00000000,100.4100
1626079383640000,0,8.84000000,100.2600
1626079383737000,0,41.16000000,100.2600
1626079701176000,0,5.42087428,100.1500
1626079925617000,0,10.82000000,100.0700
1626079925747000,0,0.00339649,100.0700
1626080918944000,1,27.17000000,100.0600
1626081455199000,1,2.18298070,99.8300
1626081796784000,1,0.26900800,99.5100
1626082094682000,0,1.19805357,99.6700
1626082095457000,1,7.76212090,99.4900
1626085229165000,0,7.73000000,98.9200
1626085229176000,0,19.84707337,98.9200
1626085860884000,1,15.00000000,98.6800
1626086687701000,1,17.51000000,98.5100
1626088292515000,1,26.62390962,98.2000
1626088568131000,0,0.59567195,98.3700
1626088568131000,0,0.05432805,98.3700
1626088736242000,0,0.46856244,98.6200
1626088736242000,0,1.17145615,98.6300
1626088736242000,0,0.85178073,98.6400
1626090549875000,1,0.26400000,98.2800
1626091202066000,1,0.00061562,98.2800
1626091273309000,0,28.82000000,98.2400
1626091273387000,0,0.00452163,98.2400
1626091635524000,0,0.26400000,98.5000
1626092167541000,1,0.65000000,98.3700
1626093066319000,1,27.76576719,98.0000
1626093066369000,1,0.56664831,98.0000
1626095180194000,0,0.65000000,98.6600
1626096161547000,1,2.03000000,97.9700
1626102225479000,0,8.71000000,98.0600
1626102225501000,0,0.00766905,98.0600
1626102796320000,0,54.57830333,99.8200
1626102796324000,0,1.11384292,99.8200
1626102801936000,1,0.65000000,99.8200
1626102826556000,1,1.21902266,99.7200
1626103196966000,1,27.21524682,100.4400
1626103256896000,0,3.50313152,100.5900
1626104699811000,0,7.43084735,100.4300
1626104857205000,0,0.65000000,100.4700
1626105195523000,1,0.32580000,100.1700
1626105249282000,0,28.19000000,100.3500
1626105249282000,0,0.00521538,100.3500
1626106032715000,1,2.07050614,99.5100
1626106032715000,1,13.45842876,99.5100
1626106032715000,1,8.61017208,99.5000
1626106032719000,1,2.23946562,99.5000
1626106032719000,1,9.51721309,99.5000
1626106033027000,1,2.07116317,99.5200
1626106259208000,0,4.95137671,98.9500
1626107466170000,1,27.64000000,98.5600
1626107582536000,1,26.26000000,98.4600
1626107582548000,1,0.00584013,98.4600
1626107673303000,0,15.12000000,98.6300
1626108429590000,0,28.90000000,98.2200
1626108494861000,0,26.88746793,98.4400
1626109007268000,1,2.74222122,98.3600
1626109007268000,1,6.85545400,98.3300
1626109673579000,1,2.60000000,98.4200
1626109673791000,1,26.98000000,98.4100
1626109994741000,1,26.51000000,98.2600
1626109994779000,1,0.00832926,98.2600
1626110109171000,1,19.28000000,98.1900
1626110109202000,1,7.90992825,98.1900
1626110457706000,0,27.54000000,97.9800
1626110881445000,0,28.53730424,98.0200
1626110916638000,1,29.10000000,98.0000
1626110916685000,1,0.00921775,98.0000
1626111135575000,1,28.15000000,97.8000
1626111135605000,1,0.00619749,97.8000
1626111197819000,1,8.44192568,97.6800
1626111433009000,0,21.31000000,97.5000
1626111655172000,0,29.01000000,97.3600
1626111686617000,0,9.13000000,97.5300
1626112247467000,1,2.62000000,97.4500
1626112247483000,1,8.70000000,97.4500
1626112247498000,1,2.83549280,97.4500
1626112269145000,1,28.80000000,97.3000
1626112269293000,1,0.00543144,97.3000
1626112298313000,1,15.75000000,97.2600
1626112298333000,1,0.00758266,97.2600
1626112530902000,0,26.58000000,97.5100
1626112628986000,0,28.75477453,97.4400
1626113052906000,0,13.87000000,97.5500
1626113753984000,1,0.65000000,97.0700
1626113874032000,0,28.90000000,97.1200
1626114310268000,0,0.65000000,97.1200
1626115608363000,0,8.80005996,97.1300
1626115608363000,0,2.31038028,97.1300
1626115631170000,1,26.80000000,96.9700
1626115631242000,1,0.00375457,96.9700
1626115905739000,1,2.57000000,96.7800
1626115905802000,1,2.66000000,96.7800
1626115905839000,1,0.22344000,96.7800
1626115905913000,1,22.35970172,96.7800
1626116470181000,0,3.81000000,96.8200
1626116470237000,0,23.14661236,96.8200
1626116514134000,0,4.01897002,97.0800
1626116546034000,0,27.96000000,97.1300
1626116836693000,1,28.22856962,97.2100
1626117375295000,1,2.29900000,97.0800
1626118080792000,1,27.96101900,96.6600
1626118486406000,1,11.23948720,96.0500
1626118539642000,0,28.27634745,96.2200
1626118600011000,1,1.04057577,96.1800
1626118994926000,1,0.75000000,96.4500
1626118995094000,1,26.96101281,96.4500
1626119329238000,0,29.15760226,96.2100
1626120140485000,1,11.26237482,95.8200
1626120140938000,1,11.26676848,95.7700
1626120140938000,1,29.54323152,95.7600
1626120389947000,1,11.30882600,95.4200
1626120646592000,1,11.32238550,95.3300
1626120646592000,1,6.11072000,95.3000
1626120646592000,1,51.00000000,95.1900
1626120646592000,1,1.00000000,95.1700
1626120646592000,1,26.97854623,95.1700
1626120646592000,1,3.00000000,95.1100
1626121798838000,0,27.52567883,95.4800
1626123148920000,1,2.19092489,95.4700
1626123148920000,1,0.62184185,95.4400
1626125915604000,1,11.30749702,95.4200
1626125915604000,1,1.86477679,95.3400
1626125915604000,1,27.83309682,95.3300
1626125915604000,1,33.89362937,95.3200
1626126184305000,0,15.44102564,95.5500
1626126884113000,0,7.76142071,95.7200
1626126888538000,0,21.23857001,95.7200
1626127486049000,0,45.08000000,95.5900
1626128071529000,1,8.91000000,95.9500
1626128071642000,1,6.82000000,95.9500
1626128071653000,1,11.21658549,95.9500
1626128957528000,0,65.00000000,96.0600
1626129822442000,1,0.65000000,95.9800
1626131314339000,1,52.00000000,95.8500
1626133903149000,0,28.48201366,96.1000
1626133933825000,0,27.15499130,96.4000
1626134970944000,1,1.65420043,95.6800
