timestamp ms,type,amount,price
1626739329284000,1,31.40000000,82.5000
1626739329319000,1,0.00669817,82.5000
1626739347624000,0,2.28634555,82.6000
1626739363567000,0,21.67000000,82.6200
1626739363626000,0,9.10660431,82.6200
1626739485819000,0,0.68722733,82.5200
1626740082848000,1,0.35000000,83.6700
1626740098929000,0,3.60610031,83.6700
1626740183288000,0,0.35000000,83.8200
1626740242079000,1,0.35000000,84.0600
1626740310624000,0,0.35000000,83.8300
1626740452462000,1,0.35000000,83.5800
1626740477721000,1,2.23000000,83.4300
1626740477726000,1,0.00602169,83.4300
1626740591966000,0,0.35000000,83.3100
1626740617728000,1,1.93238797,83.1900
1626740617737000,1,0.00000001,83.1900
1626740765677000,0,30.04000000,83.5500
1626741181326000,1,8.08000000,83.6500
1626741181401000,1,24.10838575,83.6500
1626741449071000,1,0.35000000,83.7300
1626742566273000,0,3.89000000,82.9800
1626742566745000,0,0.35000000,83.0000
1626742961779000,1,0.35000000,82.6000
1626743103572000,1,2.89726765,82.3500
1626743103589000,1,0.00000001,82.3500
1626743104716000,1,21.60000000,82.2700
1626743619584000,1,24.46000000,81.8100
1626743642724000,0,0.35000000,81.7500
1626743763167000,0,31.42231202,81.2200
1626743763342000,0,0.64127167,81.2200
1626743767092000,0,89.60000000,81.2300
1626743956882000,1,0.46000000,81.1000
1626743956923000,1,0.00832851,81.1000
1626744077276000,1,30.75000000,81.1900
1626744077287000,1,0.00878123,81.1900
1626744407556000,1,0.35000000,80.5900
1626744433183000,0,0.35000000,80.6000
1626745491892000,1,0.35000000,80.9600
1626745512107000,0,0.35000000,81.0500
1626745600985000,0,0.69766604,81.1200
1626745605943000,0,1.15640000,81.1200
1626745754693000,1,0.61000000,80.9100
1626745756433000,1,0.44545273,80.9200
1626745756577000,1,0.00386493,80.9200
1626745776464000,1,0.00522594,80.9100
1626746062324000,0,30.36534190,80.9900
1626746062496000,0,0.61970086,80.9900
1626746386845000,1,32.17502738,80.8600
1626746489421000,0,0.32514802,81.6000
1626746515660000,0,28.78000000,81.3600
1626746515739000,0,0.65660000,81.3600
1626746515769000,0,0.47000000,81.3600
1626746719053000,1,32.80028633,81.0800
1626746925118000,0,1.26577488,81.1500
1626746939324000,1,2.10000000,81.0200
1626746944152000,1,0.48000000,81.0300
1626746944553000,1,0.00368581,81.0300
1626746944553000,1,0.00962480,81.0200
