timestamp ms,type,amount,price
1622765791971000,1,946.55701000,1.0014
1622769431527000,0,2496.04078000,1.0023
1622769431527000,0,1250.00000000,1.0024
1622769431650000,1,2496.04078000,1.0025
1622769431792000,1,998.91634000,1.0025
1622769441822000,1,1250.00000000,1.0015
1622769446294000,1,1225.36968000,1.0007
1622788419697000,0,281.98881000,1.0016
1622791609461000,0,454.36409000,1.0015
1622798263302000,0,410.60276000,1.0014
1622809892284000,1,1044.39997000,1.0010
1622809968592000,1,1089.03578000,1.0010
1622809985479000,1,1071.49820000,1.0010
1622810346448000,1,1172.22888000,1.0010
1622810349339000,1,1050.00000000,1.0000
1622810349339000,1,2009.50259000,1.0000
1622812797809000,1,10484.13693000,1.0000
1622818488577000,1,4944.11851000,1.0005
1622819151987000,0,100.94858000,1.0010
1622829914134000,0,404.13510000,1.0017
1622830157669000,1,20.00000000,1.0010
