timestamp ms,type,amount,price
1622075303652000,1,416.33313000,1.0013
1622075303652000,1,582.81898000,1.0013
1622076070661000,1,99.00000000,1.0012
1622080875215000,1,60.90275000,1.0009
1622080876628000,1,1248.83407000,1.0009
1622080902656000,1,236.67562000,1.0006
1622080920674000,1,1077.39029000,1.0004
1622081139253000,1,172.06901000,1.0004
1622081139253000,1,891.49006000,1.0004
1622084322094000,0,283.73063000,1.0018
1622089293449000,0,33.50405000,1.0017
1622092193644000,0,131.00000000,1.0016
1622093106211000,1,50.15739000,1.0005
1622097784822000,0,31.38229000,1.0015
1622099392441000,0,4201.01959000,1.0015
1622099427361000,0,1585.31032000,1.0015
1622099427361000,0,1247.77726000,1.0015
1622099427361000,0,1247.78153000,1.0015
1622099455605000,0,203.17157000,1.0017
1622099455605000,0,60.90275000,1.0020
1622099492052000,0,99.00000000,1.0020
1622099576727000,0,2497.27802000,1.0022
1622099576727000,0,1250.00000000,1.0022
1622099576854000,1,2497.27802000,1.0022
1622099578355000,1,2497.27802000,1.0022
1622099580366000,1,2497.27802000,1.0022
1622099581586000,1,2856.41123000,1.0022
1622099660970000,0,5353.68925000,1.0022
1622099775820000,0,2497.40654000,1.0022
1622099775944000,1,2497.40654000,1.0022
1622099777350000,1,2497.40654000,1.0022
1622099779344000,1,2497.40654000,1.0022
1622099781362000,1,2497.40654000,1.0022
1622099783347000,1,1181.53047000,1.0022
1622099783347000,1,1315.87607000,1.0022
1622099785351000,1,2497.40654000,1.0022
1622099787341000,1,2497.40654000,1.0022
1622099789351000,1,2497.40654000,1.0022
1622099791346000,1,2497.40654000,1.0022
1622099793342000,1,2497.40654000,1.0022
1622099795344000,1,2497.40654000,1.0022
1622099797364000,1,2497.40654000,1.0022
1622099799349000,1,2497.40654000,1.0022
1622099801377000,1,2497.40654000,1.0022
1622099803347000,1,2497.40654000,1.0022
1622099805360000,1,2497.40654000,1.0022
1622099807367000,1,2497.40654000,1.0022
1622099809374000,1,2497.40654000,1.0022
1622099811361000,1,2497.40654000,1.0022
1622099845261000,0,99.00000000,1.0023
1622099845261000,0,58.84342000,1.0024
1622100376492000,0,435.00000000,1.0026
1622100376677000,1,998.52038000,1.0026
1622100376765000,1,2496.30097000,1.0026
1622100376812000,1,4974.72787000,1.0026
1622100377159000,1,998.52038000,1.0026
1622100377757000,1,998.52740000,1.0026
1622100378386000,1,2496.30097000,1.0026
1622100378413000,1,998.54196000,1.0026
1622100378476000,1,2496.30097000,1.0026
1622100378946000,1,998.54196000,1.0026
1622100379578000,1,60.57856000,1.0026
1622100379578000,1,937.97314000,1.0026
1622100380071000,1,998.55170000,1.0026
1622100380349000,1,2496.30097000,1.0026
1622100380685000,1,998.53622000,1.0026
1622100381274000,1,998.53622000,1.0026
1622100381859000,1,998.52949000,1.0026
1622100382344000,1,2496.30097000,1.0026
1622100382437000,1,998.52403000,1.0026
1622100382943000,1,998.52403000,1.0026
1622100383174000,1,1054.40141000,1.0026
1622100383481000,1,998.52972000,1.0026
1622100384083000,1,998.52972000,1.0026
1622100385277000,1,998.50387000,1.0026
1622100385881000,1,998.50387000,1.0026
1622100386356000,1,2496.25969000,1.0026
1622100386452000,1,998.51413000,1.0026
1622100387004000,1,998.51413000,1.0026
1622100387637000,1,2496.32209000,1.0026
1622100387639000,1,998.52883000,1.0026
1622100388192000,1,998.52883000,1.0026
1622100388822000,1,998.52241000,1.0026
1622100389347000,1,2496.32209000,1.0026
1622100389418000,1,998.52241000,1.0026
1622100389954000,1,998.54110000,1.0026
1622100390606000,1,998.54110000,1.0026
1622100391187000,1,998.55077000,1.0026
1622100391345000,1,2496.32209000,1.0026
1622100391785000,1,998.52034000,1.0026
1622100392410000,1,998.52034000,1.0026
1622100392948000,1,998.53143000,1.0026
1622100393344000,1,2496.32209000,1.0026
1622100393455000,1,998.53143000,1.0026
1622100393998000,1,998.53528000,1.0026
1622100394480000,1,998.55094000,1.0026
1622100395031000,1,998.55094000,1.0026
1622100395345000,1,2496.32209000,1.0026
1622100395623000,1,998.56070000,1.0026
1622100396222000,1,998.56070000,1.0026
1622100396875000,1,998.55130000,1.0026
1622100397370000,1,2496.32209000,1.0026
1622100397472000,1,998.55130000,1.0026
1622100398083000,1,998.53525000,1.0026
1622100398703000,1,998.55082000,1.0026
1622100399138000,1,998.55082000,1.0026
1622100399359000,1,1671.01284000,1.0026
1622101516804000,1,20.00000000,1.0013
1622101875767000,0,20.00000000,1.0020
1622101875767000,0,28.13092000,1.0021
1622117783867000,1,13.45583000,1.0013
1622117783867000,1,20.01338000,1.0013
1622117783867000,1,97.53079000,1.0013
1622120194724000,1,1083.29154000,1.0013
1622122707177000,0,33.46921000,1.0016
1622122707177000,0,435.00000000,1.0021
1622122707177000,0,273.07788000,1.0022
1622123771218000,0,428.45454000,1.0022
1622125453821000,1,41.11572000,1.0013
1622125453821000,1,69.17767000,1.0013
1622133723822000,0,285.59162000,1.0016
1622135860306000,0,41.11572000,1.0016
1622135860306000,0,108.58787000,1.0021
1622153394729000,1,399.04402000,1.0021
1622153496053000,1,1015.83196000,1.0007
1622153496053000,1,1249.13801000,1.0007
1622153496053000,1,20.12000000,1.0007
1622153496053000,1,22.20150000,1.0007
1622153496053000,1,91.54141000,1.0006
1622153496053000,1,41.11572000,1.0006
1622153496053000,1,33.46921000,1.0006
1622153496053000,1,499.00000000,1.0003
1622153496053000,1,198.76633000,1.0003
1622153496053000,1,1828.81586000,1.0002
1622155927893000,0,399.04402000,1.0010
