timestamp ms,type,amount,price
1624853590141000,0,20.00000000,1.0028
1624862564739000,0,1412.03634000,1.0028
1624882890217000,1,2498.76820000,1.0017
1624882891652000,1,2498.76820000,1.0017
1624882903340000,1,2498.71990000,1.0017
1624882912902000,1,2498.76437000,1.0017
1624882928940000,1,2498.75595000,1.0017
1624882942333000,1,2498.72378000,1.0017
1624882944293000,1,2498.73209000,1.0017
1624882945646000,1,2498.73209000,1.0017
1624882947294000,1,2498.74930000,1.0017
1624882948644000,1,2498.74930000,1.0017
1624882950658000,1,2498.74930000,1.0017
1624882952672000,1,2498.74930000,1.0017
1624882962339000,1,2498.74137000,1.0017
1624882963665000,1,2498.74137000,1.0017
1624882969352000,1,2498.74528000,1.0017
1624882970648000,1,2498.74528000,1.0017
1624882972658000,1,2498.74528000,1.0017
1624882974646000,1,1264.50622000,1.0017
1624884173332000,1,49.78931000,1.0000
1624892696925000,1,2095.73253000,1.0001
1624893315256000,1,419.00000000,1.0001
