timestamp ms,type,amount,price
1626134517533000,1,8105.77310915,0.1716
1626154604801000,0,590.94007601,0.1684
1626160669668000,0,288.58027842,0.1724
1626160821708000,1,8097.14213635,0.1719
1626163974341000,1,1581.91553008,0.1734
1626167363362000,0,1733.22130489,0.1744
1626169185042000,0,2865.24455678,0.1741
1626177722304000,0,18971.71021682,0.1709
1626179958021000,0,8246.41079992,0.1701
1626180965775000,0,146.57721996,0.1697
1626181128994000,0,147.34042553,0.1692
1626191207743000,0,5018.19802903,0.1703
1626191207743000,0,12545.49507256,0.1703
1626191208401000,0,32620.76665445,0.1703
1626197361176000,1,6968.23960000,0.1696
1626198303845000,1,2938.16807417,0.1693
1626214505430000,0,508.63703216,0.1673
1626218262276000,0,2557.98991995,0.1688
