timestamp ms,type,amount,price
1627257728056000,1,1102.89809310,0.1903
1627257730701000,1,7167.32117279,0.1902
1627258378357000,0,5710.32735711,0.1913
1627258378462000,1,1775.13897496,0.1913
1627258535905000,1,1063.19403311,0.1923
1627258535905000,1,1063.19403311,0.1922
1627261139749000,0,120.00000000,0.1953
1627261736665000,0,11000.00000000,0.1971
1627263892159000,0,488.90767492,0.2035
1627268571770000,0,4000.00000000,0.2010
1627268611534000,1,1056.99576082,0.2014
1627268611534000,1,609.67090576,0.2014
1627269238164000,0,4025.66362173,0.2013
1627274292317000,0,2375.12089724,0.2029
1627276302244000,1,1368.61098600,0.2019
1627276302244000,1,3316.00697509,0.2019
1627277915971000,0,14036.64827070,0.2025
1627279893580000,1,1278.18461651,0.2053
1627279893580000,1,5189.87222622,0.2053
1627279893580000,1,5310.01699170,0.2053
1627279893580000,1,3196.17902579,0.2051
1627279893580000,1,3196.02344733,0.2051
1627279893580000,1,23400.00000000,0.2051
1627279893580000,1,782.00000000,0.2047
1627279893580000,1,7647.72369245,0.2040
1627280363094000,0,130.00000000,0.2061
1627280363094000,0,782.00000000,0.2062
1627281515398000,1,1075.83034659,0.2045
1627282045627000,1,1036.63602205,0.2045
1627282045627000,1,2030.78247234,0.2045
1627282313517000,1,1008.20929616,0.2033
1627282322604000,1,1008.32817474,0.2033
1627282323181000,1,1007.93202177,0.2033
1627284846022000,1,1001.32805200,0.2023
1627284846095000,1,50.14587244,0.2023
1627284846095000,1,1051.58814511,0.2022
1627284846095000,1,5381.46975142,0.2022
1627284846095000,1,1002.26256310,0.2021
1627285068324000,1,2807.72277227,0.2020
1627285118276000,1,1278.18461651,0.2000
1627285118276000,1,5189.87222622,0.2000
1627285118276000,1,5310.01699170,0.2000
1627285118276000,1,3196.17902579,0.2000
1627285118276000,1,3196.02344733,0.2000
1627285118276000,1,23400.00000000,0.2000
1627285118276000,1,782.00000000,0.2000
1627285118276000,1,7647.72369245,0.2000
1627285286850000,1,2894.68673000,0.1988
1627285287174000,1,3197.30756015,0.1988
1627286502475000,1,14800.00000000,0.2014
1627287555984000,0,300.00000000,0.2007
1627288013346000,0,210.33980889,0.2001
1627288084042000,1,15000.00000000,0.2004
1627291195691000,0,250.00000000,0.2014
1627291940694000,1,5080.34208809,0.2013
1627293687471000,0,250.00000000,0.2008
1627294894568000,0,2487.67080652,0.2005
1627298465578000,0,200.00000000,0.2019
1627301105224000,0,250.00000000,0.2017
1627304246963000,0,393.03801905,0.2025
1627304304788000,0,491.27327935,0.2025
1627304350875000,1,393.03801905,0.2020
1627304442674000,1,20400.00000000,0.2014
1627305112087000,1,2137.20754959,0.1982
1627306391509000,0,503.52962906,0.1976
1627310407177000,0,270.00000000,0.1977
1627311496987000,0,473.42098871,0.1976
1627313559732000,0,703.74281971,0.1985
1627313714955000,0,782.00000000,0.1987
1627313714955000,0,522.85959265,0.1988
1627315309215000,1,1061.48060279,0.1973
1627315309215000,1,1412.92369522,0.1973
1627318765122000,1,1136.63473610,0.1989
1627318765122000,1,2841.90081514,0.1989
1627318765122000,1,1314.73193161,0.1989
1627320238455000,0,200.00000000,0.2000
1627326094316000,1,1840.75433572,0.1985
1627326094316000,1,4786.16592621,0.1985
1627326295515000,1,178.39531442,0.1978
1627326577168000,0,8970.91763415,0.1991
1627326577274000,0,18974.11594372,0.1991
1627327377655000,0,295.00000000,0.2013
1627327626304000,1,911.67681504,0.2013
1627327639814000,0,2088.32318496,0.2013
1627329760472000,1,2574.21188027,0.1943
1627329760769000,1,435.20380972,0.1943
1627329760791000,1,0.00000001,0.1943
1627329761127000,1,5384.76081967,0.1932
1627329761127000,1,769.00000000,0.1925
1627329761127000,1,1007.13059521,0.1922
1627329761127000,1,1439.02072249,0.1922
1627330263743000,0,22000.00000000,0.1947
1627332906273000,1,601.62469891,0.1890
1627333504461000,0,16000.00000000,0.1880
1627334257171000,1,988.48546702,0.1888
1627335257428000,0,200.00000000,0.1877
1627335790871000,0,128.94038591,0.1859
