timestamp ms,type,amount,price
1627085952800000,0,18.21360921,1.3673
1627110940905000,0,125.00000000,1.3481
1627115887728000,1,50.24689116,1.3180
1627115887728000,1,890.08984468,1.3178
1627116109454000,1,125.00000000,1.3216
1627116109497000,1,310.77346498,1.3216
1627117138801000,1,110.09891076,1.3184
1627117208625000,1,138.53080440,1.3128
1627118123350000,0,523.64413977,1.3177
1627120220963000,0,246.03497050,1.3290
1627120882215000,0,474.32727272,1.3279
1627121425607000,0,37.50712635,1.3264
1627122932263000,0,18.62155781,1.3362
1627125518385000,1,125.00000000,1.3319
1627125518397000,1,531.67492586,1.3319
1627129307223000,0,71.56955807,1.3274
1627129465783000,0,493.74849452,1.3285
1627129547044000,0,34.38839877,1.3284
1627131555646000,0,671.99999000,1.3279
1627132157247000,0,48.37034249,1.3285
1627132172049000,0,370.47126688,1.3290
1627134447192000,0,18.76031817,1.3260
1627137146798000,0,279.81414754,1.3178
1627137362298000,1,6451.72426245,1.3194
1627137362360000,1,580.63655652,1.3194
1627137362858000,1,6451.40511799,1.3194
1627137363446000,1,580.63655652,1.3194
1627137364497000,1,5000.61163619,1.3194
1627137364536000,1,580.66648474,1.3194
1627137365446000,1,5131.50000000,1.3194
1627137369231000,1,23.92615684,1.3194
1627137398936000,1,21.75952850,1.3194
1627137398936000,1,103.24047150,1.3194
1627137398936000,1,1137.42300000,1.3194
1627137398993000,1,6450.61986411,1.3194
1627137399497000,1,6453.03018456,1.3194
1627137402403000,1,6105.68784212,1.3194
1627137402857000,1,126.90936101,1.3194
1627137403051000,1,4107.51000000,1.3194
1627137403423000,1,2183.70106336,1.3194
1627137403437000,1,1950.16308500,1.3194
1627137403463000,1,288.16050000,1.3194
1627137403555000,1,2183.58058833,1.3194
1627137405920000,1,1137.42300000,1.3194
1627137409557000,1,1541.03895000,1.3194
1627137413045000,1,2020.09000000,1.3194
1627137413413000,1,1981.74998669,1.3194
1627137414041000,1,1310.76000000,1.3194
1627137415044000,1,936.93000000,1.3194
1627137416100000,1,3077.58403244,1.3194
1627137420946000,1,717.23000000,1.3194
1627137421131000,1,564.30000000,1.3194
1627137423522000,1,2453.09691454,1.3194
1627137426130000,1,564.30000000,1.3194
1627137430682000,1,484.71274859,1.3194
1627137430695000,1,484.71274859,1.3194
1627137431089000,1,121.99780863,1.3194
1627137902300000,0,208.75333866,1.3254
1627138898961000,1,49.58444486,1.3191
1627138898961000,1,150.41555514,1.3188
1627141780523000,1,5591.06000000,1.3221
1627141781041000,0,5471.02000000,1.3219
1627141797203000,0,45.68568534,1.3218
1627141797203000,0,79.31431466,1.3219
1627141803124000,0,5328.26000000,1.3219
1627141883230000,1,48.97812706,1.3258
1627141883300000,0,125.00000000,1.3256
1627141896730000,0,6405.07588729,1.3256
1627141899833000,0,672.99495000,1.3256
1627141911985000,0,2346.33238741,1.3256
1627141929767000,0,962.11026500,1.3256
1627142066980000,0,3637.87799554,1.3256
1627142128366000,0,100.32279666,1.3290
1627142828669000,1,49.11264378,1.3224
1627142828669000,1,111.24141798,1.3217
1627142948767000,1,160.74896156,1.3183
1627143068833000,1,50.71282198,1.3192
1627143068833000,1,51.71467697,1.3189
1627143068833000,1,58.71623481,1.3187
1627143188969000,1,161.04511840,1.3198
1627143308999000,1,160.28620705,1.3269
1627143832802000,1,5243.40000000,1.3428
1627143832802000,1,947.88470784,1.3425
1627143832892000,0,3443.63870207,1.3420
1627143832905000,0,999.80020000,1.3420
1627143832918000,0,6318.33411194,1.3420
1627143832919000,0,947.88470784,1.3420
1627143833423000,0,6317.76023147,1.3420
1627143833483000,0,1703.46942100,1.3420
1627143833921000,0,6319.04385386,1.3420
1627143834285000,0,948.02196511,1.3420
1627143834418000,0,6320.73377490,1.3420
1627143834579000,0,138.71780000,1.3420
1627143835005000,0,2946.41936089,1.3420
1627143887180000,0,102.54092261,1.3432
1627144437075000,1,665.47125000,1.3402
1627144437320000,0,601.08190662,1.3402
1627144976254000,0,148.61490904,1.3458
1627147387633000,0,435.77346498,1.3468
1627151912705000,0,102.54090000,1.3242
1627151912713000,0,0.00002261,1.3242
1627153984735000,0,42.11442637,1.3271
1627155344970000,0,17.93064024,1.3088
1627155905474000,1,18.06896551,1.3050
1627156062547000,1,65.33794162,1.3020
1627156067592000,1,15.50000000,1.3000
1627156067592000,1,320.00000000,1.3000
1627159126344000,1,246.03497050,1.2884
1627159126566000,1,192.51988276,1.2884
1627163041822000,1,125.00000000,1.2960
1627163041899000,1,362.55777436,1.2960
1627163363384000,0,50.28231928,1.3029
1627163363384000,0,49.06919372,1.3031
1627163363384000,0,143.18748465,1.3035
1627165340671000,0,25.00000000,1.2995
1627166411180000,0,22.73916523,1.2993
1627167409592000,0,143.36158418,1.3028
1627168339618000,1,51.48721917,1.2975
1627169799260000,0,125.00000000,1.3100
1627169808773000,0,195.00000000,1.3100
1627170500531000,1,48.31667496,1.3089
1627170500531000,1,105.37734750,1.3088
