timestamp ms,type,amount,price
1624752645178000,1,165.25430000,0.8365
1624752742155000,0,163.09174000,0.8381
1624752746692000,0,82.27891000,0.8381
1624752765440000,1,143.94515000,0.8365
1624752778519000,0,92.90743000,0.8380
1624793631289000,1,399.45451000,0.8382
1624793703912000,0,398.64050000,0.8381
1624793703912000,0,116.00000000,0.8382
1624793714401000,0,116.00000000,0.8381
1624793714401000,0,600.00000000,0.8381
1624805497271000,1,296.91176000,0.8363
1624831641746000,0,116.00000000,0.8380
1624831641746000,0,600.00000000,0.8380
