timestamp ms,type,amount,price
1627865942361000,1,200.00000000,0.8435
1627886282683000,0,202.31744000,0.8433
1627909948435000,0,82.74792000,0.8427
1627909948881000,0,82.75661000,0.8427
1627923584099000,0,118.70000000,0.8431
1627924907593000,0,113.17914000,0.8435
1627924935147000,1,113.17941000,0.8425
1627987501377000,1,600.00000000,0.8419
1627994594192000,1,3.17499000,0.8408
1628028187684000,1,460.79988000,0.8423
1628028187886000,1,139.20012000,0.8423
1628029311305000,1,150.04633000,0.8417
