timestamp ms,type,amount,price
1623397151868000,1,60.00000000,0.8213
1623405865683000,0,446.66870000,0.8228
1623405865683000,0,1140.00000000,0.8228
1623405871490000,0,1140.00000000,0.8228
1623405893038000,1,42.31744000,0.8231
1623405893082000,1,137.76830000,0.8231
1623405893327000,1,86.65246000,0.8231
1623405893575000,1,42.32388000,0.8231
1623405893789000,1,42.32344000,0.8231
1623405893974000,1,788.61448000,0.8231
1623405950864000,0,1140.00000000,0.8227
1623405950979000,1,1140.00000000,0.8228
1623413378537000,0,25.00000000,0.8233
1623413378537000,0,30.46565000,0.8234
1623419802015000,1,250.32542000,0.8242
1623420762519000,1,130.74986000,0.8241
1623426646656000,1,120.00000000,0.8250
1623438087028000,0,536.48434000,0.8264
1623438097310000,0,619.70619000,0.8262
1623438143061000,0,181.73421000,0.8263
1623438146943000,0,99.41051000,0.8264
1623438150808000,0,49.74626000,0.8264
1623438195357000,0,165.88073000,0.8263
1623438209012000,0,194.68444000,0.8264
1623438253400000,0,148.59973000,0.8264
1623438272756000,0,72.60128000,0.8264
1623438276599000,0,110.87271000,0.8264
1623438412206000,0,251.46937000,0.8263
1623438422590000,0,147.02644000,0.8263
1623438468221000,0,148.50434000,0.8263
