timestamp ms,type,amount,price
1628211082712000,0,58.99712388,0.7317
1628215674814000,1,58.68542925,0.7326
1628237838735000,1,77.56059453,0.7360
1628265805130000,0,58.68542925,0.7462
1628266847315000,1,167.42674800,0.7454
1628273541476000,1,58.30099601,0.7481
1628275579353000,1,346.03934800,0.7480
1628278812465000,0,58.30099601,0.7524
1628281615286000,1,58.68854863,0.7474
1628295131884000,1,156.13115015,0.7453
1628295131916000,1,147.54690343,0.7453
1628295132219000,1,1987.50441640,0.7453
1628310702592000,1,106.50194800,0.7637
1628328015208000,1,812.00000000,0.7716
1628328015312000,1,741.27216254,0.7716
1628328015381000,1,1738.02959040,0.7716
1628328015433000,1,1296.00000000,0.7716
1628328598544000,0,58.68854863,0.7890
1628329065013000,1,297.79677418,0.8007
1628329066354000,1,46.22300000,0.8007
1628329069433000,1,50.07000000,0.8006
1628329072909000,1,419.97672907,0.8010
1628329073099000,1,225.02144218,0.8010
1628329073129000,1,380.70220274,0.8010
1628329073282000,1,446.70993409,0.8010
1628329073321000,1,186.00757084,0.8010
1628329073374000,1,256.40875761,0.8010
1628329073625000,1,2184.88215202,0.8010
1628329073779000,1,247.74049786,0.8010
1628329073879000,1,984.63010537,0.8010
1628329074165000,1,50.07000000,0.8010
1628329074273000,1,1887.97742575,0.8010
1628329078908000,1,4364.68234117,0.8010
1628329079004000,1,531.63389434,0.8010
1628329079120000,1,740.40939074,0.8010
1628329079122000,1,2624.65678498,0.8010
1628329079263000,1,487.32073689,0.8010
1628329079287000,1,1606.46056252,0.8010
1628329079311000,1,1870.25408012,0.8010
1628329079669000,1,170.47752725,0.8010
1628329079916000,1,154.95000000,0.8010
1628329422383000,1,58.23620536,0.7949
1628330941586000,1,2887.53984000,0.7953
1628330941651000,1,1600.00000000,0.7953
1628330941669000,1,2543.40791478,0.7953
1628330941829000,1,8763.56102461,0.7953
1628330943256000,1,969.52908588,0.7953
1628330943510000,1,2544.94601438,0.7953
1628331670462000,1,2028.98550724,0.7944
1628331670709000,1,11248.08592237,0.7944
1628331671025000,1,1702.00000000,0.7944
1628334728119000,1,3240.20921035,0.7845
1628334728131000,1,2527.21865546,0.7845
1628344231829000,0,4504.57450450,0.7770
1628346965178000,0,58.23620536,0.7916
1628347225779000,1,58.40416836,0.7893
1628348318280000,0,44.08340100,0.7907
1628348999707000,0,1922.55581020,0.7897
1628348999707000,0,1922.02514337,0.7899
1628348999773000,1,1710.70138960,0.7902
1628349470695000,0,58.40416836,0.7916
1628349470695000,0,1918.69939239,0.7916
1628349470695000,0,1905.05665525,0.7919
1628349470695000,0,1889.65639166,0.7919
1628349793419000,0,757.54631266,0.7971
1628350155984000,1,24497.37040637,0.8131
1628350838351000,1,57.24982822,0.8076
1628350842334000,1,1433.82140383,0.8070
1628351774779000,1,1880.96822136,0.8036
1628351774782000,1,4372.82423625,0.8036
1628351774846000,1,2503.39390467,0.8036
1628352635962000,0,57.24982822,0.7911
1628353068952000,1,57.51311247,0.7876
1628353197605000,1,1888.87476159,0.7860
1628353963625000,0,1318.46411184,0.7890
1628353963764000,0,177.20637396,0.7890
1628354241553000,0,57.51311247,0.7913
1628356193726000,0,1457.91209406,0.7996
1628356361670000,1,94.89570300,0.7977
1628356538451000,1,57.19086089,0.7958
1628356597934000,1,126.72223200,0.7913
1628356598021000,1,2274.14415778,0.7913
1628356599525000,1,1099.13361700,0.7913
1628356599717000,1,4900.86635773,0.7913
1628356600830000,1,13701.47496443,0.7913
1628358846842000,1,1099.13361700,0.7931
1628358847048000,1,819.79211745,0.7931
1628358847048000,1,8514.05400342,0.7931
1628364214207000,0,52.16091700,0.8010
1628366283127000,1,916.42987619,0.8036
1628366378158000,1,1451.42853000,0.8048
1628366378313000,1,1975.77827551,0.8048
1628367944124000,1,310.89885350,0.8042
1628368387175000,0,602.00000000,0.8065
1628368387194000,0,969.48446281,0.8065
1628370023627000,1,8740.29109522,0.8042
