timestamp ms,type,amount,price
1627516858714000,1,1414.85106422,0.5962
1627516858714000,1,3536.89540985,0.5959
1627516902645000,1,678.66415141,0.5961
1627516936225000,1,1415.61305724,0.5959
1627516936225000,1,1985.51846882,0.5959
1627517013699000,1,1421.52770943,0.5934
1627517018272000,1,526.22139110,0.5924
1627517018692000,1,319.00610298,0.5924
1627517052310000,1,1380.15462986,0.5894
1627517087330000,1,1434.38714156,0.5879
1627517163872000,1,2039.62467217,0.5870
1627517216054000,1,1436.34259329,0.5873
1627517216054000,1,1307.54255599,0.5873
1627517339570000,1,1434.77844445,0.5880
1627517356245000,1,1435.39677223,0.5878
1627517363089000,1,5064.70620353,0.5880
1627517434557000,1,1433.43840965,0.5886
1627517445642000,1,1433.43840965,0.5886
1627517445642000,1,3583.73338587,0.5884
1627517467672000,1,366.75375273,0.5884
1627517473121000,1,1172.91162919,0.5881
1627517493134000,1,1433.11378458,0.5887
1627517522279000,1,1433.39319304,0.5886
1627517533151000,1,1433.39319304,0.5886
1627517533151000,1,534.92990684,0.5886
1627517544242000,1,1432.98114311,0.5889
1627517544242000,1,0.85221160,0.5883
1627517546769000,1,1432.98114311,0.5889
1627517550321000,1,1432.98114311,0.5889
1627517586209000,1,595.88812958,0.5886
1627517662130000,0,645.21751742,0.5922
1627517662303000,0,1005.06955731,0.5922
1627517662521000,0,6699.71292527,0.5922
1627517667766000,1,1293.93278617,0.5912
1627517686490000,1,539.88262073,0.5913
1627517925429000,1,202.33768454,0.5914
1627518070816000,0,169.60075981,0.5896
1627518140173000,1,1434.22990612,0.5884
1627518145629000,1,1040.84518403,0.5886
1627518167167000,1,196.38065946,0.5884
1627518206020000,0,169.56049919,0.5898
1627518212243000,1,1432.64056041,0.5892
1627518253740000,1,1432.64056041,0.5892
1627518255045000,1,600.17992327,0.5891
1627518269009000,0,169.90621177,0.5886
1627518304367000,1,1434.26321826,0.5884
1627518337312000,1,1433.99881157,0.5886
1627518348300000,1,5612.56947416,0.5884
1627518415023000,0,169.48578014,0.5900
1627518418802000,0,169.48578014,0.5900
1627518440919000,1,697.13922900,0.5894
1627518451601000,1,749.63215520,0.5888
1627518466897000,1,1436.07966381,0.5876
1627518466897000,1,3197.36192868,0.5876
1627518467523000,1,1436.07966381,0.5876
1627518467523000,1,390.98812498,0.5876
1627518467523000,1,412.75484989,0.5876
1627518905144000,1,455.70498652,0.5851
1627519086237000,0,50.00000000,0.5849
1627520368958000,1,294.24800729,0.5830
1627521197041000,1,246.86825410,0.5835
1627521202109000,1,149.02381211,0.5835
1627521363656000,1,395.62732823,0.5829
1627521363797000,1,250.00000000,0.5829
1627521364275000,1,3520.61032748,0.5829
1627521808076000,1,272.45852100,0.5816
1627521808146000,1,64.00000000,0.5816
1627521888210000,1,250.00000000,0.5819
1627521888210000,1,359.75966389,0.5816
1627522135874000,1,736.29400000,0.5818
1627523106428000,0,250.00000000,0.5844
1627523106455000,0,501.38668039,0.5844
1627523533474000,1,103.59884940,0.5874
1627524022549000,1,309.59300000,0.5871
1627524022966000,1,309.60600000,0.5871
1627525608889000,0,600.17992327,0.5935
1627525800749000,1,409.26505750,0.5945
1627533566861000,1,100.00000000,0.5938
1627535739425000,0,14200.00000000,0.5909
1627537887947000,1,250.00000000,0.5963
1627538210587000,0,216.67331783,0.5985
1627538210640000,0,250.00000000,0.5985
