timestamp ms,type,amount,price
1626307688521000,0,1.30000000,393.3600
1626307719135000,1,8.60000000,392.0800
1626307913910000,1,8.40000000,392.3800
1626308082490000,1,7.50000000,391.7000
1626308082552000,1,0.90000000,391.7000
1626308085289000,1,7.34507099,391.0600
1626308085289000,1,1.65492901,391.0600
1626308085365000,1,0.34507000,391.0600
1626308086616000,1,0.22263105,390.7500
1626308268779000,1,8.50000000,390.5500
1626308277514000,0,7.01000000,390.7400
1626308306820000,0,2.55585779,391.5200
1626308423354000,0,1.16000000,392.4300
1626308426732000,0,5.43000000,392.6900
1626308667037000,1,8.50000000,393.5900
1626309083352000,1,12.44000000,392.9700
1626309144385000,0,7.17000000,392.9200
1626309181742000,0,1.03000000,393.1200
1626309194586000,0,2.00000000,393.1400
1626309466506000,0,2.00000000,392.9200
1626309598266000,1,0.09328100,393.4800
1626310469698000,0,0.07350000,394.9900
1626310548098000,1,5.00000000,394.6900
1626310706722000,1,5.00000000,394.7800
1626310837877000,1,2.00000000,396.1100
1626310866802000,1,0.13945693,397.0200
1626310872391000,1,2.00000000,397.5300
1626310931488000,1,1.70452898,397.8400
1626310931735000,1,0.70000000,397.8400
1626310931797000,1,39.10796807,397.8400
1626310932075000,1,1.25000000,397.8400
1626310932198000,1,5.84526295,397.8400
1626310948133000,1,1.01078778,398.1700
1626310948147000,1,0.13925893,398.1700
1626310975402000,1,5.00000000,398.7500
1626310986248000,0,11.87610000,398.9100
1626310986269000,0,1.18026240,398.9100
1626311007562000,1,1.73850000,398.7400
1626311082526000,1,0.13915543,398.7700
1626311091733000,1,0.13914290,398.8300
1626311100667000,0,2.00000000,399.2300
1626311101096000,0,25.69900000,399.1800
1626311150115000,1,0.13911507,399.0000
1626311237708000,1,5.00000000,399.4200
1626311743813000,1,1.77610000,398.8300
1626311942824000,1,0.07554674,398.6700
1626311955582000,1,5.29135915,398.9300
1626311955687000,1,5.29408780,398.7700
1626312371514000,0,0.13897084,397.1100
1626312371797000,0,1.00927201,397.1100
1626312372028000,0,0.85175715,397.1100
1626312372028000,0,0.02201828,397.1200
1626312374511000,1,2.80910000,396.6900
1626312474604000,1,2.00000000,395.8900
1626312474604000,1,6.93384749,395.8600
1626312475754000,1,1.39819984,395.8800
1626312475754000,1,2.00000000,395.8700
1626312475754000,1,6.90588349,395.8500
1626312476086000,1,3.33023584,395.8800
1626312476966000,1,2.00000000,395.8900
1626312476966000,1,3.46413128,395.8800
1626312481100000,0,1.01059379,396.1400
1626312481346000,0,0.13915282,396.0300
1626312643319000,0,1.01134534,395.5500
1626312653163000,0,0.07500000,395.2600
1626312689116000,0,1.01200646,395.0100
1626312689314000,0,0.13934735,395.0000
1626312738757000,0,1.01275908,394.4600
1626312770418000,0,4.50000000,394.4600
1626313395835000,1,0.59172000,393.9300
1626313397493000,1,0.00000950,393.9300
1626313452327000,0,0.11286260,393.5000
1626313738105000,1,2.00000000,393.5400
1626313738105000,1,51.05746000,393.5300
1626313738105000,1,4.19859441,393.4900
1626313744007000,1,1.96000000,393.5500
1626313754889000,1,2.00000000,393.6600
1626313754889000,1,5.21748499,393.6500
1626314121776000,0,0.07756694,393.2600
1626314614252000,0,6.32370000,392.0200
1626314619705000,0,5.28592000,392.0200
1626315027476000,1,1.13850000,392.5800
1626315027559000,1,1.03230000,392.5800
1626316374178000,0,1.30000000,390.9900
1626316729140000,0,8.19651000,390.7300
1626316778694000,0,2.56151000,390.6300
1626316986049000,0,2.93849000,390.5800
1626316986128000,0,3.50000000,390.5800
1626316986212000,0,3.00000000,390.5800
1626317023372000,0,3.50000000,390.6800
1626317797250000,1,1.11760000,390.5200
1626317797268000,1,36.08437000,390.5200
1626318018648000,1,0.09800000,390.0000
1626318018839000,1,0.00200000,390.0000
1626318073390000,0,1.85030389,389.7800
1626318279735000,1,0.10102327,389.4500
1626318476915000,0,1.30000000,390.0000
1626318517042000,0,3.50000000,390.3200
1626318608206000,1,1.39511353,388.6800
1626318610637000,1,0.60488646,388.6800
1626318610638000,1,0.00000001,388.6800
1626318626690000,0,6.00000000,389.4000
1626318750150000,0,2.18136000,389.7100
1626318982806000,0,4.50000000,389.8100
1626319286487000,1,2.00000000,388.6300
1626319286487000,1,5.42000000,388.6200
1626319286715000,1,0.00912084,388.6200
1626319286715000,1,13.05636000,388.4600
1626319688794000,1,5.31833282,389.2500
1626319690282000,1,0.10636665,389.2500
1626319692101000,1,0.00217075,389.2500
1626319707692000,1,5.31986722,388.6700
1626319707906000,1,0.10856872,388.6700
1626320308443000,1,0.26000000,388.0000
1626320308554000,1,0.00108247,388.0000
1626321120286000,0,0.18901371,388.3500
1626321735255000,0,0.09690000,386.5800
1626321745667000,0,2.00000000,386.1300
1626321759898000,0,2.00000000,386.4700
1626321773433000,0,5.00000000,386.2500
1626321784101000,0,0.09710000,385.9900
1626321784336000,1,0.10000000,385.4700
1626321810313000,0,0.77780000,385.6500
1626321811409000,0,0.09720000,385.3900
1626321812819000,0,0.97310000,385.2400
1626321835810000,0,0.09730000,385.3100
1626321838983000,1,0.77860000,385.2600
1626321855162000,1,0.09730000,385.2400
1626321863653000,0,0.09730000,385.2000
1626321870300000,0,0.09730000,385.0500
1626321871887000,0,0.09740000,384.9900
1626321873564000,0,0.09740000,384.9100
1626321874591000,0,0.58450000,384.9100
1626321955692000,1,5.47845000,385.2900
1626322009949000,1,5.47451975,385.5900
1626322014789000,1,5.47670519,385.4200
1626322021435000,1,2.00000000,385.4400
1626322021435000,1,5.47652157,385.4300
1626322021435000,1,2.00000000,385.4100
1626322021435000,1,44.46105317,385.4000
1626322051182000,1,2.00000000,385.6200
1626322051182000,1,1.75863320,385.6200
