timestamp ms,type,amount,price
1624838481855000,0,10.00000000,344.5600
1624838563412000,0,2.49239848,345.3700
1624838563412000,0,4.14760152,345.3700
1624839023095000,0,8.28000000,343.8100
1624839088766000,1,1.35000000,342.6600
1624839097936000,0,13.50000000,342.8000
1624839241030000,0,5.25000000,342.6900
1624839509444000,0,5.27000000,341.5800
1624839509547000,0,0.00312753,341.5800
1624839509549000,0,5.27483654,341.6200
1624840081798000,0,5.26000000,342.2400
1624840081820000,0,0.00226066,342.2400
1624840082287000,0,1.24000000,342.3100
1624840124515000,0,2.03000000,342.7900
1624840442599000,0,2.00000000,343.3900
1624840506148000,0,5.23000000,343.9600
1624840562890000,0,1.18000000,343.9800
1624840676878000,0,5.23000000,344.1300
1624840917032000,0,5.25000000,343.0800
1624844052547000,1,5.27000000,340.7900
1624851596335000,0,5.25000000,343.2800
1624851768048000,0,0.00420162,343.2800
1624851796739000,0,5.24000000,343.2900
1624853051868000,0,5.23000000,343.6900
1624853992796000,0,5.23000000,344.1700
1624853992869000,0,0.00327359,344.1700
1624854540425000,0,5.24000000,343.3700
1624854540610000,0,0.00476053,343.3700
1624854542279000,0,5.24000000,343.3700
1624854542781000,0,0.00476053,343.3700
1624854603550000,0,2.84000000,342.8000
1624854724043000,0,5.25000000,342.7000
1624854725272000,0,5.25000000,342.8400
1624856962720000,0,5.20000000,346.3600
1624856962779000,0,0.00560738,346.3600
1624857821519000,0,5.20000000,345.8700
1624857911080000,0,5.20000000,346.1100
1624857911100000,0,0.00117263,346.1100
1624858259567000,0,0.00439268,347.2900
1624858862032000,0,5.21000000,345.6800
1624858867437000,0,0.37714302,345.8900
1624859064291000,0,5.20936464,345.5800
1624859285198000,0,0.56020000,345.7200
1624859365334000,0,5.20000000,345.6000
1624860670304000,0,5.20000000,345.8000
1624860730401000,0,0.08400000,346.0700
1624860849939000,0,5.20000000,345.8500
1624860877318000,0,5.11000000,346.0700
1624860877509000,0,0.00931855,346.0700
1624860898529000,0,1.68000000,346.0600
1624860906197000,0,5.20000000,346.0700
1624861045047000,0,5.20000000,346.2400
1624861077343000,0,5.19000000,346.5900
1624861077458000,0,0.00633419,346.5900
1624861095546000,0,13.00000000,347.1200
1624861741008000,0,5.21000000,345.1300
1624864778913000,0,5.17000000,347.1700
1624864778944000,0,0.00346628,347.1700
1624864859504000,0,5.17000000,347.7400
1624864975957000,0,5.17000000,346.8100
1624864976156000,0,0.00861907,346.8100
1624864976604000,0,2.47113590,347.0600
1624864976604000,0,5.17726495,347.0700
1624864976604000,0,5.17457273,347.0800
1624866338499000,0,0.87477805,350.0000
1624866338743000,0,0.00000001,350.0000
1624866850210000,0,0.08290000,350.2700
1624867653160000,0,5.13000000,349.6800
1624867653260000,0,0.00987349,349.6800
1624868107583000,0,5.13000000,350.3400
1624868107669000,0,0.00275177,350.3400
1624868320013000,0,5.12000000,351.1000
1624868526050000,0,0.36000000,350.5200
1624868768803000,0,0.19360000,350.1800
1624868902883000,0,1.60000000,349.8400
1624869725634000,0,0.42600000,349.5200
1624870151850000,0,5.14000000,349.7200
1624870436011000,0,1.11000000,349.9400
1624870814670000,0,5.13000000,349.9600
1624871368045000,0,5.14000000,349.1800
1624871368051000,0,0.00697757,349.1800
1624871626879000,0,5.15000000,348.6200
1624871626879000,0,5.15000000,348.6200
1624871627064000,0,0.00611827,348.6200
1624871849171000,0,5.15000000,348.5600
1624872238220000,0,5.15000000,348.8300
1624872238220000,0,5.15000000,348.8300
1624872238221000,0,0.00443875,348.8300
1624872639061000,0,5.14000000,349.2100
1624873760778000,1,4.18000000,346.1400
1624874376544000,0,5.18000000,346.4900
1624874638458000,0,0.83530000,347.7900
1624874702128000,1,0.32000000,345.7300
1624874978697000,0,5.20000000,345.4900
1624875014079000,0,0.00198222,345.4900
1624875014079000,0,5.19828811,345.6800
1624875180950000,0,1.40000000,345.5100
1624875464019000,0,0.10080000,346.1200
1624875955201000,1,0.41000000,344.0300
1624875955241000,1,0.00652674,344.0300
1624875955558000,1,1.04155885,343.9700
1624875955558000,1,7.80081323,343.8900
1624875955558000,1,2.69762792,343.8800
1624876057488000,0,5.22000000,343.8200
1624876611337000,0,8.33000000,344.0600
1624876742092000,0,1.82000000,343.6900
1624877519326000,0,5.23000000,343.8500
1624877763589000,0,5.23000000,343.3700
1624877913389000,0,5.24000000,343.2800
1624877921047000,0,0.00019556,343.2800
1624877921047000,0,5.23980444,343.2800
1624877991837000,0,5.24000000,342.8200
1624878208041000,1,5.22000000,343.3200
1624878260939000,0,5.24000000,343.1200
1624878261410000,0,0.00066263,343.1200
1624878292544000,0,2.50000000,343.4200
1624878386479000,0,5.24000000,342.8300
1624878476491000,0,0.00503916,342.8300
1624878476491000,0,5.24496084,342.8400
1624878634896000,0,0.14500145,343.1000
1624879226989000,0,5.25000000,342.5400
1624879232675000,0,0.00189717,342.5400
1624879232675000,0,1.87810283,342.5400
1624879671579000,0,0.12700000,343.2100
1624881919479000,0,5.26000000,342.2000
1624882193880000,0,5.25000000,342.8200
1624882205711000,0,0.00399803,342.8200
1624882333734000,0,5.26000000,342.4400
1624882363505000,0,0.00027146,342.4400
1624882363505000,0,4.15972854,342.4500
1624882368033000,0,5.25000000,342.5900
1624882409439000,0,5.26000000,342.4000
1624882567869000,0,5.25000000,342.6300
1624882586014000,0,0.00468629,342.6300
1624882586014000,0,5.24531371,342.9700
1624882698297000,0,1.74000000,344.6400
1624882823045000,0,5.22000000,344.2400
1624882849877000,0,0.52000000,344.3000
1624882952881000,0,1.69000000,344.1400
1624882955415000,0,3.12000000,344.1500
1624883016740000,0,3.18000000,343.6900
1624883016801000,0,2.05628471,343.6900
1624883151791000,1,8.34000000,343.5500
1624883151806000,1,0.00891986,343.5500
1624883163473000,0,5.23000000,343.5600
1624883256847000,0,5.24000000,343.3100
1624883474791000,0,5.25000000,342.4500
1624883518932000,0,5.25000000,342.2800
1624883553767000,0,0.87000000,342.4200
1624883554015000,0,1.63447914,342.4200
1624883554015000,0,8.34181411,342.4300
1624883555268000,0,0.00334340,342.4500
1624883709503000,0,5.25000000,342.3500
1624883709664000,0,0.00628018,342.3500
1624883709664000,0,5.25628018,342.5000
1624885193089000,0,0.30990000,343.7500
1624885400930000,1,5.23000000,343.0600
1624885769283000,0,0.51730000,342.6300
1624888913092000,0,4.46000000,341.3500
1624888952873000,0,1.33000000,341.7400
1624888952947000,0,0.41231124,341.7400
1624889418967000,0,0.60000000,342.5800
1624889594301000,0,2.53000000,342.3000
1624889634421000,0,4.99000000,342.3900
1624889875295000,0,5.23000000,343.4000
1624889939223000,1,8.18000000,342.9900
1624890145161000,0,0.08440000,344.1300
1624890190431000,0,8.23906738,344.1400
1624890438528000,0,5.12010483,344.5600
