timestamp ms,type,amount,price
1623801769586000,0,0.16763433,442.1700
1623801773623000,0,0.31243532,441.8200
1623801861488000,0,0.16774672,441.8100
1623804779888000,0,0.29400000,439.2600
1623804791500000,0,0.07350000,439.2600
1623804920186000,0,0.07350000,439.0600
1623804921390000,0,0.07350000,439.0600
1623805227907000,0,0.44140000,438.9100
1623805229057000,0,0.44140000,438.9100
1623805269904000,0,0.14720000,438.5900
1623805274825000,0,0.88420000,438.2300
1623805276101000,0,0.07360000,438.2300
1623805340203000,1,4.04000000,438.5700
1623805452230000,1,3.96682306,438.6700
1623805452241000,1,0.08095557,438.6700
1623805525444000,1,4.05000000,437.9100
1623805542293000,1,0.00300508,437.9100
1623805542293000,1,4.05368525,437.4800
1623805742439000,1,4.04000000,439.4200
1623805742555000,1,0.00096043,439.4200
1623805813153000,1,3.80239998,438.4600
1623805813171000,1,3.80239998,438.4600
1623805868909000,1,4.05589352,437.6100
1623805932290000,0,1.96563381,438.1100
1623805932290000,0,3.25436619,438.1200
1623805940874000,1,1.09159838,437.5700
1623805940874000,1,4.05682378,437.5600
1623805941142000,1,0.43663935,437.5700
1623805941142000,1,3.53904795,437.5600
1623806168337000,1,4.04000000,439.1200
1623806218342000,0,9.27000000,438.8900
1623806314442000,1,8.95660896,437.6900
1623806449962000,1,4.05000000,438.1000
1623806465694000,1,0.00118459,438.1000
1623806465694000,1,4.04881541,438.1000
1623806466173000,1,0.00236918,438.1000
1623806466865000,1,4.05441849,437.9300
1623806479739000,1,0.47378039,436.7300
1623806479739000,1,0.45474211,436.7300
1623806531497000,1,4.06000000,436.7800
1623806537685000,1,4.06000000,436.5700
1623806635214000,1,3.98561209,436.4700
1623806635234000,1,0.08133902,436.4700
1623806677468000,1,3.97932077,437.1500
1623806678076000,1,0.07958642,437.1500
1623806679895000,1,0.00162421,437.1500
1623806679895000,1,4.05837579,437.1500
1623806696901000,1,0.00215561,437.1500
1623806696901000,1,4.05784439,436.9200
1623807602141000,1,4.03000000,439.5700
1623807602271000,1,0.00954042,439.5700
1623807602537000,1,4.03954042,439.4100
1623807616925000,1,4.03000000,439.4100
1623807876503000,1,4.03000000,439.5900
1623807914295000,1,4.04000000,439.3300
1623807982650000,1,0.00103015,439.3300
1623808107827000,1,4.04000000,439.0000
1623808148028000,1,4.04000000,438.6600
1623808148202000,1,0.00321541,438.6600
1623808262959000,1,0.60989790,439.3200
1623808263053000,1,3.43212203,439.3200
1623808264090000,1,4.04000000,439.3200
1623808266088000,1,0.00201993,439.3200
1623808266088000,1,4.03798007,439.3200
1623808332883000,1,4.04000000,439.3700
1623808333240000,1,0.00010135,439.3700
1623808426811000,1,4.03000000,439.3500
1623808552045000,1,4.03000000,439.6400
1623808680445000,1,4.03000000,439.8800
1623808880690000,1,4.02000000,440.5700
1623808880789000,1,0.00959207,440.5700
1623808928848000,1,4.03000000,440.2100
1623808929497000,1,0.00130474,440.2100
1623808969058000,1,3.94648647,440.8600
1623808979478000,1,4.02000000,440.5900
1623809065138000,1,4.02000000,440.8800
1623809065249000,1,0.00672415,440.8800
1623809073868000,1,4.02000000,440.7200
1623809073909000,1,0.00824397,440.7200
1623809227706000,1,4.02000000,440.1500
1623809294877000,1,0.00403986,439.3200
1623809316484000,0,1.96000000,439.1900
1623809323887000,0,1.95807125,439.8900
1623809522913000,1,4.03000000,440.3100
1623809522961000,1,0.00220565,440.3100
1623809741016000,1,4.03000000,439.5300
1623809880249000,1,1.73000000,439.0100
1623809884230000,0,1.96000000,439.5100
1623809884486000,0,0.00019140,439.5100
1623809909556000,1,4.04000000,439.4800
1623809909581000,1,0.00032308,439.4800
1623809979517000,1,4.04000000,439.4800
1623809997180000,1,0.00056202,439.4800
1623809997180000,1,1.41943798,439.4800
1623809999910000,1,2.62000000,439.4800
1623810002108000,1,0.00112404,439.4800
1623810002108000,1,4.03887596,439.4800
1623810384787000,1,4.02317809,441.2900
1623810394851000,1,4.02000000,441.1400
1623810397045000,1,0.00317809,441.1400
1623810397045000,1,4.01682191,441.1400
1623810442177000,1,2.51000000,441.1000
1623810520286000,1,4.02000000,441.1100
1623810536824000,1,4.02000000,440.8700
1623810567642000,1,4.02000000,440.8200
1623810573187000,1,4.02000000,440.6400
1623810579469000,1,0.00915875,440.6400
1623810579469000,1,2.94084125,440.5800
1623810856109000,1,4.02000000,440.8500
1623811200543000,1,4.02000000,441.0900
1623811381944000,1,4.02000000,440.7800
1623811432539000,1,4.02000000,440.2100
1623811589454000,1,1.70000000,439.8900
1623811589649000,1,2.33617425,439.8900
1623811592863000,1,4.03000000,439.7500
1623811599522000,1,0.60180265,439.5800
1623811800893000,1,4.03000000,440.2900
1623812040853000,1,3.80000000,441.3100
1623812164479000,1,1.34000000,441.8100
1623812254339000,1,4.02000000,441.2800
1623812254460000,1,0.00202786,441.2800
1623812569079000,0,9.49000000,440.4300
1623812605401000,1,0.00250708,440.2900
1623812605401000,1,4.02749292,440.2500
1623812605428000,1,0.00367886,440.2500
1623812652460000,1,4.03000000,439.7700
1623812745379000,1,0.00168606,439.4800
1623812908755000,1,4.04000000,439.2100
1623812913052000,1,0.00094700,439.2100
1623813105689000,1,0.71000000,439.7300
1623813106026000,1,3.32704078,439.7300
1623813126512000,1,4.03000000,439.5500
1623813131191000,1,9.61000000,439.3800
1623813206031000,0,8.72000000,440.1700
1623813211120000,1,3.78476996,439.9900
1623813624475000,1,4.03000000,440.3500
1623813627069000,1,0.00071999,440.3500
1623813627069000,1,4.02928001,440.3500
1623813708365000,1,4.02977367,440.4600
1623813776294000,1,4.02000000,440.9700
1623813840148000,1,4.02000000,441.2500
1623813863003000,1,0.00289650,441.2500
1623813863003000,1,4.01710350,441.2500
1623813994695000,1,4.02000000,441.1200
1623814411285000,1,1.61000000,440.7300
1623814660423000,1,4.01000000,442.3100
1623814660842000,1,0.00302485,442.3100
1623815126993000,1,4.01000000,442.5200
1623815127310000,1,0.00123708,442.5200
1623815242433000,1,4.01000000,442.1600
1623815825819000,1,0.41000000,442.4900
1623816016528000,1,4.01000000,441.8400
1623816331290000,1,4.01000000,441.9500
1623816331385000,1,0.00545304,441.9500
1623816508609000,1,4.01017613,442.5600
1623816509788000,1,3.92997261,442.5600
1623817342989000,1,7.41000000,443.2500
1623817351445000,1,4.00000000,443.2400
1623817353463000,1,0.00331034,443.2400
1623817353463000,1,3.99668966,443.2400
1623817870272000,0,9.24000000,443.9500
1623817906177000,1,0.16835118,444.6100
1623817909381000,0,8.99886317,445.3000
1623817909381000,0,3.73461529,445.3100
1623817948478000,1,9.41028896,444.7000
1623817975309000,1,9.16000000,444.2100
1623818043903000,1,1.38000000,443.6100
1623818113315000,1,3.64000000,443.8000
1623818212530000,1,3.99000000,443.6100
1623818276263000,1,3.99000000,443.9100
1623818466129000,0,3.91937719,444.1100
1623818507904000,1,3.99000000,443.5500
1623818529123000,1,3.99000000,443.7900
1623818653888000,1,3.99000000,443.7300
1623818736579000,0,8.95861387,443.5800
1623818736579000,0,3.74441379,443.5900
1623818772559000,1,4.00000000,443.3500
1623818823933000,1,4.00000000,443.3700
1623819697803000,1,6.40000000,443.7600
1623819786758000,1,3.99000000,443.7600
1623819791028000,1,3.99000000,443.5600
1623819884383000,1,3.99000000,443.7400
1623820018915000,0,3.99000000,444.1600
1623820031812000,1,0.92000000,443.8200
1623820034469000,1,3.07000000,443.8200
1623820069857000,1,3.91902904,443.6200
1623820259315000,0,8.92000000,444.2800
1623820259545000,0,3.99787891,444.3900
1623820274955000,1,6.23000000,443.7200
1623820345954000,1,3.39000000,443.7300
1623820389556000,1,4.00000000,443.5300
1623820407943000,0,4.00000000,443.7800
1623820447784000,1,0.00155771,443.3500
1623820586912000,1,2.76000000,442.6100
1623820619905000,1,4.00000000,442.4200
1623820695084000,1,2.40000000,442.6300
1623821012433000,0,3.99000000,444.1500
1623821057041000,1,3.99000000,443.7300
1623821083953000,0,9.54222575,444.1700
1623821083953000,0,3.99777425,444.1800
1623821135291000,1,9.03000000,443.7500
1623821135559000,1,0.00717892,443.7500
1623821307059000,0,3.38000000,444.0200
1623821586997000,1,3.99000000,443.6400
1623821645787000,0,4.00323315,443.7300
1623821669068000,1,3.99000000,444.0900
1623821681056000,1,0.00303702,444.0900
1623821681056000,1,9.45696298,443.6500
1623821767484000,1,3.99000000,443.5300
1623822049339000,1,3.99000000,443.8200
1623822470236000,1,3.99000000,443.7600
1623822569988000,0,9.21000000,444.2000
1623822687975000,1,5.68000000,443.1900
1623822789554000,0,4.00000000,443.8200
1623822789617000,0,0.00178937,443.8200
1623822804931000,1,3.99000000,443.5500
1623822886532000,1,3.99000000,443.4300
1623823005222000,1,4.00000000,443.2500
1623823031495000,1,0.00169543,443.2500
1623823031495000,1,3.99830457,443.0700
1623823083388000,0,9.14715518,443.3900
1623823083388000,0,4.00284482,443.4000
1623823192428000,1,3.99000000,443.5600
1623823405910000,1,7.13000000,443.4900
1623823450021000,1,3.99000000,443.2200
1623823749457000,0,0.15310000,442.7400
1623824153494000,1,0.34000000,442.4600
1623824191446000,0,1.94322987,442.8200
1623824191446000,0,4.01020154,442.8300
1623824191446000,0,7.01656859,442.8300
1623824191589000,0,1.94505663,442.8300
1623824238372000,1,4.00000000,442.9500
1623824266054000,1,0.00527995,442.9500
1623824266054000,1,9.42472005,442.8400
1623824267889000,1,3.92517435,442.9500
1623824268095000,1,0.08010560,442.9500
1623824269980000,1,3.92517435,442.9500
1623824270119000,1,0.08010560,442.9500
1623824294487000,1,0.26881978,443.1200
1623824301671000,1,3.73000000,443.1200
1623824446550000,1,0.82000000,443.2100
1623824567005000,1,3.99000000,443.5500
1623824795391000,0,9.24000000,444.0500
1623824804937000,1,3.99859688,443.6000
1623824847267000,1,3.99000000,443.6000
1623825021700000,1,9.67000000,443.7700
1623825238709000,1,0.00859688,443.6000
1623825238709000,1,3.99140312,443.5400
1623825561441000,1,1.76000000,443.2700
1623825566240000,1,2.23000000,443.2700
1623825690676000,1,0.09000000,443.0300
1623826572625000,1,3.91790853,442.5300
1623827048263000,1,0.73000000,443.1200
1623827080960000,1,0.49000000,443.1200
1623827229605000,1,0.66000000,442.6100
1623827651428000,1,9.12000000,442.7700
1623828109472000,1,0.10000000,441.9500
1623828307750000,0,8.92000000,442.4300
1623828322745000,1,1.13000000,442.1100
1623828747803000,1,1.83000000,441.7100
1623828770178000,1,0.45000000,441.7100
1623828919518000,1,4.01000000,441.4200
1623829081008000,1,1.59000000,441.7400
1623829083016000,1,2.42000000,441.7400
1623829086335000,1,0.00042246,441.7400
1623829086335000,1,4.00957754,441.7400
1623829089991000,1,0.00084492,441.7400
1623829089991000,1,4.00915508,441.7400
1623829094687000,1,0.00126738,441.7400
1623829094687000,1,4.00873262,441.7400
1623829128805000,1,0.00168984,441.7400
1623829128805000,1,4.00831016,441.5800
1623829213393000,1,0.00302926,441.5800
1623829213393000,1,3.56697074,441.5700
1623829215496000,1,0.44000000,441.5700
1623829600731000,1,2.74000000,442.5000
1623829618411000,1,1.26000000,442.5000
1623829620429000,1,0.00259853,442.5000
1623829620429000,1,3.11740147,442.5000
1623829623385000,1,0.88000000,442.5000
1623829668462000,1,0.00519706,442.5000
1623829675333000,1,3.16000000,442.3200
1623829678351000,1,0.84000000,442.3200
1623829681331000,1,0.00370037,442.3200
1623829681331000,1,3.99629963,442.3200
1623829907455000,1,4.00000000,442.3600
1623829910316000,1,0.00378969,442.3600
1623829940801000,1,4.00000000,442.1300
1623830059621000,1,0.00492053,442.1300
1623830059621000,1,1.18507947,442.1000
1623830657646000,1,3.99000000,442.8400
1623830757949000,1,3.99000000,442.7000
1623831072147000,1,3.99000000,442.9800
1623831564163000,1,3.99000000,442.5200
1623831798715000,0,1.63000000,442.6500
1623831899089000,1,9.14730148,441.8500
1623831899089000,1,4.00269852,441.8400
1623831936272000,0,1.86000000,441.7100
1623832009710000,1,1.25423600,440.8100
1623832009710000,1,0.49576400,440.8100
1623832026870000,1,0.46256900,440.4300
1623832026870000,1,1.15642251,440.4300
1623832209109000,1,4.02000000,440.6100
1623832210249000,1,0.00088483,440.6100
1623832210249000,1,4.01911517,440.6100
1623832211016000,1,0.00176966,440.6100
1623832297851000,1,4.02000000,440.4700
1623832297939000,1,0.00236537,440.4700
1623832305104000,1,0.54000000,440.2800
1623832307896000,1,0.11000000,440.2800
1623832514359000,1,3.93723098,440.9800
1623832516207000,1,0.07874462,440.9800
1623832516719000,1,0.00160703,440.9800
1623832517464000,1,4.01000000,440.9800
1623832517672000,1,0.00758263,440.9800
1623832520233000,1,3.93723098,440.9800
1623832543774000,1,3.93908649,440.6300
1623832543860000,1,0.08038952,440.6300
1623832544877000,1,4.01000000,440.6300
1623832615097000,0,9.21000000,440.9200
1623832771383000,1,4.01000000,440.9200
1623832772306000,1,0.00748293,440.9200
1623832772306000,1,3.93602049,440.9100
1623832772777000,1,0.08047966,440.9100
1623832773479000,1,4.01000000,440.9200
1623832981252000,1,4.01000000,440.7800
1623833068487000,0,0.35000000,441.2800
1623833119045000,1,3.97000000,441.0900
1623833491636000,1,4.00848782,442.0200
1623833515354000,1,2.06000000,441.5800
1623833701490000,1,0.53000000,441.3600
1623833701621000,1,0.00424978,441.3600
1623833883439000,1,1.71000000,440.5000
1623834429049000,1,4.01000000,440.9400
1623834989356000,1,0.30000000,440.0000
1623835296689000,0,4.03019283,440.3000
1623835625706000,1,9.58000000,439.7100
1623836163363000,1,4.02000000,440.4900
1623836166707000,1,0.00155430,440.4900
1623836166707000,1,4.01844570,440.4900
