timestamp ms,type,amount,price
1621989055274000,0,0.15727580,502.15
1621989064319000,1,0.89000000,502.16
1621989072775000,1,0.00707310,502.16
1621989089690000,0,0.15738124,501.74
1621989102658000,0,0.15739698,501.77
1621989185620000,0,7.30242463,504.03
1621991268256000,1,3.47080461,508.97
1621992103759000,1,7.74997331,513.15
1621993618630000,1,3.41000000,516.96
1621994007388000,0,7.91210063,518.56
1621995752643000,0,0.48366689,529.77
1621995970533000,0,0.33365239,530.53
1621995970533000,0,0.33365238,530.56
1621995970578000,0,0.00000001,530.56
1621995973116000,0,0.33365239,530.53
1621995975283000,0,0.33365238,530.53
1621995976437000,0,0.00000001,530.53
1621995976437000,0,0.42170890,531.04
1621995999293000,1,7.45658848,529.61
1621996376803000,0,0.33401764,529.71
1621996376803000,0,0.08695973,529.72
1621996377445000,0,0.33401764,529.71
1621996377445000,0,0.24709692,529.72
1621996377462000,0,0.00000001,529.72
1621996378288000,0,0.33401763,529.71
1621996436000000,1,0.66878518,529.00
1621996438995000,1,0.66879718,529.00
1621996487883000,0,0.33441553,528.90
1621996493541000,0,0.33444446,528.86
1621996514195000,0,0.00000001,528.86
1621996514195000,0,0.33437352,529.03
1621996514936000,0,0.00000002,529.03
1621996515062000,0,0.31695090,529.47
1621996534334000,1,1.13764280,527.73
1621996534366000,1,6.12183919,527.73
1621997221643000,0,7.74000000,522.72
1621997222314000,0,0.00240711,522.72
1621998526682000,1,0.67618571,523.01
1621998528072000,1,0.67618335,523.01
1621998529787000,1,0.67615003,523.01
1621998532628000,1,0.67640948,523.01
1621998536904000,1,0.33824461,523.01
1621998539274000,1,0.33812079,523.01
1621998997627000,1,0.33583358,526.56
1621998998844000,1,0.33583358,526.56
1621998999951000,1,0.33583358,526.56
1621999001883000,1,0.33583358,526.56
1621999001884000,1,0.33603293,526.56
1621999004457000,1,0.96787800,526.56
1621999004632000,1,0.39430293,526.56
1621999004993000,1,0.33583358,526.56
1621999004993000,1,0.33609809,526.56
1621999005815000,1,0.21256208,526.56
1621999005821000,1,0.00000001,526.56
1621999557484000,0,7.65000000,526.99
1621999656747000,1,3.34000000,526.93
1621999656747000,1,0.00944664,526.93
1621999929110000,1,5.31000000,526.79
1621999929137000,1,0.00889741,526.79
1622000762893000,0,6.60000000,530.57
1622001099992000,1,0.13200000,529.33
1622002173206000,1,6.60000000,526.26
1622002725483000,1,7.67000000,530.32
1622002725522000,1,0.00318887,530.32
1622003890069000,0,7.23140810,530.17
1622007731622000,0,7.45832566,544.32
1622007919615000,1,3.26000000,541.65
1622007919658000,1,0.00268037,541.65
1622008236917000,1,3.28000000,536.49
1622008236970000,1,0.00960261,536.49
1622008312957000,1,7.05000000,538.11
1622008313473000,1,3.21346037,538.10
1622008548302000,1,3.29000000,536.45
1622008635496000,1,3.30000000,535.14
1622008637823000,1,0.00029706,535.14
1622008637823000,1,3.29970294,535.14
1622008830792000,0,0.70000000,535.69
1622009007892000,0,7.24521525,536.12
1622009229180000,1,3.28000000,537.99
1622009229342000,1,0.00676651,537.99
1622010025028000,1,7.47000000,544.15
1622010036906000,1,3.25000000,543.58
1622010311388000,1,3.23000000,545.53
1622010317508000,1,3.23000000,545.25
1622010626761000,0,3.42468888,550.00
1622010664059000,1,1.29730908,549.84
1622010664065000,1,0.00000001,549.84
1622011165346000,1,0.05890000,551.72
1622011338497000,1,3.20977341,550.63
1622011338497000,1,1.99459102,550.46
1622011561781000,1,0.50179031,548.73
1622011875247000,0,7.41875202,547.55
1622012118863000,1,3.21000000,550.22
1622012141868000,1,7.66267584,549.32
1622012141868000,1,3.20732416,549.31
1622012141929000,1,0.00625471,549.31
1622012198839000,1,3.21000000,549.55
1622012198864000,1,0.00525358,549.55
1622012529707000,1,3.21000000,550.33
1622012640018000,1,1.39639449,550.22
1622012640018000,1,1.81647354,550.22
1622012739424000,0,0.63066872,551.05
1622012756285000,1,0.19281256,549.91
1622012773159000,1,0.16972767,549.84
1622014788822000,0,5.23720000,554.75
1622014869154000,0,0.14738135,553.53
1622015779457000,1,2.20000000,553.76
1622015779698000,1,0.99424289,553.76
1622016133166000,0,8.40000000,555.08
1622016365441000,1,3.21000000,551.18
1622016369499000,1,0.00311738,551.18
1622016369499000,1,3.20791527,550.47
1622016369622000,1,3.20969558,550.43
1622016740879000,1,7.10867458,538.82
1622016817569000,1,3.27000000,539.67
1622017308151000,0,4.00000000,541.65
1622017732253000,1,3.25000000,543.12
1622018351882000,1,3.23000000,546.70
1622019117391000,1,0.44348869,544.21
1622019313507000,1,3.24000000,545.32
1622019345056000,1,0.00171602,545.32
1622019345056000,1,0.69828398,545.32
1622019345206000,1,0.64000000,545.32
1622019478456000,1,3.24000000,544.30
1622019478462000,1,0.00700576,544.30
1622019499538000,1,3.24000000,544.75
1622019499556000,1,0.00306210,544.75
1622019541672000,1,3.24000000,544.97
1622019541707000,1,0.00206992,544.97
1622019646404000,1,3.17517078,545.30
1622019646449000,1,0.06479940,545.30
1622019727018000,1,0.07000000,546.36
1622019727171000,1,3.16311969,546.36
1622019912574000,1,3.06000000,546.00
1622019977568000,1,3.23000000,546.82
1622019995353000,1,0.00082608,546.82
1622019995353000,1,3.23082608,546.82
1622019995353000,1,1.96926173,546.52
1622019995361000,1,1.26327233,546.52
1622020091168000,1,7.34000000,545.36
1622020091225000,1,0.00148262,545.36
1622020112391000,1,3.23000000,545.25
1622020144527000,1,3.23000000,546.29
