timestamp ms,type,amount,price
1625875331179000,0,4.96000000,362.7900
1625875341532000,0,4.96000000,362.9700
1625875348586000,0,0.08000000,363.3600
1625876481806000,0,4.92000000,365.8600
1625876481816000,0,0.00169805,365.8600
1625876841443000,0,3.73000000,366.7300
1625876967408000,0,4.90000000,367.6900
1625880554638000,0,0.18529986,362.1600
1625880575217000,0,0.18531839,361.8800
1625880587318000,0,0.18533693,361.8800
1625880843474000,0,0.18546119,361.3800
1625880852579000,0,0.18547973,361.4500
1625880856052000,0,1.05794333,361.0500
1625880887594000,0,0.18560409,360.7500
1625880892050000,0,0.18562265,360.9200
1625880981493000,0,0.18564122,360.6800
1625880987532000,0,1.05886439,360.2000
1625880989963000,0,0.29299844,360.2000
1625882539546000,1,7.40914483,358.2800
1625882566308000,1,4.92241432,357.7600
1625887381660000,0,5.02000000,358.2000
1625887575825000,0,5.02000000,358.1500
1625888117235000,0,2.38000000,358.0200
1625888117790000,0,0.00467503,358.0200
1625891098778000,0,5.02000000,358.1700
1625891098779000,0,0.00725065,358.1700
1625891281982000,0,5.02000000,358.0600
1625891282014000,0,0.00867047,358.0600
1625891318297000,0,0.52000000,358.1700
1625891318338000,0,0.36000000,358.1700
1625891318422000,0,1.12000000,358.1700
1625891425520000,0,2.88000000,358.5000
1625891488253000,0,5.01000000,359.2000
1625892498013000,1,1.48983211,356.5100
1625892498019000,1,4.53462014,356.5100
1625892498439000,1,1.57422679,356.5100
1625893381293000,1,4.98893525,353.1000
1625893383744000,1,0.08140000,353.1100
1625893383744000,1,0.01837871,353.1000
1625897570698000,0,5.06000000,355.6100
1625898344504000,0,5.07000000,355.2400
1625898344633000,0,0.00030379,355.2400
1625899937929000,0,2.40382067,355.3500
1625900116269000,0,0.17000000,357.2800
1625902250917000,0,4.95429376,356.3400
1625904598382000,0,5.06000000,355.8600
1625904814441000,0,0.00261557,355.8600
1625904814441000,0,0.86738443,355.8900
1625904814650000,0,4.19471713,355.8900
1625904867162000,0,3.18000000,356.1300
1625905366913000,0,5.03000000,358.0300
1625907004479000,0,5.03000000,357.9700
1625907686384000,0,5.04000000,356.7900
1625907686502000,0,0.00860320,356.7900
1625909230751000,0,0.06140064,358.2700
1625912468682000,1,0.07002648,356.3600
1625927049986000,0,0.08200000,354.3600
1625929492909000,1,0.15005861,355.2600
1625929777516000,1,0.10063262,355.1900
1625934077800000,0,5.04000000,357.4500
1625934077867000,0,0.00503535,357.4500
1625934102045000,0,4.11000000,358.0000
1625934102085000,0,0.92816242,358.0000
1625934439849000,1,0.18703340,360.3000
1625934464251000,1,0.39380298,360.5600
1625934498069000,1,0.10687070,361.0000
1625934501664000,1,0.18685202,361.0000
1625934526472000,1,0.18682533,361.1400
1625935218344000,0,5.00000000,359.9900
1625937003412000,0,5.04000000,357.2400
1625937119126000,0,0.07044000,355.9000
1625937119126000,0,0.11644094,355.9100
1625937121413000,0,0.06896685,355.6100
1625937742148000,1,7.95000000,350.8900
1625938619046000,0,7.78000000,349.5300
1625938965499000,0,5.14000000,350.0400
1625939573488000,0,5.13000000,350.7300
1625939573594000,0,0.00763872,350.7300
1625939667757000,0,5.14289425,350.4300
1625946316296000,0,5.11000000,352.6700
1625946318309000,0,0.00118256,352.6700
1625946318309000,0,5.10881744,352.6700
1625946320344000,0,0.00236512,352.6700
1625946320344000,0,5.10763488,352.6700
1625947174076000,1,0.80000000,351.8200
1625947174076000,1,0.80000000,351.8200
1625948768405000,0,0.13800000,350.9100
1625948778026000,0,0.27000000,351.0100
1625948778103000,0,4.86615748,351.0100
1625949123978000,0,5.13000000,351.3700
1625949123985000,0,0.00663803,351.3700
1625949343288000,0,5.13000000,350.9600
1625949343409000,0,0.00935610,350.9600
1625950246528000,0,0.00354768,352.6700
1625950246528000,0,5.11692374,352.7600
1625950246528000,0,4.91052418,352.9000
1625958132957000,1,0.18771651,357.6600
1625958377754000,0,0.18753227,358.2600
1625959256055000,0,0.18751352,358.3200
1625959828907000,1,0.18749477,358.5800
1625960007031000,1,2.33926000,358.5800
