timestamp ms,type,amount,price
1628208215267000,1,58.69963000,1.3925
1628208363153000,1,106.39151000,1.3925
1628208400757000,0,1077.05620000,1.3931
1628208400757000,0,1.30041000,1.3933
1628208413451000,1,27.71392000,1.3925
1628208413775000,1,26.75517000,1.3925
1628208417589000,1,26.73520000,1.3925
1628208523485000,0,102.10829000,1.3931
1628208524183000,0,102.06552000,1.3931
1628208527787000,0,51.53464000,1.3931
1628208537069000,0,22.94735000,1.3931
1628208546184000,0,35.05451000,1.3933
1628208607323000,1,336.11249000,1.3925
1628208608144000,1,323.74858000,1.3925
1628208608170000,1,161.09216000,1.3925
1628208608170000,1,41.24446000,1.3925
1628208758809000,0,100.76054000,1.3931
1628208758976000,0,105.75657000,1.3931
1628208769623000,0,45.88675000,1.3931
1628208776013000,0,30.60222000,1.3931
1628208780687000,0,22.18807000,1.3931
1628208806518000,0,142.17327000,1.3931
1628208809320000,0,33.38146000,1.3931
1628208809384000,0,54.83128000,1.3931
1628208809644000,0,44.53190000,1.3931
1628208828831000,0,104.94584000,1.3931
1628208847424000,0,78.71252000,1.3931
1628208930694000,0,24.77280000,1.3931
1628208930732000,0,43.86199000,1.3931
1628208937682000,0,26.91531000,1.3931
1628209518871000,1,49.02000000,1.3923
1628210734560000,1,282.43236000,1.3918
1628210774303000,0,22.76340000,1.3924
1628210775158000,0,77.07843000,1.3924
1628210795862000,1,245.79006000,1.3918
1628210796685000,1,60.43134000,1.3918
1628210796688000,1,335.78291000,1.3918
1628210809325000,1,224.10828000,1.3920
1628210809738000,1,161.17021000,1.3920
1628210845833000,1,127.73373000,1.3920
1628210849939000,1,76.56034000,1.3920
1628210849992000,1,78.18822000,1.3920
1628210851965000,1,60.43134000,1.3920
1628210855047000,1,35.93323000,1.3920
1628210862820000,1,40.26758000,1.3920
1628210863118000,1,26.95491000,1.3920
1628210884842000,1,47.12865000,1.3920
1628210888078000,1,26.49551000,1.3920
1628211083517000,0,223.38632000,1.3926
1628211085172000,0,110.54879000,1.3926
1628211085620000,0,157.49870000,1.3926
1628211086936000,0,185.46306000,1.3926
1628211089100000,0,61.05080000,1.3926
1628211089108000,0,94.34583000,1.3926
1628211089276000,0,51.29719000,1.3926
1628211090582000,0,45.86431000,1.3926
1628211099011000,0,36.87929000,1.3926
1628211099018000,0,51.66266000,1.3926
1628211111632000,0,22.11476000,1.3926
1628211115683000,0,37.28874000,1.3926
1628211115683000,0,8.36027000,1.3928
1628211127931000,0,49.88028000,1.3926
1628211156808000,0,57.23122000,1.3926
1628211207214000,1,86.54734000,1.3918
1628211207278000,1,66.55189000,1.3918
1628211207278000,1,19.89558000,1.3917
1628211211841000,1,42.21505000,1.3918
1628211213361000,1,32.74737000,1.3918
1628211213588000,1,40.20766000,1.3918
1628211214406000,1,32.16813000,1.3918
1628211214670000,1,32.51544000,1.3918
1628211216198000,1,56.74613000,1.3918
1628211219295000,1,42.53463000,1.3918
1628211277004000,1,44.86160000,1.3918
1628211277047000,1,44.86160000,1.3918
1628211277370000,1,44.86160000,1.3918
1628211308110000,0,38.98968000,1.3923
1628211308896000,0,62.53304000,1.3923
1628211321569000,0,29.22348000,1.3923
1628211337575000,0,21.93492000,1.3923
1628211341814000,0,46.66711000,1.3923
1628211344741000,0,218.76333000,1.3923
1628211345064000,0,28.97873000,1.3923
1628211348123000,0,74.76903000,1.3923
1628211354401000,0,42.08471000,1.3923
1628211359778000,0,52.13364000,1.3923
1628211375968000,0,52.14078000,1.3923
1628211388298000,0,45.58051000,1.3923
1628211398481000,1,239.75692000,1.3917
1628211402505000,0,25.64986000,1.3923
1628211407104000,0,47.26150000,1.3923
1628211537603000,1,31.67876000,1.3915
1628211557610000,1,23.89889000,1.3915
1628211566213000,0,155.76488000,1.3921
1628211581910000,0,21.54130000,1.3921
1628211588837000,0,22.36213000,1.3921
1628211602905000,0,35.17663000,1.3922
1628211605452000,0,116.48773000,1.3922
1628211625786000,0,43.01966000,1.3923
1628211674420000,0,80.02620000,1.3922
1628211682245000,0,60.07546000,1.3923
1628211685484000,0,24.57291000,1.3923
1628211694571000,1,1077.67137000,1.3916
1628211695266000,0,36.72772000,1.3923
1628211700245000,0,27.76448000,1.3923
1628211700483000,0,36.74903000,1.3923
1628211701849000,0,27.29871000,1.3923
1628212137947000,1,502.92742000,1.3915
1628212278929000,1,441.90980000,1.3915
1628212290859000,1,77.40363000,1.3915
1628212395047000,1,53.38052000,1.3913
1628212414222000,1,28.08344000,1.3913
1628212415330000,1,28.08344000,1.3913
1628212415638000,1,42.19508000,1.3913
1628212610631000,0,39.63876000,1.3920
1628212614234000,0,39.64070000,1.3920
1628212614480000,0,37.57176000,1.3920
1628212615679000,0,29.76489000,1.3920
1628213799771000,1,309.29544000,1.3913
1628213811734000,1,260.45960000,1.3913
1628213920257000,1,204.05198000,1.3913
1628214061241000,1,151.96704000,1.3913
1628214073143000,1,117.87883000,1.3913
1628214136174000,1,89.67840000,1.3913
1628214274998000,1,67.90194000,1.3913
1628214415998000,1,67.22078000,1.3913
1628214556958000,1,46.06417000,1.3913
1628215317556000,1,52.49167000,1.3914
1628215329399000,1,30.39044000,1.3914
1628215330152000,1,40.29755000,1.3914
1628215333180000,0,33.93869000,1.3920
1628215334072000,0,10.47945000,1.3920
1628215334072000,0,14.99031000,1.3920
1628215373117000,1,19.44469000,1.3914
1628215381155000,0,23.92070000,1.3920
1628215383996000,1,43.39352000,1.3914
1628215389260000,1,32.27798000,1.3914
1628215389465000,0,25.21467000,1.3920
1628215389570000,0,28.80000000,1.3920
1628215398818000,1,24.48812000,1.3914
1628215411187000,0,25.90758000,1.3920
1628215539089000,1,432.60366000,1.3914
1628215618660000,1,396.91102000,1.3914
1628215771008000,1,5.44628000,1.3914
1628215771468000,0,458.59530000,1.3914
1628215771754000,0,292.03847000,1.3914
1628215782865000,1,236.99033000,1.3914
1628215845959000,1,180.11396000,1.3914
1628215989312000,1,135.85489000,1.3913
1628216066637000,1,103.37056000,1.3913
1628216500871000,1,77.19436000,1.3913
1628216605598000,1,40.11778000,1.3913
1628216609401000,1,40.11778000,1.3913
1628216609727000,1,44.12257000,1.3913
1628216611591000,1,23.23975000,1.3913
1628216673671000,1,67.27850000,1.3913
1628216821264000,1,60.09178000,1.3913
1628216953305000,1,56.37103000,1.3913
1628217028262000,0,93.81102000,1.3920
1628217029710000,0,97.71372000,1.3920
1628217039766000,0,31.36911000,1.3920
1628217044537000,0,49.41040000,1.3920
1628217044537000,0,0.49604000,1.3920
1628217044909000,0,49.78459000,1.3920
1628217229449000,1,100.12966000,1.3911
1628217235682000,1,60.07181000,1.3911
1628217241169000,1,40.04787000,1.3911
1628217254241000,1,65.37490000,1.3911
1628217258905000,1,49.01620000,1.3911
1628217261044000,1,40.03788000,1.3911
1628217262737000,1,26.74519000,1.3911
1628218260438000,1,21.69176000,1.3913
1628218304530000,0,94.10957000,1.3920
1628218305035000,0,160.75642000,1.3920
1628218306177000,0,26.63798000,1.3920
1628218310405000,0,23.43763000,1.3920
1628218502525000,1,89.84305000,1.3913
1628218677893000,0,33.92461000,1.3920
1628218679449000,0,30.02441000,1.3920
1628218682159000,0,97.24852000,1.3920
1628218684886000,0,33.98705000,1.3920
1628218818897000,1,166.33349000,1.3915
1628218828772000,1,119.48447000,1.3915
1628218830818000,1,63.67711000,1.3915
1628218836455000,1,47.76782000,1.3915
1628218836567000,1,39.82816000,1.3915
1628218879106000,0,72.83601000,1.3920
1628218879814000,0,44.24615000,1.3920
1628218884824000,0,72.54186000,1.3920
1628218886284000,0,39.92649000,1.3920
1628218889274000,0,60.41679000,1.3920
1628218890409000,0,47.35965000,1.3920
1628218901586000,0,45.34047000,1.3920
1628218902871000,0,25.55718000,1.3920
1628218907414000,0,0.36544000,1.3920
1628218907414000,0,33.65309000,1.3920
1628218910508000,0,40.91753000,1.3920
1628218910600000,0,94.91497000,1.3920
1628218910883000,0,25.54122000,1.3920
1628218911235000,0,26.99132000,1.3920
1628218911402000,0,112.36951000,1.3920
1628219042221000,0,26.59890000,1.3922
1628219840729000,1,754.29732000,1.3918
1628219913502000,1,155.42589000,1.3918
1628219920350000,1,23.17905000,1.3918
1628219924877000,1,64.73098000,1.3918
1628220761884000,1,95.52527000,1.3918
1628222503496000,1,510.51121000,1.3916
1628222621719000,1,566.98985000,1.3916
1628222630843000,1,421.48089000,1.3916
1628223170917000,1,23.79902000,1.3915
1628223329861000,0,25.40122000,1.3921
1628223919922000,1,178.28792000,1.3915
1628223924027000,1,138.66950000,1.3915
1628223948008000,1,106.95078000,1.3915
1628223988335000,1,85.15915000,1.3915
1628224020350000,0,44.75665000,1.3921
1628224023268000,0,64.62157000,1.3921
1628224027730000,0,21.12912000,1.3921
1628224027730000,0,38.09751000,1.3921
1628224027993000,0,22.39826000,1.3921
1628224033186000,0,42.80253000,1.3921
1628224033993000,0,44.43546000,1.3921
1628224057081000,0,27.15240000,1.3921
1628224119441000,0,69.05634000,1.3921
1628224157095000,0,24.58277000,1.3921
1628224288431000,0,32.42672000,1.3921
1628224623268000,0,38.98897000,1.3921
1628224632959000,0,29.28245000,1.3921
1628226110422000,1,69.78768000,1.3917
1628226118596000,0,141.46269000,1.3922
1628226122306000,1,76.29191000,1.3917
1628227213447000,1,90.73491000,1.3917
1628227225349000,1,116.11864000,1.3917
1628227288388000,1,32.28066000,1.3917
1628227361173000,1,21.84060000,1.3917
1628231724009000,1,80.84477000,1.3915
1628231728090000,1,60.87077000,1.3915
1628231730185000,1,60.87077000,1.3915
1628231731638000,1,30.43039000,1.3915
1628231739952000,1,23.36958000,1.3915
1628231747776000,1,44.33229000,1.3915
1628231751539000,1,33.50639000,1.3915
1628231754935000,1,25.12729000,1.3915
1628231873787000,1,34.30535000,1.3915
1628231881807000,1,25.72651000,1.3915
1628231891924000,1,24.17853000,1.3915
1628231892147000,1,24.17853000,1.3915
1628231894039000,1,24.62794000,1.3915
1628232364409000,1,126.64515000,1.3914
1628232364458000,1,71.23727000,1.3914
1628232380587000,1,67.50213000,1.3914
1628232454949000,1,78.24814000,1.3914
1628232461225000,1,58.66364000,1.3914
1628232488841000,1,43.99274000,1.3914
1628232492166000,1,33.01702000,1.3914
1628232492431000,1,31.87850000,1.3914
1628232492762000,1,24.58799000,1.3914
1628232493524000,1,33.01702000,1.3914
1628232936059000,0,60.44558000,1.3928
1628232962424000,0,152.36464000,1.3923
1628232985567000,0,114.32684000,1.3923
1628232989244000,0,61.28903000,1.3923
1628232989348000,0,103.75307000,1.3923
1628232990970000,0,152.82945000,1.3923
1628233015223000,0,85.67028000,1.3923
1628233025273000,0,64.05504000,1.3923
1628233027151000,0,56.98685000,1.3925
1628233029518000,0,47.93291000,1.3925
1628233030653000,0,42.59342000,1.3925
1628233030721000,0,46.41987000,1.3925
1628233035303000,0,24.37340000,1.3925
1628233042823000,0,32.00295000,1.3925
1628233046886000,0,23.99286000,1.3925
1628233047616000,0,28.40632000,1.3925
1628233212316000,1,67.40226000,1.3922
1628233213231000,1,103.47531000,1.3922
1628233230802000,1,86.21777000,1.3922
1628233234169000,1,86.24773000,1.3922
1628233234969000,1,74.29329000,1.3922
1628233235735000,1,103.05585000,1.3919
1628233277096000,1,77.04971000,1.3919
1628233308069000,1,43.35357000,1.3919
1628233325724000,1,32.48771000,1.3919
1628233334825000,1,24.36828000,1.3919
1628233387779000,0,74.53917000,1.3927
1628233393723000,0,201.98413000,1.3927
1628233412722000,0,151.31612000,1.3927
1628233458367000,0,60.27949000,1.3927
1628233478412000,0,93.65452000,1.3923
1628233478824000,0,134.46530000,1.3923
1628233481981000,0,26.83344000,1.3923
1628233482443000,0,26.89446000,1.3923
1628233483045000,0,70.21662000,1.3923
1628233484769000,0,45.22264000,1.3923
1628233487452000,0,28.00751000,1.3923
1628233487855000,0,34.98608000,1.3921
1628233488361000,0,38.64740000,1.3921
1628233489948000,0,28.37784000,1.3921
1628234303226000,1,63.91680000,1.3912
1628234309591000,1,16.49852000,1.3912
1628234667095000,1,43.18379000,1.3912
1628234751813000,1,285.44829000,1.3917
1628235288234000,0,31.17183000,1.3927
1628235303311000,0,23.21780000,1.3927
1628235643064000,1,228.20629000,1.3921
1628236047185000,1,33.00704000,1.3919
1628236055040000,1,308.23877000,1.3919
1628236096098000,1,296.09458000,1.3919
1628236100115000,1,166.52324000,1.3919
1628236100982000,1,220.03358000,1.3919
1628236112179000,1,125.30689000,1.3919
1628236121558000,1,93.20867000,1.3919
1628236127249000,1,69.90900000,1.3919
1628236145113000,1,81.05449000,1.3919
1628236150622000,1,60.78088000,1.3919
1628236154003000,1,45.59066000,1.3919
1628236157893000,1,34.15554000,1.3919
1628236208835000,1,25.65660000,1.3918
1628236295631000,0,22.21859000,1.3925
1628236301834000,0,38.81310000,1.3925
1628236303993000,0,99.64668000,1.3925
1628236303993000,0,63.27165000,1.3927
1628236306393000,0,112.61340000,1.3927
1628236313917000,0,84.44898000,1.3927
1628236320217000,0,63.31840000,1.3927
1628236733674000,0,401.99770000,1.3921
1628237073801000,1,77.87863000,1.3908
1628237077391000,1,58.40398000,1.3908
1628237077398000,1,58.40398000,1.3908
1628237077907000,1,58.40398000,1.3908
1628237078812000,1,77.73514000,1.3908
1628237266700000,0,53.07206000,1.3918
1628237266700000,0,113.73050000,1.3919
1628237281682000,0,125.21010000,1.3919
1628237283224000,0,30.48677000,1.3919
1628237295622000,0,93.89219000,1.3919
1628237322998000,0,22.87162000,1.3919
1628237337444000,0,49.08069000,1.3918
1628237337444000,0,57.01189000,1.3919
1628237337911000,0,56.93978000,1.3919
1628237419857000,0,48.42151000,1.3919
1628237458501000,0,26.00635000,1.3919
1628237459397000,0,116.15679000,1.3919
1628237460067000,0,100.33770000,1.3918
