timestamp ms,type,amount,price
1628657252933000,0,1084.68889000,1.3840
1628662998300000,1,45.01000000,1.3831
1628664211922000,0,16.22291000,1.3838
1628665344910000,0,680.10540000,1.3838
1628670101967000,1,838.42275000,1.3825
1628671709911000,1,545.49189000,1.3817
1628672029106000,0,540.88602000,1.3817
1628672029106000,0,1086.09473000,1.3821
1628672029106000,0,397.55764000,1.3823
1628673283467000,0,480.81987000,1.3823
1628676797885000,1,90.68334000,1.3816
1628676797885000,1,859.31666000,1.3815
1628676954382000,1,1086.40152000,1.3815
1628676956310000,1,1086.40152000,1.3815
1628676967269000,1,1086.46053000,1.3815
1628676969308000,1,1086.46053000,1.3815
1628676971305000,1,1086.46053000,1.3815
1628676973307000,1,1086.59433000,1.3815
1628676975306000,1,1086.59433000,1.3815
1628676977308000,1,1086.59433000,1.3815
1628676979307000,1,1086.59433000,1.3815
1628676981306000,1,1086.59433000,1.3815
1628676983305000,1,1086.59433000,1.3815
1628676985307000,1,1086.59433000,1.3815
1628676985309000,1,1086.71635000,1.3815
1628676987305000,1,1086.59433000,1.3815
1628676987307000,1,1086.71635000,1.3815
1628676988433000,1,1086.59433000,1.3815
1628676990307000,1,1086.59433000,1.3815
1628676992314000,1,1086.59433000,1.3815
1628676994310000,1,1086.59433000,1.3815
1628676996306000,1,1086.59433000,1.3815
1628676998309000,1,1086.59433000,1.3815
1628677000310000,1,1086.59433000,1.3815
1628677002311000,1,1086.59433000,1.3815
1628677004307000,1,1086.59433000,1.3815
1628677006308000,1,1086.59433000,1.3815
1628677008307000,1,1086.52349000,1.3815
1628677010306000,1,1086.52349000,1.3815
1628677012309000,1,1086.52349000,1.3815
1628677012380000,1,1086.52349000,1.3815
1628677014304000,1,1086.52349000,1.3815
1628677015618000,1,1086.52349000,1.3815
1628677017307000,1,579.58334000,1.3815
1628677727226000,0,1086.13012000,1.3820
1628677727226000,0,1086.35431000,1.3822
1628677727226000,0,1086.18911000,1.3824
1628677727226000,0,1810.47250000,1.3827
1628677727226000,0,1809.90889000,1.3832
1628677727226000,0,3620.51238000,1.3845
