timestamp ms,type,amount,price
1621729031584000,0,88.46388443,0.00
1621735631633000,1,89.53450164,0.00
1621753436223000,0,100.35177000,0.00
1621755174376000,1,1066.73495224,0.00
1621755179948000,1,2347.31508615,0.00
1621755179948000,1,2346.47919040,0.00
1621755179948000,1,1499.15222000,0.00
1621755896438000,1,2414.47407407,0.00
1621756382617000,1,2396.20198735,0.00
1621758081646000,0,32.05272109,0.00
1621759693279000,1,3000.00000000,0.00
1621759959291000,1,629.65082998,0.00
1621763135912000,1,971.74201790,0.00
1621763842249000,1,1669.71883000,0.00
1621768463124000,0,869.88898000,0.00
1621770745905000,1,1626.39256000,0.00
1621771557837000,1,720.72072072,0.00
1621773562531000,0,89.53450164,0.00
1621773685832000,1,90.90787801,0.00
1621773851701000,0,90.90787801,0.00
1621773978768000,0,12.64837905,0.00
1621775033199000,1,91.42802547,0.00
1621775342412000,1,1812.13277000,0.00
1621775859043000,0,91.42802547,0.00
1621775956935000,1,91.36685641,0.00
1621776841265000,1,1862.54802000,0.00
1621776843313000,1,2963.44278883,0.00
1621776843313000,1,2619.44462597,0.00
1621776843381000,1,346.83629809,0.00
1621776843556000,0,693.66355895,0.00
1621776843642000,0,826.01026296,0.00
1621776877025000,0,64.35006436,0.00
1621776877025000,0,844.40154441,0.00
1621778142342000,1,20.67000000,0.00
1621779844279000,0,28.68381598,0.00
1621782573702000,1,164.18252000,0.00
1621787763338000,0,91.36685641,0.00
1621787763338000,0,869.88898000,0.00
1621787876574000,1,92.51325628,0.00
1621788417516000,0,92.51325628,0.00
1621788423366000,0,2023.88096000,0.00
1621788424239000,0,3309.18234647,0.00
1621788431598000,0,12333.63001100,0.00
1621788809077000,0,511.01583114,0.00
1621788900171000,0,15.84686133,0.00
1621789416801000,0,1234.70610898,0.00
1621789442941000,1,869.88898000,0.00
1621789470749000,1,254.13971539,0.00
1621789664902000,1,869.88898000,0.00
1621791667597000,0,869.88898000,0.00
1621791670514000,0,869.88898000,0.00
1621793053408000,1,869.88898000,0.00
1621800578193000,1,125.65079366,0.00
1621802543968000,0,869.88898000,0.00
1621805615257000,1,87.18888186,0.00
1621805662562000,0,87.18888186,0.00
