timestamp ms,type,amount,price
1625702432164000,0,1920.56387824,0.00001811
1625713335596000,0,1960.70982670,0.00001802
1625717182062000,0,2501.63658228,0.00001805
1625726056121000,1,2542.62696400,0.00001770
1625726056121000,1,2000.20570388,0.00001770
1625730087679000,1,970.45454545,0.00001760
1625730133968000,1,1532.30573248,0.00001756
1625730465310000,1,1317.73942110,0.00001756
1625731865545000,1,2653.26348610,0.00001748
1625742293921000,1,5976.13000000,0.00001750
1625742849630000,0,2105.09201632,0.00001740
1625748611088000,1,2631.36579956,0.00001741
1625748611088000,1,4799.08632764,0.00001741
1625752808840000,1,112.20000000,0.00001727
1625759478912000,0,2057.11472236,0.00001749
1625759478912000,0,4067.58527764,0.00001750
1625759479231000,0,1660.70150000,0.00001751
1625759497869000,0,1675.73534000,0.00001776
1625778493092000,0,43.32601351,0.00001757
