timestamp ms,type,amount,price
1622253863546000,0,10074.52487970,0.00002147
1622253978976000,0,333.96946565,0.00002153
1622265996567000,0,14.15676820,0.00002087
1622270169514000,1,360.75252990,0.00002083
1622274473662000,1,11.77821000,0.00002067
1622275693678000,0,818.00000000,0.00002053
1622277827392000,1,1664.57061480,0.00002042
1622294927604000,0,10.61900000,0.00002000
1622295845689000,1,2161.57312744,0.00002012
1622295860719000,1,2159.28488072,0.00002011
1622295871162000,1,2159.28488072,0.00002011
1622296896752000,0,793.00000000,0.00002017
1622299411683000,1,2169.76283645,0.00002004
1622299411683000,1,2170.46030769,0.00002003
1622299435075000,1,1955.46030769,0.00002003
1622300187543000,0,511.00000000,0.00002001
1622303476173000,1,2203.33060258,0.00001983
1622303502157000,1,2171.53092573,0.00001982
1622303503144000,1,1494.38135734,0.00001982
1622303521277000,1,2031.82737384,0.00001982
1622311476852000,1,4560.85114019,0.00001951
1622311477675000,1,2267.73041100,0.00001947
1622312320400000,0,814.73254723,0.00001954
1622312320400000,0,325.98768043,0.00001954
1622313602805000,0,113.62940276,0.00001960
1622316169337000,1,75.99636363,0.00001925
1622316723483000,0,75.99636363,0.00001930
1622317920021000,1,720.59381225,0.00001936
1622317969666000,1,781.10762006,0.00001941
1622318073204000,1,476.09076461,0.00001939
1622318132373000,1,258.32201757,0.00001939
1622318243811000,1,1843.74357059,0.00001934
1622318252110000,1,75.87739265,0.00001933
1622318252110000,1,4614.43923184,0.00001931
1622318252110000,1,1768.38922741,0.00001931
1622318253962000,1,86.67216229,0.00001930
1622319246101000,1,1423.08823000,0.00001922
1622319911408000,0,364.20395421,0.00001898
1622326897932000,0,197.92982456,0.00001940
1622328794690000,1,1806.82337356,0.00001956
1622328794690000,1,4517.05843389,0.00001956
1622329258444000,1,1583.08199005,0.00001950
1622331131860000,0,75.87739265,0.00001970
1622332967471000,1,492.52767500,0.00001952
1622333089901000,1,2247.14077408,0.00001944
1622333093394000,1,2247.14077408,0.00001944
1622333093394000,1,2246.93533251,0.00001943
1622333576488000,1,4541.06079034,0.00001945
1622333863131000,1,2000.00000000,0.00001933
1622333863661000,1,77.36231884,0.00001932
1622334013142000,0,77.36231884,0.00001930
1622335422504000,0,684.20712203,0.00001933
1622335542049000,0,2291.36003864,0.00001950
1622335693756000,1,4656.72365394,0.00001938
1622335693756000,1,1862.10724862,0.00001938
1622338944853000,0,1000.00000000,0.00001916
1622340748747000,0,916.29723118,0.00001946
1622346125980000,1,367.44889100,0.00001962
1622349635182000,1,15.08490000,0.00001972
1622352013558000,0,364.20395421,0.00001993
1622352855283000,1,739.67028400,0.00001993
1622352855375000,1,681.88769929,0.00001993
1622353368239000,1,12.53745000,0.00002002
1622354832240000,0,1140.96487002,0.00002016
1622355302620000,0,869.88898000,0.00002021
1622355302620000,0,1696.48789930,0.00002021
1622355307927000,0,1696.48789930,0.00002022
1622356467128000,1,362.57198000,0.00002021
1622356467128000,1,2097.52335543,0.00002021
1622357808260000,1,1677.99167855,0.00002017
1622362877011000,1,2060.76380333,0.00002037
1622367605631000,0,1390.91515100,0.00002012
1622369542790000,0,346.79033300,0.00002008
1622371599080000,1,2918.72907379,0.00002019
1622380571002000,0,347.46225900,0.00002014
1622380571129000,0,3878.63073378,0.00002014
1622381170734000,1,2078.35526814,0.00002018
1622383162895000,1,1294.60768303,0.00002003
1622392520854000,0,266.40278824,0.00002011
1622394011212000,0,124.78238213,0.00002015
1622399243899000,1,1372.15159200,0.00002017
1622399244129000,1,376.99999500,0.00002017
1622399244259000,1,309.23243766,0.00002017
1622399453585000,1,1667.53331292,0.00002014
1622399453585000,1,4168.83328229,0.00002014
1622399811870000,1,10.00000000,0.00002008
1622415552482000,1,1724.74703284,0.00001974
1622416661488000,0,57.83341772,0.00001970
