timestamp ms,type,amount,price
1626567506116000,0,1.01156600,0.01385938
1626568648231000,0,0.74705600,0.01389268
1626568778918000,0,0.47500000,0.01395000
1626568975161000,0,1.27219288,0.01392984
1626569038675000,0,0.16321100,0.01392720
1626569181801000,0,0.73915090,0.01391837
1626569383719000,0,0.05227700,0.01393353
1626569818556000,0,0.93974000,0.01392052
1626570154762000,0,0.10000000,0.01393203
1626570664858000,0,0.77970100,0.01395513
1626570820380000,0,1.01856300,0.01398596
1626573294806000,1,5.55305000,0.01397201
1626573926163000,0,0.56250000,0.01400000
1626574025970000,0,5.00000000,0.01399678
1626574084264000,1,1.26583562,0.01399613
1626575402261000,1,0.03862397,0.01404360
1626580711956000,1,0.02080700,0.01399056
1626582529655000,1,0.04343800,0.01403311
1626584128999000,1,0.02765800,0.01400933
1626584419052000,1,0.06469500,0.01400287
1626585275434000,1,5.55996140,0.01400233
1626585275434000,1,3.33634452,0.01400046
1626585275434000,1,1.10369408,0.01400000
1626588045285000,1,2.18285000,0.01397741
1626588872374000,1,0.01627000,0.01397293
1626588921253000,0,0.52052200,0.01399279
1626589050202000,1,0.52006700,0.01400000
1626589644973000,1,0.66000000,0.01395326
1626589644973000,1,3.36120707,0.01395022
1626589644973000,1,2.64511931,0.01395001
1626589645041000,0,2.57107362,0.01395000
1626590581576000,0,0.05325800,0.01399650
1626590723225000,0,0.14763400,0.01399178
1626590976566000,0,0.05208000,0.01398009
1626591162689000,0,1.11848528,0.01398963
1626591164199000,0,0.10000000,0.01398963
1626592116557000,0,0.01487400,0.01398384
1626592230911000,0,1.85455341,0.01398384
1626594015768000,1,2.65400299,0.01395314
1626594015768000,1,0.83244901,0.01395313
1626594256236000,0,0.34936300,0.01398645
1626594387825000,1,0.33990600,0.01397323
1626595441374000,0,0.01493300,0.01404596
1626595663521000,1,0.12020500,0.01405434
1626595705732000,1,0.10229100,0.01405655
1626598583592000,0,0.01488000,0.01404961
1626599523272000,0,2.77664461,0.01407342
1626599908549000,1,0.01626400,0.01407910
1626601789197000,1,0.41217677,0.01406792
1626601800413000,1,5.16574447,0.01406792
1626601800475000,0,3.83325000,0.01406792
1626601800522000,0,0.00000553,0.01406792
1626602769929000,1,0.03839500,0.01404719
1626603476711000,1,0.16826200,0.01406921
1626603827996000,0,0.50000000,0.01410000
1626604368163000,0,0.60662700,0.01410349
1626604409506000,1,0.04280200,0.01408090
1626604979730000,0,0.01559300,0.01409673
1626605056848000,0,5.58813831,0.01409673
1626605056848000,0,7.40074569,0.01409790
1626605495809000,1,0.35400000,0.01406862
1626605597542000,0,0.04020000,0.01409303
1626606169681000,0,0.44677800,0.01406402
1626607675267000,1,0.04363100,0.01407871
1626608135535000,1,0.16233500,0.01405766
1626608438764000,0,0.45728164,0.01406550
1626608438780000,0,2.18033488,0.01406550
1626608668788000,1,0.32729000,0.01404277
1626608840646000,1,1.00000000,0.01405469
1626609975586000,1,0.31154300,0.01407240
1626610529604000,1,0.05473400,0.01404253
1626610569908000,1,0.04511200,0.01405138
1626611168304000,0,0.44589600,0.01403827
1626612835314000,0,0.07402800,0.01405706
1626613388069000,1,0.12600000,0.01404000
1626614825712000,1,1.93855834,0.01397210
1626614825785000,1,1.36934690,0.01397210
1626614826823000,1,0.54145633,0.01397210
1626615643436000,1,1.25944500,0.01399224
1626616345214000,0,0.19419700,0.01398624
1626616618434000,1,0.04902800,0.01397300
1626616977866000,1,0.02540700,0.01397190
1626618495065000,1,0.02668400,0.01397850
1626618788853000,1,1.60000000,0.01397135
1626619414279000,1,2.70937138,0.01391251
1626619414279000,1,5.74191936,0.01391072
1626619414279000,1,6.77284422,0.01391001
1626619414279000,1,17.60977535,0.01390418
1626619414279000,1,11.48325703,0.01390161
1626619414279000,1,12.25401266,0.01390000
1626619574006000,0,0.01516700,0.01391858
1626619752782000,1,1.74523477,0.01388000
1626619976994000,0,0.02930600,0.01385796
1626620082223000,0,0.01550900,0.01385819
1626620129057000,1,1.31250000,0.01384151
1626620555691000,1,1.00055600,0.01385591
1626620573418000,1,0.03933400,0.01386135
1626620869395000,1,0.02631200,0.01385151
1626620908530000,1,0.81490793,0.01385529
1626621215578000,1,0.05537500,0.01386365
1626622020676000,1,0.32421050,0.01389000
1626622021198000,1,3.87553617,0.01389000
1626622021798000,1,0.53304075,0.01389000
1626622967592000,1,0.04994100,0.01389426
1626623994093000,1,0.05000000,0.01387000
1626624862800000,1,0.07623000,0.01385244
1626625114398000,0,0.15156500,0.01387086
1626625531063000,0,0.30383700,0.01387485
1626625738805000,1,0.03192700,0.01386119
1626626889343000,0,3.08964000,0.01386957
1626627541275000,1,0.11066700,0.01386511
1626627541795000,1,0.02400000,0.01386511
1626627645390000,0,1.51233900,0.01388354
1626628490321000,0,0.08197100,0.01388174
1626630200322000,0,0.01707500,0.01386378
1626631300702000,0,0.02187900,0.01388366
1626632710395000,0,0.06775100,0.01388072
1626635035676000,1,0.06134400,0.01387967
1626635162464000,1,0.15700000,0.01387938
1626635224537000,1,0.80000000,0.01388471
1626635265413000,1,0.10000000,0.01388471
1626635281178000,1,0.11614900,0.01388471
1626637313225000,0,0.01665000,0.01387533
1626637562912000,0,0.01855500,0.01386944
1626639651494000,0,0.55123600,0.01385052
1626642622998000,0,0.03018800,0.01386875
1626642643426000,1,0.02707700,0.01385556
1626644588166000,1,1.24251839,0.01388093
1626644928540000,0,0.13000000,0.01389000
1626644930160000,0,0.08792700,0.01389000
1626645004266000,0,1.90540000,0.01389000
1626645036602000,0,17.34123136,0.01393999
1626645060750000,1,2.65353000,0.01395190
1626645076004000,0,2.66233000,0.01397081
1626645598494000,0,0.02141200,0.01392690
1626646247669000,0,0.01568100,0.01388164
1626646704136000,1,2.69754000,0.01387001
1626647176100000,0,0.06019400,0.01383922
1626647860436000,0,2.70160000,0.01385929
1626648995680000,0,0.52991600,0.01380115
1626649056054000,0,0.19523200,0.01381169
1626649093284000,0,0.01657800,0.01379000
1626649137086000,0,0.02440000,0.01380681
1626652005201000,1,5.69164326,0.01381796
