timestamp ms,type,amount,price
1623542498761000,0,0.05214165,0.01638999
1623542498761000,0,0.13035548,0.01638999
1623542499861000,0,1.20308000,0.01642821
1623542499954000,0,3.46063465,0.01642821
1623544277104000,0,0.09149789,0.01626616
1623544277205000,0,1.79847672,0.01626616
1623544579164000,1,2.09133159,0.01626445
1623544579164000,1,5.22805841,0.01626445
1623544697319000,0,0.49088550,0.01631564
1623544697319000,0,0.49078788,0.01631565
1623544701913000,0,2.90399131,0.01633997
1623544701913000,0,1.11685996,0.01633997
1623544701913000,0,0.44672873,0.01633997
1623546104804000,0,5.00000000,0.01628527
1623546132063000,1,0.03092208,0.01629000
1623546132926000,1,0.02473767,0.01629000
1623550364633000,1,1.17816137,0.01633636
1623552728281000,1,3.22487000,0.01629000
1623552907961000,0,0.02233396,0.01631389
1623553681892000,1,0.00000599,0.01629000
1623554072462000,0,0.03700000,0.01629000
1623556357166000,0,3.67528985,0.01622244
1623556840817000,0,0.49504950,0.01616000
1623557019907000,0,3.07182763,0.01617807
1623557019988000,0,0.22300000,0.01617807
1623557020281000,0,7.99228549,0.01617807
1623557020282000,0,5.37765807,0.01617807
1623557020366000,0,4.05233173,0.01617807
1623557268332000,0,0.18989339,0.01616874
1623558008428000,0,0.78967884,0.01616874
1623558008428000,0,0.65013058,0.01616874
1623558056519000,0,4.41451422,0.01618654
1623558056519000,0,0.84919466,0.01618721
1623558056545000,0,0.60820000,0.01618721
1623558056613000,0,2.92141823,0.01618721
1623558056641000,0,0.80485060,0.01618721
1623558789273000,1,2.13714437,0.01613329
1623558789273000,1,5.34305256,0.01613329
1623558789273000,1,13.89349002,0.01613329
1623558789273000,1,2.68343611,0.01612292
1623558790668000,0,4.43828387,0.01611481
1623558790739000,1,5.47548000,0.01611798
1623560333341000,1,0.01530000,0.01604408
1623560412631000,1,0.01141714,0.01604408
1623561051153000,0,0.15820556,0.01603000
1623561057502000,0,0.49906458,0.01603000
1623561173715000,1,5.00000000,0.01604615
1623562732691000,0,4.43858852,0.01605356
1623562732691000,0,2.65682099,0.01605789
1623562732691000,0,2.93221749,0.01605999
1623564901434000,1,0.12810800,0.01603545
1623566042581000,0,0.15205668,0.01603545
1623568532499000,0,0.02069900,0.01597920
1623569697721000,0,0.12276500,0.01599230
1623569865328000,0,0.03993300,0.01596897
1623569990763000,0,0.01342500,0.01596252
1623570802141000,0,0.60719800,0.01598733
1623570941406000,0,0.01658500,0.01598121
1623571438808000,0,7.10917919,0.01595611
1623571438808000,0,3.68809281,0.01595726
1623572052869000,0,0.01324500,0.01593926
1623572822649000,1,2.14393513,0.01593327
1623572822874000,1,8.12975507,0.01592727
1623572822902000,1,0.65491794,0.01592727
1623572822939000,1,0.45400000,0.01592727
1623572822948000,1,1.28139000,0.01592727
1623573061121000,0,3.14367000,0.01592727
1623573065463000,0,0.19891200,0.01594369
1623573599955000,0,1.43246530,0.01597729
1623573652734000,1,0.02000000,0.01595454
1623573966611000,0,0.02055200,0.01596861
1623574049497000,0,0.02264000,0.01596118
1623574731782000,0,0.82578900,0.01592064
1623575571871000,1,0.19279023,0.01593278
1623577284514000,0,0.08428700,0.01592319
1623577624502000,0,2.12456615,0.01594999
1623577624502000,0,5.31128788,0.01594999
1623577624502000,0,0.15937200,0.01595000
1623577624825000,0,0.95025840,0.01595629
1623577625182000,0,2.12094715,0.01597590
1623577938295000,1,0.03300000,0.01594000
1623577938299000,1,0.00076700,0.01594000
1623579117232000,1,0.25000000,0.01590653
1623580393789000,1,0.03164682,0.01592297
1623580431123000,1,2.11562731,0.01592298
1623580498639000,0,0.51868100,0.01590050
1623581338630000,1,0.02700329,0.01587406
1623581932526000,0,0.03300000,0.01591000
1623582564289000,1,0.02531746,0.01587001
1623582669579000,1,0.35719939,0.01587283
1623582669593000,1,1.38200000,0.01587283
1623582669687000,1,0.09146220,0.01587283
1623582669691000,1,0.27690335,0.01587283
1623582669790000,1,5.26930349,0.01587001
1623583457145000,0,0.40611112,0.01591000
1623585841033000,1,2.10616515,0.01590555
1623585841033000,1,5.26559485,0.01590555
1623585924054000,1,0.21200000,0.01591000
1623585999951000,0,0.49901021,0.01593128
1623586000007000,0,0.99399999,0.01593128
1623587830336000,1,0.34160000,0.01592212
1623587830476000,1,0.25100179,0.01592212
1623587830493000,1,0.31977306,0.01592212
1623587830500000,1,0.34160000,0.01592212
1623587830525000,1,0.85136044,0.01592212
1623587984630000,0,2.10993538,0.01594091
1623587984630000,0,0.54129764,0.01594127
1623587984676000,0,4.73255204,0.01594127
1623587984795000,0,11.76516604,0.01594597
