timestamp ms,type,amount,price
1626480251068000,0,0.28760600,0.00384240
1626482094809000,0,20.66000000,0.00386394
1626483028326000,1,0.44860000,0.00386889
1626483048367000,0,0.09626925,0.00387238
1626483222669000,1,0.41526800,0.00387188
1626483327177000,0,1.00000000,0.00387027
1626483493962000,0,0.18426700,0.00386928
1626483933865000,0,2.60675100,0.00388617
1626483940209000,1,0.06100000,0.00388144
1626483975586000,1,14.35839090,0.00388152
1626484006484000,0,1.92317000,0.00388500
1626484275927000,1,0.62101300,0.00387487
1626484309492000,1,3.10854912,0.00387069
1626484354405000,0,0.63300000,0.00387659
1626484354405000,0,20.48739959,0.00387790
1626484354405000,0,15.77698841,0.00387790
1626485283514000,0,22.00000000,0.00387987
1626485283785000,1,1.68000000,0.00388000
1626485283833000,1,0.00804800,0.00388000
1626485743550000,0,0.10915100,0.00387129
1626486033653000,0,0.38152000,0.00386274
1626486094042000,0,0.19095100,0.00385821
1626486179641000,0,0.09000000,0.00385614
1626486179712000,0,2.11455833,0.00385614
1626486179721000,0,18.57561097,0.00385614
1626486570037000,0,3.43000000,0.00386000
1626486570127000,0,0.00655258,0.00386000
1626486792366000,0,0.10183500,0.00385615
1626486918772000,0,0.28821200,0.00384874
1626487022162000,1,21.00000000,0.00383138
1626487022525000,1,8.11700000,0.00383138
1626487026547000,1,65.11937300,0.00382000
1626487027663000,1,57.90000000,0.00381640
1626487032278000,1,22.00000000,0.00380655
1626487033733000,1,22.00000000,0.00380619
1626487033733000,1,5.00000000,0.00380600
1626487038747000,0,1.18382653,0.00381439
1626487040095000,0,0.06000000,0.00382959
1626487063637000,1,22.00000000,0.00382301
1626487105882000,1,9.84743000,0.00382002
1626487105978000,1,0.00000033,0.00382002
1626487105978000,1,24.61729967,0.00382001
1626487106017000,1,0.00007706,0.00382001
1626487299258000,1,9.87110000,0.00381054
1626487299268000,1,0.00008870,0.00381054
1626487299477000,1,6.16090000,0.00380962
1626487299529000,1,3.71020000,0.00380962
1626487366655000,0,0.98284500,0.00381344
1626487706836000,0,0.38848900,0.00381318
1626487961279000,1,0.87690000,0.00380985
1626487961350000,1,9.11065246,0.00380985
1626487961376000,1,19.31544754,0.00380985
1626488023538000,0,0.77238400,0.00381777
1626488128190000,0,0.99430200,0.00381593
1626488480278000,0,2.94698700,0.00381194
1626488600872000,1,12.27820000,0.00380000
1626488600945000,1,1.35382000,0.00380000
1626488601440000,1,1.41166343,0.00380000
1626488601507000,1,4.95631657,0.00380000
1626488601507000,1,3.00000000,0.00380000
1626488601507000,1,3.00000000,0.00380000
1626488601507000,1,1.35382916,0.00380000
1626488644389000,1,9.92774000,0.00379659
1626488644584000,1,0.00000714,0.00379659
1626488644594000,1,9.74529610,0.00379611
1626488644696000,1,15.07820102,0.00379611
1626488646084000,1,2.76308999,0.00379121
1626488654464000,0,0.50582201,0.00379730
1626488701310000,0,2.22973100,0.00380660
1626488748245000,0,6.43783014,0.00380706
1626488903876000,0,6.42163778,0.00380822
1626488961591000,0,2.23153700,0.00380822
1626489018064000,0,1.93462200,0.00381032
1626489031798000,1,32.16000000,0.00380567
1626489032461000,1,68.84000000,0.00380567
1626489188243000,0,1.10148900,0.00381058
1626489236238000,0,0.09664700,0.00381251
1626489569858000,0,5.53138400,0.00381823
1626489656262000,0,0.57745000,0.00381787
1626489824285000,0,0.92285800,0.00381716
1626490143461000,0,0.05604900,0.00381914
1626490269978000,1,0.29169300,0.00381609
