timestamp ms,type,amount,price
1624666391050000,0,0.01005426,23479.5600
1624667969153000,0,0.01000000,24039.0900
1624667969457000,0,0.00104122,24039.0900
1624667970392000,0,0.01000000,24039.0900
1624667971260000,0,0.01000000,24039.0900
1624667971768000,0,0.01250837,24039.0900
1624667972010000,0,0.04500000,24039.0900
1624667972965000,0,0.00562128,24039.0900
1624667985083000,1,0.00514786,24039.0900
1624668577723000,0,0.01024081,24229.0400
1624669517092000,0,0.02527738,23735.8400
1624688438672000,0,0.04900986,24210.2300
1624689667357000,0,0.00813706,23931.7300
1624691181217000,1,0.00987762,23501.2000
1624691369753000,1,0.01043443,23456.9200
1624691450436000,1,0.00276865,23340.2900
1624691617540000,1,0.00504958,23307.6700
1624691713538000,1,0.00491733,23378.7700
1624691867417000,0,0.00988509,23357.9100
1624691867417000,0,0.00856441,23363.6800
1624691871888000,1,0.00314778,23348.1800
1624692027233000,1,0.00984756,23280.5000
1624692027233000,1,0.00960472,23276.4900
1624692169710000,0,0.00982820,23291.3400
1624692169710000,0,0.00229074,23297.9700
1624692175160000,0,0.01211763,23301.5200
1624692179205000,0,0.00505025,23309.1900
1624693148540000,1,0.00994812,23005.5100
1624693673705000,1,0.00517790,23080.4500
1624693989204000,1,0.00622881,22933.7500
1624693990342000,1,0.00345309,22933.7500
1624694433673000,0,0.00984675,22942.8700
1624694608904000,1,0.02000000,22913.4000
1624694612439000,1,0.01035740,22887.3500
1624694612439000,1,0.01025020,22883.4700
1624694612439000,1,0.02840226,22875.9200
1624694633245000,1,0.00261370,22863.4600
1624694981212000,1,0.00413540,22741.6300
1624695131697000,1,0.03106000,22653.5400
1624695131697000,1,0.05200000,22646.5900
1624695131697000,1,0.05549742,22646.5800
1624695131697000,1,0.05548461,22644.5000
1624695131697000,1,0.00600000,22602.1800
1624695131697000,1,0.02100000,22602.1700
1624695131697000,1,0.00500000,22598.0000
1624695131697000,1,0.11099484,22594.9000
1624695131697000,1,0.11100003,22569.8000
1624695131697000,1,0.11103454,22561.6900
1624695131697000,1,0.16517912,22555.3200
1624695131697000,1,0.00208090,22545.6300
1624695131697000,1,0.01198878,22534.8100
1624695151757000,1,0.01013374,22675.9600
1624695170274000,1,0.00000001,22675.9600
1624695562858000,0,0.00133700,22622.3000
1624695681550000,0,0.02177055,22638.6100
1624696149578000,1,0.00600000,22765.6700
1624696433947000,0,0.00968015,22957.9800
1624696433947000,0,0.00043644,22962.9200
1624696715542000,0,0.00526062,22810.9800
1624696924442000,0,0.01000000,22588.3300
1624696925950000,0,0.01000000,22588.3300
1624696926025000,0,0.35000000,22588.3300
1624696932010000,1,0.08022624,22569.9000
1624697043754000,1,0.01000000,22612.0900
1624700141180000,0,0.01001558,23027.1800
1624700141180000,0,0.00964644,23030.3700
1624700141180000,0,0.00962994,23033.8800
1624700141180000,0,0.00600000,23041.8900
1624700141180000,0,0.01001589,23041.9500
1624700141180000,0,0.00337133,23046.2300
1624700345662000,0,0.00600000,23199.2100
1624700350215000,0,0.00965797,23205.8400
1624700350215000,0,0.00986433,23208.3900
1624701116425000,0,0.02908350,23193.8200
1624701148306000,0,0.00208090,23231.8500
1624701202374000,1,0.00485946,23239.2000
1624702182477000,1,0.01036723,23065.4000
1624702182477000,1,0.01031261,23065.3900
1624702182477000,1,0.00967550,23059.6200
1624703660967000,0,0.01000000,23148.8700
1624704220174000,1,0.00000001,23059.6200
1624707673903000,1,0.01037743,23838.4400
1624709291252000,0,0.00991058,24219.0500
1624709291252000,0,0.05211204,24219.1200
1624709291252000,0,0.00273341,24221.4800
1624710036965000,0,0.01000000,24135.5900
1624710161852000,1,0.00124657,24135.8000
1624710248965000,1,0.00927275,24076.4200
1624712556429000,1,0.02935000,23977.1300
1624712556429000,1,0.01932918,23974.6000
1624712835268000,0,0.00485581,24124.3800
1624712836193000,0,0.00485734,24123.2800
1624712836806000,0,0.00485734,24125.2300
1624712842717000,0,0.00485677,24126.5300
1624712844739000,0,0.00689198,24140.8800
1624712927471000,0,0.00600000,24069.6700
1624713803895000,0,0.00424254,24050.1500
1624715364124000,1,0.00986202,23398.4500
1624715364902000,1,0.00981412,23392.6000
1624717111217000,0,0.00477406,23475.1100
1624717122817000,0,0.00990074,23555.3700
1624717879463000,0,0.01007536,23520.3100
1624724225336000,1,0.00960866,23053.7800
1624724226043000,1,0.00000001,23053.7800
1624724226043000,1,0.00181789,23048.0100
1624724894069000,0,0.00786382,23369.1300
1624730699269000,1,0.00146853,23749.0800
1624751611475000,1,0.01000000,23920.8500
