timestamp ms,type,amount,price
1622681006844000,0,160.63375165,0.00003028
1622685719359000,1,700.00000000,0.00002950
1622685789078000,0,407.81260200,0.00002949
1622691925031000,1,120.47531374,0.00002998
1622692841163000,1,30.11882843,0.00003014
1622692846477000,1,7.52970711,0.00003014
1622704895160000,1,85.31112969,0.00003039
1622704896268000,1,7.54671828,0.00003039
1622707893289000,0,92.85784797,0.00003078
1622708225963000,1,418.94861277,0.00003069
1622709903287000,1,320.87232426,0.00003105
1622710814508000,1,139.60719624,0.00003103
1622710815013000,1,275.06885429,0.00003103
1622711107415000,1,101.63077247,0.00003095
1622711324164000,0,655.00000000,0.00003150
1622711448522000,1,407.27140382,0.00003141
1622711451939000,1,407.27140382,0.00003141
1622713095948000,1,286.72697476,0.00003071
1622713439811000,1,181.63939815,0.00003066
1622719087985000,0,40.00000000,0.00002996
1622721760667000,0,432.00735385,0.00002999
1622721760667000,0,825.33149000,0.00002999
1622721760792000,1,289.47842857,0.00002999
1622721767139000,1,86.38040201,0.00002988
1622725340896000,1,94.29771749,0.00003023
1622727531633000,1,12.57415340,0.00003005
1622729617721000,1,53.31054880,0.00003009
1622733425317000,1,300.00000000,0.00003033
1622737519422000,0,94.29771749,0.00002990
1622747715201000,0,42.39633943,0.00003007
