timestamp ms,type,amount,price
1623283266106000,0,1260.38484410,0.00002581
1623294444892000,0,1252.97515078,0.00002599
1623308443319000,0,3129.20753416,0.00002647
1623308443319000,0,1251.60752348,0.00002647
1623308461021000,1,102.71158587,0.00002649
1623308536252000,0,1244.85417358,0.00002664
1623315832858000,1,1276.03174267,0.00002610
1623316430343000,0,1293.20974728,0.00002591
1623319408038000,1,785.00000000,0.00002550
1623320089835000,0,1254.35684987,0.00002543
1623334852777000,1,528.51756201,0.00002524
1623339056471000,1,1302.83303767,0.00002519
1623346364603000,0,1318.92059462,0.00002545
1623348638973000,0,105.08271556,0.00002563
1623358021796000,1,217.67449000,0.00002565
1623371850483000,1,1329.29469519,0.00002498
1623371851105000,1,250.00000000,0.00002491
1623372688882000,1,622.82811244,0.00002490
1623393707072000,1,40.29008865,0.00002482
1623393707943000,1,133.79716350,0.00002482
1623393708830000,1,133.79716350,0.00002482
1623393709652000,1,133.79716350,0.00002482
1623394211243000,1,150.52506809,0.00002481
1623396743492000,0,1326.08669775,0.00002498
1623396759197000,1,26.34364765,0.00002496
1623399733831000,0,1314.37497303,0.00002497
1623405909975000,1,210.93845205,0.00002517
1623406587257000,1,210.80152144,0.00002510
1623406587257000,1,15.43088929,0.00002509
1623430995674000,1,16.06581084,0.00002419
1623430995898000,0,11253.13598836,0.00002419
1623430999105000,0,9275.15641770,0.00002419
1623435719622000,1,254.98341624,0.00002392
1623436829168000,1,253.89794367,0.00002386
1623436829168000,1,635.04700680,0.00002386
1623436829373000,0,11350.27231169,0.00002386
1623436829893000,0,3819.64587424,0.00002386
1623437737599000,0,1363.58145989,0.00002390
1623445947882000,1,860.00000000,0.00002350
