timestamp ms,type,amount,price
1627004705403000,0,0.05183597,0.88694830
1627005288466000,0,0.04225843,0.88882097
1627005288483000,0,0.00394073,0.88882097
1627005372008000,0,0.00625000,0.88633790
1627006384594000,0,0.00245879,0.89210190
1627006989733000,0,0.00249586,0.88792575
1627006989866000,0,0.03120553,0.88836993
1627007247201000,0,0.00245879,0.88924392
1627007247252000,0,0.02136354,0.88936436
1627007247256000,0,0.05274746,0.88936436
1627007247270000,0,0.02870150,0.88936436
1627007247298000,0,0.05284667,0.88936436
1627007247388000,0,0.05093516,0.88936436
1627007869369000,1,0.00257511,0.88646327
1627007869929000,1,0.00255172,0.88642113
1627010157705000,0,0.00240225,0.88844090
1627013613840000,0,0.00240581,0.88626045
1627015587896000,0,0.00241008,0.89367135
1627016329128000,0,0.01918114,0.89215686
1627024083621000,0,0.00025819,0.89082443
1627027319361000,1,0.00253424,0.88991840
1627027338663000,0,0.13000000,0.88936539
1627027342469000,1,0.07158067,0.88936539
1627028844518000,0,0.00244857,0.88395258
1627028844518000,0,0.04807188,0.88417494
1627033399153000,0,0.01770025,0.89552467
1627033399233000,0,0.01100025,0.89552467
1627038136655000,1,0.00025750,0.89370676
1627038229387000,0,0.03785478,0.89613355
1627056547769000,1,0.00256209,0.88163401
1627056982079000,0,0.00095766,0.87960166
1627057901630000,0,0.00109245,0.87705664
1627083640874000,0,0.00625000,0.87708178
1627083640962000,0,0.04434514,0.87708178
1627083646887000,0,0.00252159,0.88030852
