timestamp ms,type,amount,price
1622679947025000,0,0.07045840,1.20662053
1622693602112000,0,0.01490951,1.21122490
1622706901553000,1,0.02501052,1.20000000
1622706927063000,1,0.00531894,1.20000000
1622706955344000,1,0.03299228,1.20000000
1622706955404000,1,0.00368598,1.20000000
1622706955524000,1,0.01500000,1.20000000
1622706955628000,1,0.00299228,1.20000000
1622706955802000,1,0.01109156,1.20000000
1622707308717000,1,0.00390844,1.20000000
1622708114364000,1,0.02053000,1.20586725
1622708114549000,1,0.02053000,1.20586724
1622708114549000,1,0.00094000,1.20580721
1622712694043000,1,0.02602304,1.19774419
1622712694177000,1,0.06510609,1.19765997
1622718310456000,1,0.09463682,1.18613274
1622718310587000,1,0.00580660,1.18613274
1622720856506000,1,0.01711812,1.18227759
1622723853102000,1,0.01062689,1.18231203
1622740706895000,0,0.01122246,1.17461273
1622744163743000,1,0.01237800,1.17661394
1622753763569000,1,0.02661383,1.17729949
1622753763569000,1,0.00649705,1.17684984
1622753763569000,1,0.03316261,1.17684984
1622753763574000,1,0.02692802,1.17684984
1622753763574000,1,0.02828944,1.17684980
1622762975622000,1,0.03263531,1.17230918
1622762975715000,1,0.03270032,1.17214982
1622763890581000,1,0.03304124,1.17096622
1622763890595000,1,0.06337600,1.17008748
1622763892050000,1,0.02092000,1.17019118
