timestamp ms,type,amount,price
1624492889635000,1,0.08999999,475.3900
1624492889793000,1,0.00000001,475.3900
1624492951465000,1,0.21404626,474.4100
1624492951465000,1,0.53511565,474.4100
1624492961179000,1,0.45365507,474.2400
1624492961179000,1,0.18146203,474.2400
1624492961179000,1,0.54438290,474.2300
1624492962996000,0,0.19530000,474.8200
1624493012404000,1,2.48000000,473.9400
1624493012404000,1,1.02000000,473.8900
1624493019609000,0,0.09375000,474.2000
1624493019609000,0,0.05895000,474.3200
1624493025652000,1,0.38700000,473.6800
1624493026572000,1,0.00094278,473.6800
1624493134003000,1,3.16000000,472.8600
1624493134100000,1,0.00898402,472.8600
1624493225540000,0,0.61659985,473.3700
1624493305228000,1,0.14288587,473.2900
1624493326453000,0,1.56360000,474.1800
1624493329191000,1,2.48000000,474.0800
1624493464223000,0,1.66575000,473.6300
1624493515671000,0,0.05000000,473.9400
1624493692838000,0,1.00200000,477.7600
1624493692929000,0,0.05628000,477.7600
1624493693060000,0,12.40000000,478.0000
1624493693200000,0,2.28570000,478.0000
1624493693307000,0,1.98840000,478.0000
1624493693901000,0,3.32590000,478.0000
1624493830096000,0,4.07120000,476.8800
1624493831218000,0,0.00000187,476.8800
1624493831244000,0,7.50000000,477.0600
1624493831309000,0,3.08376000,477.0600
1624493831370000,0,0.00000022,477.0600
1624493839446000,1,2.48000000,477.7400
1624493849733000,1,2.48000000,478.0200
1624493866362000,1,1.35612215,477.1800
1624493888957000,1,0.92979767,477.4000
1624493943061000,1,0.16332000,477.1100
1624493943143000,1,0.00000117,477.1100
1624493943143000,1,0.30579568,477.1000
1624493943150000,1,0.10250725,477.1000
1624493997070000,1,0.24679892,477.8100
1624493997070000,1,0.61700108,477.8100
1624494003404000,1,0.23792856,477.1800
1624494003404000,1,0.59482139,477.0600
1624494003404000,1,2.32355709,477.0200
1624494113521000,1,0.18400000,477.4200
1624494115625000,1,0.15200000,477.3000
1624494185994000,1,0.17420950,477.2400
1624494185994000,1,0.43546721,477.2400
1624494241660000,0,0.08090000,477.5700
1624494273741000,1,2.48000000,477.4600
1624494273741000,1,0.15000000,477.4500
1624494273757000,1,0.00217776,477.4500
1624494317572000,0,0.60720000,477.2800
1624494342314000,0,1.03750000,477.1200
1624494359133000,0,0.07690000,477.5700
1624494520726000,0,0.20240000,477.2400
1624494662035000,1,0.13779665,476.2100
1624494663328000,1,2.22342292,475.9000
1624494786231000,0,5.50000000,475.8500
1624494788771000,0,4.05652000,476.0000
1624494865765000,1,0.10147470,473.9600
1624494865765000,1,0.24852530,473.9400
1624494925284000,1,12.40000000,474.3500
1624494925308000,1,0.14234736,474.3500
1624494925318000,1,24.80000000,474.3500
1624494925400000,1,12.50414264,474.3500
1624495010980000,1,4.00970000,473.8500
1624495071811000,0,0.36910000,473.7600
1624495098771000,1,3.16000000,473.4200
1624495110074000,0,1.48876698,473.6800
1624495110074000,0,3.72163302,473.6800
1624495110631000,0,0.61364000,473.8600
1624495210716000,0,0.10200000,473.8200
1624495223141000,1,0.09187500,472.6700
1624495223532000,1,0.09375000,472.6300
1624495231393000,1,0.25801000,472.3600
1624495233434000,1,0.19351000,472.3700
1624495237418000,1,0.14000000,472.3800
1624495238441000,1,0.11013826,472.3800
1624495238441000,1,0.00000576,472.3700
1624495238441000,1,0.00000826,472.3600
1624495239682000,0,0.27587750,472.7100
1624495249683000,1,0.21000000,472.3300
1624495249781000,1,0.00023949,472.3300
1624495649212000,1,0.40020364,472.8900
1624495659466000,1,0.67898384,472.9000
1624495659466000,1,0.27155336,472.9000
1624495707712000,0,0.11230000,473.0500
1624495739454000,1,0.26131744,473.1000
1624495739454000,1,0.65317256,473.1000
1624495739579000,1,0.00000787,473.1000
1624495801022000,1,3.16944000,472.8800
1624495874881000,0,0.07370000,471.8400
1624495877695000,1,8.19000000,471.2200
1624495902474000,0,2.48000000,471.2600
1624495904661000,0,0.34852400,471.2800
1624495905102000,0,1.14780000,471.2800
1624495918693000,0,0.00000246,471.2800
1624495918693000,0,3.81999754,471.5300
1624495941504000,0,7.95000000,472.2000
1624496009294000,0,1.00086823,472.2200
1624496011865000,1,1.24340000,471.6300
1624496013287000,1,0.36800000,471.5100
1624496015526000,1,0.36000000,471.3900
1624496015584000,1,0.00100000,471.3900
1624496015962000,1,0.37800000,471.2700
1624496016319000,1,0.26400000,471.1500
1624496016319000,1,0.01600000,471.0400
1624496018594000,1,0.35500000,471.0300
1624496019601000,1,0.38100000,470.9100
1624496022719000,1,0.31900000,470.7900
1624496023517000,1,0.15800000,470.6700
1624496136349000,0,7.71569512,470.7500
1624496150374000,0,2.48000000,470.7800
1624496202591000,1,4.04000000,469.9800
1624496267306000,1,3.19000000,469.2300
1624496282385000,0,0.44230000,469.6600
1624496299432000,1,0.35000000,469.0700
1624496348761000,0,0.10550000,469.3500
1624496404450000,1,7.74000000,468.7100
1624496499485000,0,3.21236883,467.2800
1624496504929000,0,4.22887568,467.4700
1624496504929000,0,2.47112432,467.4800
1624496561336000,1,0.35072000,467.1800
1624496562048000,1,0.00000440,467.1800
1624496606613000,1,0.04629800,466.8000
1624496651781000,0,2.48000000,468.4200
1624496711969000,0,3.20301653,468.5700
1624496711969000,0,2.47698347,468.5700
1624496738896000,0,3.19665813,469.5300
1624496738896000,0,7.83224137,469.5400
1624496773608000,1,7.69600000,468.7400
1624496819471000,0,0.09260000,469.6900
1624496837246000,1,0.86169734,469.3400
1624496989464000,0,0.34000000,469.0500
1624496989486000,0,2.85939418,469.0500
1624496995593000,0,2.05165646,469.4100
1624496995593000,0,5.12834354,469.4100
1624497008712000,0,3.19000000,469.3700
1624497114441000,1,2.51936388,469.3600
1624497419029000,0,0.13000000,471.2900
1624497425546000,0,0.20234000,471.4400
1624497426493000,0,0.00000955,471.4400
1624497427126000,0,0.18000000,471.4300
1624497427141000,0,0.00531209,471.4300
1624497433797000,1,0.50105000,471.5800
1624497439441000,0,0.09265000,471.8700
1624497439575000,0,0.00000605,471.8700
1624497449705000,0,0.06152941,472.1800
1624497477778000,0,0.08306470,471.7500
1624497541062000,0,2.04000000,471.3400
1624497541151000,0,0.00450554,471.3400
1624497612225000,1,3.87310000,470.5500
1624497639881000,0,5.00000000,471.2200
1624497656079000,0,2.48000000,471.2000
1624497715876000,1,0.44107126,471.1900
1624497715876000,1,1.10266874,471.1900
1624497716781000,0,2.48000000,471.2000
1624497821581000,1,0.27639000,470.3500
1624497863596000,0,3.12383059,470.8500
1624497864625000,0,3.83000000,470.9500
1624497888819000,1,0.54525000,470.9400
1624497888994000,1,0.54525081,470.8500
1624497900697000,1,0.51380000,470.6200
1624497902259000,1,0.00000536,470.6200
1624497902259000,1,0.51372464,470.5200
1624497919177000,1,0.00001530,470.5200
1624497920578000,1,7.76000000,469.9100
1624497920632000,1,0.00109006,469.9100
1624497920632000,1,0.21173346,469.9100
1624497928305000,0,3.19340000,469.9800
1624497936724000,0,3.19000000,470.0100
1624497938795000,0,0.00318644,470.0100
1624497938795000,0,0.14138047,470.0100
1624497948507000,0,3.05000000,470.0100
1624497952078000,0,0.00180597,470.0100
1624497952078000,0,3.18819403,470.0100
1624497989719000,0,3.19000000,470.4300
1624497992519000,0,0.00074886,470.4300
1624498019465000,1,0.43897000,469.7200
1624498019778000,1,0.09933291,469.7300
1624498037779000,0,3.19000000,469.8500
1624498052942000,1,3.19555973,469.0700
1624498052942000,1,3.64154027,469.0500
1624498052952000,1,0.32592414,469.0500
1624498053651000,1,0.95881670,468.9400
1624498063362000,0,0.25000000,469.4400
1624498066311000,0,3.19000000,469.7000
1624498083317000,1,2.48000000,469.6300
1624498083317000,1,0.37000000,469.6200
1624498085694000,1,0.05367000,469.5500
1624498085715000,1,0.00000147,469.5500
1624498085715000,1,0.09000000,469.4700
1624498089866000,1,0.05300000,468.5100
1624498143948000,0,3.19000000,469.6000
1624498147215000,0,15.58880000,469.9300
1624498147320000,0,7.50000000,469.9300
1624498209861000,0,0.10300000,469.2300
1624498239261000,1,0.35570319,468.7600
1624498239261000,1,2.07571092,468.7400
1624498252138000,0,3.96238000,469.3600
1624498285511000,1,0.35928815,469.9400
1624498285511000,1,0.37782185,469.9400
1624498341918000,1,0.40520454,468.7800
1624498345554000,1,3.82040000,468.5900
1624498346315000,1,10.06092000,468.5400
1624498346375000,1,11.00000000,468.5400
1624498346710000,1,12.35055000,468.5400
1624498579175000,1,0.46881000,466.7700
1624498579406000,1,0.46870514,466.7300
1624498579406000,1,2.57789486,466.6400
1624498597954000,1,3.20623000,466.0600
1624498598888000,1,2.48000000,465.7400
1624498598888000,1,3.22905000,465.7400
1624498696292000,0,8.00293000,465.3100
1624498755372000,1,2.48000000,464.3400
1624498755727000,1,0.30789175,464.3200
1624498755727000,1,0.76972938,464.3200
