timestamp ms,type,amount,price
1623369632211000,0,0.07620652,604.1900
1623369632682000,0,3.61214669,604.2100
1623369700521000,0,1.22156969,600.5000
1623369700521000,0,0.80790851,600.5000
1623369700821000,0,0.52235635,600.5400
1623369700822000,0,1.21754609,600.5400
1623369700833000,0,0.28916640,600.5400
1623369700833000,0,0.46559384,600.5400
1623369700837000,0,1.05970490,600.5400
1623369700843000,0,0.23544643,600.5400
1623369700858000,0,0.53388392,600.5400
1623369700863000,0,1.66075134,600.5400
1623369700878000,0,9.23296103,600.5400
1623369701516000,0,0.16490000,601.7400
1623369728171000,0,2.00000000,598.6100
1623369728171000,0,0.09005258,598.6200
1623369732614000,0,0.70619419,598.9700
1623369746752000,1,0.69533509,597.2600
1623369747278000,1,0.61477073,597.2500
1623369747278000,1,0.61742352,597.2200
1623369747511000,1,0.06200000,596.4800
1623369754946000,1,0.24999999,596.4700
1623369754986000,1,0.00000001,596.4700
1623369760587000,1,2.08000000,595.1700
1623369761737000,0,0.09656250,595.7200
1623369761737000,0,0.09656250,595.9000
1623369761737000,0,2.58957337,595.9700
1623369761737000,0,0.66725987,595.9800
1623369763280000,1,2.08000000,594.7300
1623369765307000,1,2.08000000,594.2100
1623369765465000,1,0.60400000,594.0700
1623369766450000,1,0.05000000,593.7600
1623369766487000,1,0.04562500,593.7600
1623369768191000,0,1.41490000,594.2900
1623369768225000,0,1.11404829,594.2900
1623369768753000,0,0.09375000,594.3800
1623369769095000,0,0.90000000,594.9500
1623369769095000,0,2.04977706,594.9600
1623369769095000,0,4.22432294,594.9600
1623369769111000,0,0.90008698,594.9600
1623369769111000,0,0.09468750,594.9700
1623369769111000,0,13.30785620,594.9900
1623369769699000,0,2.52530000,595.1600
1623369771386000,0,0.00002935,595.1600
1623369771386000,0,2.52532935,595.1600
1623369772098000,0,0.16377709,595.1400
1623369774597000,0,2.52530000,595.1600
1623369776536000,0,0.00002935,595.1600
1623369776536000,0,2.52532935,595.1600
1623369782151000,0,2.52410000,595.1200
