timestamp ms,type,amount,price
1625270529093000,0,0.02744000,33882.2800
1625270529113000,0,0.02744000,33882.2800
1625270888441000,1,0.00581336,33721.0000
1625270888462000,1,0.00011864,33721.0000
1625272607040000,1,0.00583492,33586.0000
1625272607089000,1,0.00011908,33586.0000
1625272859225000,1,0.01000000,33554.4500
1625272859225000,1,0.11160000,33554.4400
1625275234485000,0,0.00980000,33663.3800
1625275234540000,0,0.00020000,33663.3800
1625276154474000,0,0.01000000,33698.5700
1625276154990000,0,0.00583492,33720.0000
1625276154990000,0,0.00011908,33720.0000
1625277921031000,1,0.00595400,33586.0000
1625277921031000,1,0.00968092,33585.9800
1625278392997000,0,0.07200427,33576.4800
1625278505282000,1,0.00150695,33562.6900
1625280065402000,1,0.00980000,33598.4600
1625281330038000,1,0.01000000,33458.1100
1625281401352000,1,0.00598000,33450.0000
1625281401352000,1,0.00968040,33450.0000
1625281952828000,1,0.00980000,33406.4500
1625283239664000,0,0.01000000,33508.2700
1625283242515000,1,0.44400000,33544.9200
1625283248956000,0,0.00290000,33560.8500
1625283385552000,1,0.00959690,33501.2300
1625283489371000,1,0.00273690,33485.2700
1625283489927000,1,0.00711784,33485.2700
1625283490491000,1,0.00014526,33485.2700
1625283968789000,1,0.00980000,33415.7400
1625284009550000,1,0.00980000,33392.8600
1625284046515000,1,0.01000000,33351.8700
1625284232472000,1,0.00980000,33384.4000
1625284838595000,1,0.00290000,33488.4000
1625284838595000,1,0.00974200,33488.4000
1625284838620000,1,0.00025800,33488.4000
1625285075295000,0,0.00423125,33551.9500
1625285125232000,0,0.00598000,33585.0000
1625285607862000,0,0.14582324,33617.7500
1625285607945000,0,0.00297598,33617.7500
1625286621277000,1,0.00389463,33507.3000
1625286658706000,0,0.00529881,33479.7900
1625287108517000,0,0.01459348,33595.8100
1625288329682000,0,0.00684878,33661.2300
1625288329682000,0,0.00290000,33661.2400
1625288471262000,1,0.00290000,33673.1000
1625290634058000,0,0.00583492,33720.0000
1625290634082000,0,0.00011908,33720.0000
1625291180166000,0,0.00290000,33774.6500
1625291200719000,1,0.00060190,33770.2500
1625292037848000,1,0.00290000,33703.8000
1625292037848000,1,0.00974200,33703.8000
1625292687573000,1,0.00980000,33780.0300
1625292687737000,1,0.00020000,33780.0300
1625292689664000,1,0.00980000,33780.0300
1625292697726000,1,0.01000000,33778.5400
1625294081135000,0,0.00787500,33801.4300
1625296358223000,0,0.01000000,33740.8800
1625296358223000,0,0.14825986,33740.8900
1625296358223000,0,0.00401540,33745.4000
1625296685577000,1,0.00199300,33694.8500
1625296953476000,0,0.00266830,33846.8700
1625296966178000,0,0.04821992,33856.9900
1625296968272000,0,0.00581336,33857.0000
1625296968272000,0,0.00011864,33857.0000
1625297288168000,0,0.00290000,33882.8700
1625297457571000,0,0.00521817,33994.0000
1625297457661000,0,0.00068983,33994.0000
1625297462971000,0,0.00522248,34115.0000
1625297463191000,1,0.00142448,34114.9900
1625297463364000,1,0.00141300,34114.9900
1625297464139000,1,0.00006252,34114.9900
1625297465929000,0,0.01000000,34013.3700
1625297515838000,0,0.02550617,34115.0000
1625297516068000,0,0.01442296,34115.0000
1625297516672000,0,0.05484839,34115.0000
1625297517197000,0,0.00588400,34131.0000
1625297518547000,0,0.01000000,34149.4000
1625297630948000,0,0.00069569,34153.1000
1625297783924000,0,0.00586000,34269.0000
1625298103501000,0,0.01000000,34274.5200
1625298103747000,0,0.03458131,34284.6800
1625298103747000,0,0.01000000,34284.6800
1625298103883000,0,0.01455832,34287.4600
1625298103934000,0,0.02166013,34287.4600
1625298103939000,0,0.01385439,34287.4600
1625298103958000,0,0.00808226,34287.4600
1625298103995000,0,0.02829212,34287.4600
1625298106711000,1,0.01000000,34307.4900
1625298121342000,1,0.00107300,34307.5000
1625298153338000,0,0.01000000,34333.2200
1625298157905000,1,0.01000000,34341.0600
1625298176974000,0,0.00571928,34408.0000
1625298176974000,0,0.00011672,34408.0000
1625298182973000,0,0.04390729,34450.0000
1625298183191000,0,0.05609271,34450.0000
1625298212334000,0,0.00343700,34368.0700
1625298924772000,0,0.00581200,34547.0000
1625298925243000,0,0.00648763,34566.9300
1625298925261000,0,0.00351237,34566.9300
1625298926683000,0,0.05400000,34595.4200
1625299417573000,1,0.00347768,34440.4000
1625299417621000,1,0.00007097,34440.4000
1625300515835000,1,0.00569576,34409.0000
1625301020492000,0,0.00569576,34547.0000
1625301056858000,0,0.02489539,34597.5800
1625301056888000,0,0.00286600,34597.5800
1625301056907000,0,0.00655255,34597.5800
1625301056907000,0,0.00058145,34598.4500
1625301056912000,0,0.00941855,34598.4500
1625301074836000,0,0.01000000,34590.9900
1625301074836000,0,0.01000000,34591.0000
1625301076880000,1,0.02124935,34592.0700
1625301110576000,1,0.00349900,34592.1900
1625301469308000,0,0.14178585,34538.4300
1625301472600000,0,0.00289359,34538.4300
1625301673178000,1,0.00132398,34515.0000
1625301673262000,1,0.00002702,34515.0000
1625302995002000,0,0.00120000,34653.0000
1625303011828000,1,0.00332392,34595.6100
