timestamp ms,type,amount,price
1626134526011000,1,0.00487163,33047.0000
1626134526757000,1,0.00118037,33047.0000
1626134727286000,1,0.00607600,32914.0000
1626134727859000,1,0.00888000,32899.9300
1626134971295000,1,0.01000000,32968.7800
1626134973084000,1,0.47300000,32931.1200
1626135393101000,1,0.39298000,32952.6000
1626135393683000,1,0.00785960,32952.6000
1626135393775000,1,0.00016040,32952.6000
1626135426855000,0,0.01000000,32912.5800
1626135426855000,0,0.00960000,32913.6200
1626136271661000,0,0.00607600,33046.0000
1626136271757000,0,0.01000000,33052.7900
1626136272220000,0,0.00655328,33063.4900
1626136272741000,0,0.00344672,33063.4900
1626136312913000,0,0.00487163,33180.0000
1626136312913000,0,0.00105933,33180.0000
1626136315128000,0,0.00012104,33180.0000
1626136328977000,1,0.11270000,33126.1300
1626136353504000,0,0.01000000,33171.8200
1626136353582000,0,0.01000000,33174.0900
1626136353582000,0,0.00747822,33176.2800
1626136353602000,0,0.00252178,33176.2800
1626136353602000,0,0.03333332,33176.6300
1626136353688000,0,0.08011995,33176.6300
1626136353704000,0,0.01159902,33176.6300
1626136353712000,0,0.00999999,33176.6300
1626136353744000,0,0.06209861,33176.6300
1626136353791000,0,0.04908506,33176.6300
1626136353794000,0,0.03358141,33176.6300
1626136353837000,0,0.00797281,33176.6300
1626136353861000,0,0.33220983,33176.6300
1626137646365000,1,0.00605200,33047.0000
1626138191732000,1,0.00980000,32997.6400
1626140909905000,1,0.00140200,33128.0000
1626140962824000,0,0.00593096,33180.0000
1626141007150000,0,0.00012104,33180.0000
1626141113767000,0,0.14768357,33202.5800
1626144050770000,1,0.00246200,33170.9600
1626147123128000,0,0.01098275,33200.6900
1626147137443000,0,0.00290357,33211.6000
1626147207031000,0,0.00061000,33201.4000
1626147307293000,1,0.01330000,33173.8000
1626148680016000,1,0.01000000,33112.9500
1626148680113000,1,0.01000000,33107.4000
1626151024699000,1,0.00722115,33093.0300
1626151517923000,0,0.00187900,33145.6600
1626152280001000,1,0.00169700,33118.4300
1626152768413000,1,0.00593096,33047.0000
1626152780312000,1,0.00012104,33047.0000
1626153226056000,1,0.00607600,32914.0000
1626153885767000,1,0.02060000,32871.2500
1626154078276000,0,0.00401000,32860.7400
1626154171631000,1,0.02904787,32809.5400
1626154440825000,0,0.01063112,32843.1900
1626154510777000,1,0.00610000,32782.0000
1626154941265000,0,0.00370200,32774.6400
1626155418541000,1,0.24079080,32823.5300
1626155523825000,1,0.01000000,32829.0800
1626155523825000,1,0.11380000,32829.0700
1626155523825000,1,0.12390000,32828.9800
1626155523825000,1,0.01000000,32828.9700
1626155523825000,1,0.01000000,32828.9500
1626155523997000,0,0.01000000,32828.9500
1626155524050000,0,0.11220597,32828.9500
1626155524203000,0,0.00098000,32828.9500
1626155524446000,0,0.02156000,32828.9500
1626155525061000,0,0.10882049,32828.9500
1626155525201000,0,0.06076000,32828.9500
1626155526018000,0,0.00132583,32828.9500
1626155526064000,0,0.11146278,32828.9500
1626155526633000,0,0.00980000,32828.9500
1626155527064000,0,0.07074486,32828.9500
1626155527207000,0,0.00294000,32828.9500
1626155528145000,0,0.00294000,32828.9500
1626155528592000,0,0.17346000,32828.9500
1626155529338000,0,0.00298410,32828.9500
1626155529910000,0,0.00294000,32828.9500
1626155531235000,0,0.02017820,32828.9500
1626155531968000,0,0.13818000,32828.9500
1626155532674000,0,0.10976000,32828.9500
1626155563416000,1,0.00870942,32804.9200
1626157085011000,0,0.00610000,32913.0000
1626157085011000,0,0.00108784,32918.8700
1626157224139000,1,0.01838706,32928.7200
1626157224349000,1,0.06302080,32928.7200
1626157225844000,1,0.02507438,32928.7200
1626157229182000,1,0.03490245,32928.7200
1626157926816000,1,0.00200700,32947.6500
1626157969596000,1,0.00219900,32948.0700
1626158369040000,0,0.00607600,33046.0000
1626159371245000,1,0.00100100,32990.4700
1626159748272000,0,0.03586587,33105.7400
1626159748272000,0,0.02954417,33106.0300
1626159748519000,0,0.11041054,33106.0300
1626159793941000,0,0.00679561,33172.7300
1626159868348000,1,0.00399000,33132.8000
1626160258080000,0,0.00593096,33180.0000
1626160258080000,0,0.00012104,33180.0000
1626160301547000,0,0.00141084,33193.7000
1626160301547000,0,0.01000000,33194.1500
1626160306988000,0,0.01000000,33213.9800
1626160306988000,0,0.01000000,33214.2200
1626160339754000,0,0.00234600,33313.9100
1626160747539000,0,0.10072650,33313.9200
1626160747687000,0,0.01471097,33313.9200
1626160747881000,0,0.13208770,33313.9200
1626160747922000,0,0.02572368,33313.9200
1626160747929000,0,0.04827632,33313.9200
1626160747937000,0,0.21314464,33313.9200
1626160747960000,0,0.24073477,33313.9200
1626160747960000,0,0.00590744,33314.0000
1626160747960000,0,0.00012056,33314.0000
1626160938610000,1,0.00198600,33223.2600
1626161018223000,0,0.03152900,33213.3900
1626161018236000,0,0.03347564,33213.3900
1626161018340000,0,0.00411741,33213.3900
1626162278718000,1,0.00590744,33181.0000
1626162278746000,1,0.00012056,33181.0000
1626162568020000,0,0.00994900,33213.8300
1626162867403000,1,0.00204820,33177.6900
1626162867462000,1,0.00602380,33177.6900
1626162924442000,0,0.01430000,33197.2000
1626162924442000,0,0.01000000,33197.2100
1626162924442000,0,0.01000000,33197.2300
1626162924442000,0,0.13063300,33197.3200
1626167843550000,0,0.00253600,33190.4700
1626168756183000,0,0.01000000,33234.0000
1626169264739000,0,0.00228830,33221.2200
1626169264762000,0,0.00004670,33221.2200
1626170083272000,1,0.00344700,33221.0500
1626170353310000,1,0.00779700,33275.6200
1626170358461000,1,0.00130900,33275.6200
1626170429535000,0,0.00590744,33314.0000
1626170429535000,0,0.00012056,33314.0000
1626171907158000,0,0.00120000,33274.2100
1626172487750000,1,0.01000000,33203.0700
1626172828702000,0,0.00538700,33227.4600
1626172850661000,0,0.00401700,33227.4600
1626173301814000,1,0.00602800,33181.0000
1626174191647000,1,0.75561267,33102.4200
1626174191873000,1,0.03005717,33102.4200
1626174192158000,1,0.53423016,33102.4200
1626174247616000,1,0.00605200,33047.0000
1626174337975000,1,0.17488407,33000.0000
1626174442755000,1,0.00292647,33000.0000
1626174443567000,1,0.00062974,33000.0000
1626174458472000,1,0.00001285,33000.0000
1626174460692000,1,0.00300000,32981.2700
1626174677268000,1,0.00580160,32975.6700
1626174677279000,1,0.00011840,32975.6700
1626175050404000,1,0.00476000,33047.1900
1626175287847000,1,0.01000000,33044.9300
1626175574544000,1,0.00151200,33037.3400
1626176157255000,0,0.00147600,33094.0000
1626176433509000,1,0.00280300,33141.2600
1626176517366000,0,0.00605200,33180.0000
1626176633752000,0,0.00300000,33154.6800
1626177034154000,1,0.01000000,33104.9000
1626177035448000,1,0.05353231,33083.5300
1626177035469000,1,0.05936769,33083.5300
