timestamp ms,type,amount,price
1627344856625000,1,1.93881540,18.4624
1627344860666000,1,31.54830081,18.4500
1627344861000000,1,1.02080488,18.4500
1627345174199000,0,27.09356718,18.4637
1627345174351000,0,0.00579094,18.4637
1627345175287000,0,16.12409966,18.4752
1627345500785000,0,3.54762800,18.6618
1627345500858000,0,6.22546564,18.6618
1627345538377000,0,9.32122209,18.6618
1627345653353000,0,13.45301991,18.7288
1627345653539000,0,13.26619624,18.7288
1627345681989000,0,26.74539441,18.7115
1627345699635000,0,26.72316549,18.7266
1627345790302000,0,1.93881540,18.8153
1627345828166000,1,24.17618137,18.7442
1627345878735000,0,18.20734154,18.7854
1627345984501000,0,18.00000000,18.7078
1627345984627000,0,8.74834947,18.7078
1627346080571000,0,26.73739394,18.7141
1627347812330000,1,10.95625000,18.6248
1627347812694000,1,8.76163282,18.6248
1627348017877000,1,119.70327161,18.5330
1627348024060000,1,82.08667311,18.5106
1627348036283000,1,1.93881540,18.4624
1627348036786000,1,116.29530077,18.4570
1627348150125000,0,27.08527203,18.4714
1627348178921000,0,27.09902841,18.4636
1627348304569000,1,27.10985123,18.4316
1627348304705000,1,27.10985123,18.4316
1627348304875000,1,27.10984484,18.4260
1627348331053000,0,27.19255119,18.3986
1627348433133000,0,23.19916817,18.3910
1627348710111000,1,1.95620604,18.2982
1627348831607000,1,27.45724108,18.1926
1627348840890000,0,61.59000000,18.1746
1627348845230000,0,18.80000000,18.1726
1627349035596000,1,27.82253304,18.1650
1627349042445000,1,82.03276696,18.1650
1627349224307000,1,27.45512175,18.1993
1627349224307000,1,83.24335783,18.1885
1627349224307000,1,82.34073027,18.1861
1627349224307000,1,10.59501676,18.1773
1627349224308000,1,9.21060523,18.1773
1627349224308000,1,49.22119952,18.1731
1627349224308000,1,62.85397893,18.1731
1627349256836000,1,4.22438122,18.0989
1627349256836000,1,9.33608478,18.0980
1627349276944000,0,17.72103322,18.1628
1627349276959000,0,65.26247244,18.1628
1627349307617000,0,25.32022385,18.1930
1627349309886000,0,17.72571530,18.2002
1627349314352000,0,9.94701520,18.1995
1627349375727000,0,22.00219530,18.1924
1627349377010000,1,13.56046200,18.1730
1627349776233000,1,20.57881813,18.1857
1627349807491000,1,37.35048343,18.1122
1627349864961000,1,18.56967362,18.0714
1627349954446000,1,94.49600000,18.0340
1627349954760000,1,137.47270000,18.0310
1627350082398000,0,27.69980259,18.0342
1627350082398000,0,102.65027824,18.0342
1627350115168000,1,81.37760068,18.0200
1627350143183000,0,14.26471539,18.0440
1627350246331000,1,28.58794159,18.0451
1627350280688000,1,32.51000000,17.9940
1627350280696000,1,27.10223583,17.9940
1627350280737000,1,5.75300000,17.9940
1627350280770000,1,47.39800194,17.9940
1627350969050000,0,9.52577542,18.1528
1627352220818000,1,112.77662437,18.1235
1627352237295000,1,46.69956000,17.9873
1627352237295000,1,14.34923786,17.9732
1627352377812000,0,27.59000000,18.1325
1627352378812000,1,13.81139163,18.1095
1627352391647000,0,27.59602251,18.1351
1627352392153000,0,27.58289493,18.1418
1627352402830000,0,27.58289493,18.1418
1627352405844000,0,27.58289493,18.1418
1627352668293000,0,7.99999999,18.1250
1627352794977000,0,27.65978933,18.0884
1627352846106000,0,27.67881545,18.0769
1627352974769000,0,27.76788018,18.0190
1627353078058000,0,27.87000000,17.9511
1627353242369000,0,20.83906257,17.9350
1627353454141000,0,27.91028400,17.9275
