timestamp ms,type,amount,price
1623369679491000,1,0.86500000,309.2600
1623370144836000,0,7.99689436,312.8900
1623370320602000,0,7.95811547,314.3900
1623371118158000,1,2.94104916,309.5800
1623371454231000,1,0.86500000,307.0000
1623371459413000,1,7.13500000,307.0000
1623371714686000,1,1.23929290,307.7400
1623371957063000,1,6.34200000,306.7100
1623372136006000,0,0.86500000,308.7500
1623372558441000,0,1.81500957,308.0700
1623372558488000,0,5.91264972,308.0700
1623373096342000,1,0.86500000,306.1200
1623373096853000,1,0.83905000,306.0500
1623373097746000,1,0.85635000,305.9500
1623373162080000,1,0.89095000,303.9000
1623373162080000,1,8.21840513,303.8100
1623373162080000,1,0.84770000,303.7900
1623373162080000,1,0.80641478,303.7700
1623373162080000,1,0.82965675,303.7300
1623373162080000,1,5.95356521,303.7000
1623373162535000,1,1.08981207,303.7000
1623373162567000,1,0.42038465,303.7000
1623373225101000,0,0.08000000,305.0800
1623373282021000,1,0.81945719,305.8700
1623373315459000,1,1.48716960,305.0500
1623373662449000,1,1.01533680,302.9100
1623373677952000,1,0.86500000,303.1800
1623373882376000,1,0.82415771,302.4800
1623373954479000,0,1.97784162,302.8200
1623373954680000,0,2.05342703,302.8200
1623375886484000,0,1.28063575,306.0400
1623376444309000,0,32.68364574,305.6700
1623376445262000,0,10.83635426,305.6700
1623376877316000,1,0.80262657,304.4300
1623377155277000,0,8.24257791,303.4700
1623377155277000,0,1.75742209,303.5800
1623377839267000,1,0.86500000,301.0900
1623379393834000,0,0.86500000,303.8100
1623380295793000,0,8.16364927,306.3700
1623380295793000,0,0.87365000,306.4100
1623380295793000,0,0.83040000,306.4900
1623380295793000,0,0.13230073,306.5000
1623380414388000,0,0.87365000,306.7800
1623380698968000,0,3.57526551,309.7700
1623381230205000,1,0.83040000,308.5800
1623381230722000,1,0.88230000,308.4800
1623381378310000,1,0.89095000,308.6400
1623381554334000,0,0.87365000,309.3500
1623382358148000,1,0.95235231,308.4600
1623382358148000,1,4.97227951,308.4400
1623382358149000,1,5.92463182,308.4400
1623387928889000,1,0.68081402,310.6700
1623388703306000,1,9.48027849,310.2300
1623390090962000,1,0.80702433,308.6300
1623390211110000,1,0.81003142,308.6500
1623390308881000,1,6.00125386,309.0200
1623390308883000,1,2.08011629,309.0200
1623390308883000,1,1.35197231,308.7100
1623390308883000,1,2.56916526,308.7100
1623390308898000,1,0.81084190,308.7100
1623390308898000,1,16.16529633,308.7000
1623390308898000,1,1.35197231,308.6900
1623390308898000,1,6.79754738,308.6800
1623390331143000,1,0.80997894,308.5900
1623390451395000,1,0.81013642,308.3400
1623390571543000,1,0.81079328,308.4800
1623390691499000,1,0.81166195,307.9900
1623390811673000,1,0.81269098,307.1900
1623390811940000,1,3.57526551,307.1900
1623391314811000,1,0.84770000,306.3700
1623391314811000,1,26.85700000,306.3000
1623391314811000,1,0.87365000,306.2900
1623391314811000,1,2.48924887,306.2300
1623391321673000,1,0.86500000,306.2700
1623391450343000,0,10.97357231,305.7100
1623391450343000,0,0.64878862,305.7200
1623393630206000,1,0.86500000,303.4600
1623395486315000,1,0.20000000,300.0000
1623395486315000,1,0.10000000,300.0000
1623395486845000,1,15.48467017,299.5500
1623396875585000,0,0.21387169,305.8500
1623396877705000,1,0.86500000,305.8900
1623397523154000,0,5.91671317,304.6100
1623397744974000,1,5.91671317,302.5800
1623397834546000,0,0.40494881,303.3300
1623397990405000,0,0.86500000,303.6800
1623397991451000,0,0.89095000,303.8500
1623398059399000,0,0.84770000,303.7400
1623398060961000,0,0.84770000,303.8100
1623398552502000,1,0.86500000,304.9400
1623398665409000,1,0.55626188,306.9300
1623398665469000,1,0.30873812,306.9300
1623398667567000,1,3.23422500,306.5300
1623398707348000,0,0.89090000,306.8600
1623398707411000,0,0.00001796,306.8600
1623399125467000,1,0.90998554,306.1300
1623399893961000,0,2.00117332,306.8200
1623401973404000,1,0.86500000,303.6400
1623403743258000,0,0.84770000,308.4700
1623403743258000,0,0.87365000,308.5500
1623403743258000,0,3.82170623,308.5500
1623403744152000,0,0.65886244,308.3800
1623405859667000,0,0.32583904,306.9000
1623405859801000,0,0.53051096,306.9000
1623405869002000,0,0.86500000,307.6300
1623406241062000,0,0.86500000,307.9100
1623407539323000,0,8.12826188,307.7500
