timestamp ms,type,amount,price
1624406552515000,1,1639.81780759,0.1966
1624406568175000,0,407.02915777,0.1963
1624406568377000,0,268.70548933,0.1963
1624406568377000,0,1689.33661774,0.1963
1624406568378000,0,840.05320000,0.1963
1624406585581000,1,64219.89979830,0.1959
1624406585675000,1,82828.49020170,0.1959
1624406588747000,0,27737.55997456,0.1957
1624406591622000,1,10696.00000000,0.1957
1624406591622000,1,3500.00000000,0.1957
1624406591691000,0,3000.00000000,0.1957
1624406591694000,0,3000.00000000,0.1957
1624406591814000,0,10696.00000000,0.1957
1624406603613000,0,14000.00000000,0.1955
1624406606710000,0,64202.27047286,0.1955
1624406606723000,0,114.30000000,0.1955
1624406628297000,1,114.30000000,0.1954
1624406634582000,1,3500.00000000,0.1954
1624406668018000,0,1787.66000000,0.1946
1624406668018000,0,0.00839894,0.1946
1624406703119000,0,114.30000000,0.1947
1624406703535000,0,560.12452613,0.1947
1624406747166000,1,180.38329687,0.1938
1624406841874000,1,104.01584000,0.1923
1624406842497000,1,0.00000369,0.1923
1624406842829000,1,5616.19791000,0.1920
1624406843190000,1,0.00000666,0.1920
1624406927231000,0,641.65915000,0.1934
1624406927317000,0,0.00000745,0.1934
1624406927317000,0,1603.58498255,0.1934
1624406952111000,0,1140.67133000,0.1922
1624406955825000,1,5205.51368000,0.1920
1624406956063000,1,0.00000009,0.1920
1624406956063000,1,5207.46541991,0.1919
1624406964781000,1,411.32520000,0.1915
1624406964789000,1,0.00000798,0.1915
1624406964789000,1,402.41269202,0.1914
1624406965121000,1,0.00002538,0.1914
1624406965121000,1,414.13447462,0.1913
1624406965931000,1,0.00009839,0.1913
1624407039564000,1,402.99934000,0.1906
1624407039657000,1,0.00000399,0.1906
1624407057862000,1,11007.00000000,0.1901
1624407060373000,0,389.20978000,0.1903
1624407077180000,1,330.00000000,0.1900
1624407077180000,1,330.00000000,0.1900
1624407077180000,1,400.10526315,0.1900
1624407077180000,1,4071.15875685,0.1900
1624407098766000,0,400.77684752,0.1898
1624407099626000,0,413.34480000,0.1898
1624407099775000,0,0.00002684,0.1898
1624407099775000,0,405.17900678,0.1899
1624407099775000,0,408.53121403,0.1899
1624407113291000,0,398.00373671,0.1902
1624407113432000,0,398.09569880,0.1903
1624407135831000,0,27000.00000000,0.1913
1624407142937000,1,4321.13218000,0.1907
1624407159050000,0,3000.00000000,0.1903
1624407159050000,0,3000.00000000,0.1903
1624407190453000,1,180.38320000,0.1898
1624407190576000,1,212.37300000,0.1898
1624407190807000,1,0.00005705,0.1898
1624407191265000,1,387.52920000,0.1898
1624407193202000,1,0.00000604,0.1898
1624407204276000,0,5275.57000000,0.1902
1624407219893000,1,389.69528000,0.1897
1624407231229000,0,13000.00000000,0.1900
1624407233873000,0,1863.43866666,0.1902
1624407233873000,0,4657.46600334,0.1902
1624407236323000,0,1862.79136000,0.1905
1624407243852000,0,3539.69944000,0.1902
1624407244192000,0,0.00000770,0.1902
1624407251689000,0,1223.28094998,0.1903
1624407251689000,0,3059.07090002,0.1903
1624407252483000,0,7953.09124586,0.1904
1624407252483000,0,46.90875414,0.1904
1624407267985000,0,500.00000000,0.1899
1624407268686000,0,448.13649492,0.1899
1624407268986000,0,1322.69430000,0.1899
1624407272960000,0,16400.00000000,0.1904
1624407303649000,0,581.91365468,0.1899
1624407303884000,0,11012.26012312,0.1899
1624407304028000,0,66062.91812643,0.1899
1624407304500000,0,66040.16747355,0.1899
1624407305001000,0,66078.60624509,0.1899
1624407305014000,0,28000.00000000,0.1899
1624407305249000,0,18956.90910000,0.1899
1624407305512000,0,66093.13690617,0.1899
1624407306011000,0,66065.71502314,0.1899
1624407306211000,0,12728.48000000,0.1899
1624407306215000,0,0.00217717,0.1899
1624407307595000,0,181.53335791,0.1903
1624407318641000,1,11770.48981000,0.1896
1624407327263000,0,534.45385000,0.1897
1624407327736000,0,0.00000366,0.1897
1624407327736000,0,534.00332634,0.1898
1624407328110000,0,0.00001040,0.1898
1624407337428000,1,2046.00000000,0.1893
1624407337881000,1,3000.00000000,0.1891
1624407337881000,1,5271.64802260,0.1891
1624407337881000,1,2728.35197740,0.1891
1624407354163000,0,942.57499000,0.1895
1624407365393000,0,942.97894000,0.1897
1624407365477000,0,0.00000250,0.1897
1624407365477000,0,2354.73401750,0.1897
1624407369996000,0,1884.12110000,0.1900
1624407396013000,0,586.56328000,0.1904
1624407404582000,0,573.50588000,0.1904
1624407439901000,1,114.30000000,0.1891
1624407440176000,1,297.19944906,0.1891
1624407440649000,1,384.56000000,0.1890
1624407441144000,1,0.00008799,0.1890
1624407441144000,1,999.99991201,0.1887
1624407447510000,0,6000.00000000,0.1890
1624407454476000,0,2930.64000000,0.1890
1624407454478000,0,0.00282839,0.1890
1624407463878000,1,393.37352000,0.1893
1624407505954000,0,114.30000000,0.1897
1624407515655000,1,3500.00000000,0.1894
1624407525964000,1,11083.00000000,0.1889
1624407543291000,0,305.39999999,0.1887
1624407546768000,0,973.58304000,0.1886
1624407553571000,0,710.26554680,0.1893
1624407567799000,0,694.09350169,0.1887
1624407567951000,0,694.19864000,0.1887
1624407572002000,0,1734.33037629,0.1889
1624407572002000,0,347.54856371,0.1889
1624407575352000,0,693.73215052,0.1891
1624407575352000,0,669.93556433,0.1891
1624407575352000,0,267.97422573,0.1891
1624407604476000,0,369.07324922,0.1896
1624407604476000,0,922.68312304,0.1896
1624407604476000,0,2398.97611991,0.1896
1624407610144000,1,24177.81750000,0.1899
1624407630501000,0,239.43986000,0.1905
1624407630580000,0,0.00000405,0.1905
1624407630580000,0,598.68138604,0.1905
1624407630580000,0,239.47253991,0.1905
1624407650156000,0,136.07686279,0.1906
