timestamp ms,type,amount,price
1624492894581000,1,16000.00000000,0.2160
1624493063703000,0,114.30000000,0.2147
1624493140251000,1,114.30000000,0.2143
1624493140336000,1,4538.51734858,0.2143
1624493140336000,1,4655.62437467,0.2143
1624493270858000,0,114.30000000,0.2148
1624493305738000,1,114.30000000,0.2146
1624493326571000,0,23843.03095000,0.2151
1624493355321000,1,4646.15078000,0.2150
1624493355599000,1,4647.18719000,0.2150
1624493361577000,1,4646.23637797,0.2151
1624493411646000,1,3700.00000000,0.2149
1624493434539000,1,4654.10761000,0.2147
1624493434667000,1,0.00000644,0.2147
1624493435628000,1,3700.00000000,0.2147
1624493437366000,0,30500.00000000,0.2147
1624493437448000,0,16500.00000000,0.2147
1624493437536000,0,12463.96990000,0.2147
1624493437614000,0,17500.00000000,0.2147
1624493437694000,0,8000.00000000,0.2147
1624493437771000,0,8000.00000000,0.2147
1624493456138000,1,4646.79848000,0.2150
1624493472911000,1,4643.34542000,0.2152
1624493473427000,1,0.00000480,0.2152
1624493473427000,1,11608.03832520,0.2152
1624493503769000,1,4626.16114772,0.2159
1624493528013000,1,4623.38004847,0.2161
1624493528013000,1,0.64191153,0.2161
1624493560669000,0,114.30000000,0.2166
1624493561702000,0,1637.73797000,0.2166
1624493561901000,0,0.00000380,0.2166
1624493587163000,1,4607.70078555,0.2168
1624493587163000,1,4607.70078555,0.2168
1624493595529000,1,4609.57029432,0.2168
1624493661122000,1,4612.50445746,0.2166
1624493661122000,1,4612.92999254,0.2166
1624493661676000,1,17000.00000000,0.2165
1624493661742000,1,12988.46630930,0.2165
1624493661742000,1,4612.50445746,0.2165
1624493661742000,1,4612.92998324,0.2165
1624493691849000,0,95.89566552,0.2169
1624493702294000,1,4602.86517479,0.2171
1624493702294000,1,4602.86516521,0.2171
1624493702453000,1,0.00000958,0.2171
1624493702453000,1,23905.68538042,0.2171
1624493707064000,1,4609.27283415,0.2167
1624493707064000,1,4609.48529585,0.2167
1624493724943000,1,4608.72050000,0.2168
1624493734719000,1,114.30000000,0.2165
1624493831631000,0,3700.00000000,0.2168
1624493849417000,0,4617.57847000,0.2171
1624493854145000,1,4606.04535000,0.2169
1624493865076000,1,4612.88744980,0.2166
1624493865076000,1,4887.11255020,0.2166
1624493865138000,1,6645.31663000,0.2166
1624493865255000,1,0.00001068,0.2166
1624493895995000,1,4614.20713000,0.2166
1624493896110000,1,0.00000263,0.2166
1624493896290000,1,11535.30264000,0.2166
1624493988823000,1,286.84648730,0.2171
1624494000741000,1,4598.75896000,0.2172
1624494060017000,1,4602.01821221,0.2171
1624494060017000,1,3502.10075779,0.2171
1624494060093000,1,2500.00000000,0.2171
1624494345486000,0,9681.27208000,0.2166
1624494345755000,0,0.00000518,0.2166
1624494391045000,1,286.65430020,0.2174
1624494686166000,1,16512.63127827,0.2160
1624494686661000,1,1940.00000000,0.2159
1624494686693000,1,11546.91743492,0.2159
1624494686693000,1,4618.68256508,0.2159
1624494700027000,0,2000.00000000,0.2160
1624494700027000,0,4631.04344132,0.2160
1624494700027000,0,9577.39720868,0.2160
1624494700094000,0,2000.00000000,0.2160
1624494700121000,0,0.00000719,0.2160
1624494767454000,0,3700.00000000,0.2173
1624494772449000,1,286.65430020,0.2174
1624494779019000,1,15000.00000000,0.2172
1624494797492000,0,4594.52134962,0.2178
1624494797492000,0,4515.76592038,0.2178
1624494797560000,0,6970.45265000,0.2178
1624494797647000,0,0.00001490,0.2178
1624494797647000,0,229.41078591,0.2178
1624494800040000,1,3700.00000000,0.2177
1624494800171000,1,4590.01992733,0.2177
1624494800666000,1,4590.01992000,0.2177
1624495012058000,1,4617.74419709,0.2163
1624495012058000,1,4618.00009868,0.2163
1624495035309000,0,4631.12922760,0.2160
1624495035434000,0,4631.98726519,0.2161
1624495075581000,1,499.69930000,0.2162
1624495075634000,1,0.00001072,0.2162
1624495115089000,1,3700.00000000,0.2158
1624495115261000,1,11574.28841275,0.2158
1624495115261000,1,4629.63082725,0.2158
1624495115269000,1,0.00000558,0.2158
1624495157835000,0,114.30000000,0.2158
1624495207592000,0,424.89807264,0.2158
1624495223912000,1,387.61440000,0.2153
1624495258341000,1,408.34860000,0.2146
1624495321175000,0,9769.84783000,0.2147
1624495321647000,0,0.00000382,0.2147
1624495328585000,1,4651.81350245,0.2148
1624495328585000,1,1739.17849755,0.2148
1624495495115000,1,1490.42666313,0.2147
1624495495118000,1,3162.94542436,0.2147
1624495495272000,1,3248.09591855,0.2147
1624495495362000,1,114.30000000,0.2147
1624495495374000,1,8268.86518930,0.2147
1624495495374000,1,247.92213163,0.2147
1624495634437000,0,4663.87363000,0.2146
1624495678207000,0,4658.05063503,0.2149
1624495726733000,0,114.30000000,0.2148
1624495824895000,1,11041.38213000,0.2139
1624495824955000,1,11500.00000000,0.2139
1624495933417000,0,4676.97720339,0.2139
1624495933417000,0,2823.02279661,0.2139
1624495953206000,1,4674.64678000,0.2137
1624495965911000,1,0.00000364,0.2137
1624496069413000,1,14325.35322000,0.2127
1624496069594000,1,6769.51422353,0.2127
1624496069953000,1,114.30000000,0.2127
1624496072190000,1,9934.72420704,0.2126
1624496072286000,1,8979.54827745,0.2126
1624496072320000,1,6501.47690000,0.2126
1624496072548000,1,1213.71511036,0.2126
1624496072551000,1,3922.29154464,0.2126
1624496084077000,0,4707.20876387,0.2126
1624496090007000,0,4701.98541768,0.2129
1624496090007000,0,4700.61509232,0.2129
1624496306688000,0,4728.90420000,0.2117
1624496306825000,0,0.00000301,0.2117
1624496306825000,0,4726.78829699,0.2117
1624496343135000,0,114.30000000,0.2119
1624496527881000,1,260.87202000,0.2105
1624496562970000,1,577.84145000,0.2108
1624496565585000,1,114.30000000,0.2108
1624496566086000,1,4048.54644286,0.2108
1624496576857000,0,114.30000000,0.2111
1624496649871000,0,7500.00000000,0.2114
1624496649961000,0,4734.48659517,0.2114
1624496654401000,0,1990.00000000,0.2116
1624496666626000,1,18224.48659000,0.2110
1624496666790000,1,2500.00000000,0.2110
1624496700120000,0,4731.48489563,0.2115
1624496700120000,0,4268.51510437,0.2115
1624496713266000,0,4726.69902174,0.2117
1624496713266000,0,11816.42009737,0.2117
1624496713779000,0,30716.65757000,0.2118
1624496714090000,0,0.00000160,0.2118
1624496790399000,0,14500.00000000,0.2120
1624496790467000,0,16182.10379000,0.2120
1624496790524000,0,0.00000892,0.2120
