timestamp ms,type,amount,price
1623406356439000,0,1000.00000000,1.0008
1623406367653000,1,1000.00000000,0.9971
1623406371610000,0,50.00000000,1.0008
1623406371732000,1,189.09720000,1.0009
1623480002316000,0,19.85500000,1.0028
1623506553851000,1,0.91316000,0.9969
1623506553851000,1,19.08684000,0.9969
1623506568059000,0,39.53050000,1.0028
1623507182422000,0,121.04379000,1.0010
1623507727498000,0,19.88091000,1.0010
1623512898228000,1,39.71676000,0.9972
1623512898228000,1,377.69094000,0.9970
1623518176819000,0,39.71676000,1.0027
