timestamp ms,type,amount,price
1625356893029000,0,7.14000000,117.8800
1625356952860000,1,0.19800000,117.9700
1625357239383000,1,21.24000000,117.5700
1625357239566000,1,0.00151381,117.5700
1625357719610000,0,7.17000000,117.4200
1625357720322000,0,0.00594113,117.4200
1625358043373000,0,1.14000000,117.8100
1625358043425000,0,6.01379073,117.8100
1625358350375000,1,0.71838500,118.1100
1625358428715000,1,7.13000000,117.9900
1625358722880000,1,7.12000000,118.1800
1625359013001000,1,0.99900000,117.7900
1625359264748000,1,0.87728277,117.6800
1625359485631000,1,14.63378942,117.5600
1625360290759000,1,0.81152258,116.8700
1625360411198000,0,1.76962394,117.0200
1625360511649000,1,1.02959100,116.9700
1625360642534000,0,0.86910150,117.0500
1625360663002000,0,1.44816160,117.1200
1625360831704000,1,39.00000000,116.7000
1625360832894000,1,53.77000000,116.6100
1625360863672000,1,21.64240000,116.4200
1625361248060000,1,16.00000000,116.2500
1625361248120000,1,49.00000000,116.2500
1625361248120000,1,71.00000000,116.2500
1625361248131000,1,24.18180000,116.2500
1625361248139000,1,83.00000000,116.2500
1625361248223000,1,4.21995000,116.2500
1625361248223000,1,26.15005000,116.2500
1625361248306000,1,18.84995000,116.2500
1625361248306000,1,41.15005000,116.2500
1625361248397000,1,1.84995000,116.2500
1625361248397000,1,25.00000000,116.2500
1625361248397000,1,2.54569000,116.2500
1625361248490000,1,46.00000000,116.2500
1625361248634000,1,11.45431000,116.2500
1625361248634000,1,25.00000000,116.2500
1625361248634000,1,27.00000000,116.2500
1625361248634000,1,25.00000000,116.2500
1625361248634000,1,17.00000000,116.2500
1625361248634000,1,15.00000000,116.2500
1625361248634000,1,16.00000000,116.2500
1625361248634000,1,40.54569000,116.2500
1625361248952000,1,19.45431000,116.2500
1625361248952000,1,11.54569000,116.2500
1625361249012000,1,27.00000000,116.2500
1625361249071000,1,18.10231000,116.2500
1625361249071000,1,0.00005645,116.2500
1625361486053000,1,1.19592600,116.1900
1625362552130000,1,2.11330857,116.1300
1625362834297000,0,0.26000000,115.9800
1625362877510000,1,7.26000000,115.8500
1625362983496000,1,6.19000000,116.1600
1625363028206000,1,3.77320000,116.3600
1625363034000000,0,6.09989099,116.4400
1625363085719000,1,1.08232300,116.1100
1625363348623000,1,7.24000000,116.1900
1625363349059000,1,0.00487567,116.1900
1625363405268000,1,0.51520252,116.1700
1625363475774000,1,1.24510296,116.1300
1625363767426000,1,1.10232680,115.7600
1625363777810000,1,0.50000000,115.6600
1625363806229000,1,0.33329000,115.6200
1625363806443000,1,0.00000419,115.6200
1625364046862000,1,0.17310517,115.5400
1625364706495000,0,7.27460000,115.8200
1625364707431000,0,0.00000018,115.8200
1625364748814000,0,8.73133000,115.8700
1625364748827000,0,0.00000677,115.8700
1625365071621000,1,0.96254400,116.0100
1625365881593000,0,60.00000000,116.3800
1625365881645000,0,30.02000000,116.3800
1625365881661000,0,60.00000000,116.3800
1625365881686000,0,25.06890000,116.3800
1625366019487000,1,0.27059000,116.4300
1625366724268000,1,0.18826258,116.4400
1625366935924000,0,0.22312812,116.7200
1625367057560000,0,0.38739350,116.6300
1625367236522000,1,1.44404300,116.3200
1625367248949000,1,5.96018479,116.3700
1625367621176000,1,1.24339074,116.2300
1625367721917000,1,7.24358008,116.2000
1625367721917000,1,8.60096675,116.1900
1625367721917000,1,8.34607733,116.1800
1625368134638000,1,0.77345477,116.7700
1625369231305000,0,7.20000000,116.9000
1625369446062000,1,0.50355000,116.8300
1625369446080000,1,0.00000200,116.8300
1625369791504000,1,0.37640000,116.6900
1625369958993000,0,0.17236600,116.8000
1625369975711000,0,7.20526517,116.9600
1625370268974000,1,7.20500000,116.8300
1625370321580000,1,7.20710000,116.8000
1625370454186000,1,1.13310000,116.7800
1625370454301000,1,0.19000000,116.7800
1625370586096000,0,0.75383889,116.8000
1625370667817000,1,3.24899430,116.6800
1625371763895000,0,0.81497808,116.9400
1625371814310000,0,0.57346073,116.9200
1625372146264000,1,0.18821013,116.8400
1625372703773000,0,21.56390000,117.1700
1625372704205000,0,8.53895000,117.1800
1625372794679000,1,50.53670000,117.1300
1625372857205000,1,0.19091700,117.0200
1625373049422000,0,6.70171340,117.0000
1625373170481000,0,7.19000000,117.1100
1625373172517000,0,0.00343882,117.1100
1625373172517000,0,7.18656118,117.1100
1625373172762000,0,0.00687764,117.1100
1625373176517000,0,7.19000000,117.1100
1625373210532000,0,0.00343882,117.1100
1625373210532000,0,2.95656118,117.1200
1625373242886000,1,15.00000000,117.1400
1625373242886000,1,5.91900000,117.1200
1625373723406000,0,12.03950759,117.3900
