timestamp ms,type,amount,price
1627776131100000,1,3.98200000,121.1000
1627776131484000,1,68.00000000,121.1000
1627776131994000,1,117.15730000,121.1000
1627776132837000,1,2.00000000,121.0000
1627776140959000,0,2.61137871,120.8900
1627776153316000,0,68.00000000,120.9600
1627776169082000,1,6.96290000,120.9400
1627776169140000,1,0.00008663,120.9400
1627776169140000,1,34.81481337,120.9000
1627776174209000,1,0.00011978,120.9000
1627776224702000,1,1.38166028,120.6400
1627776284599000,0,0.86662264,121.0100
1627776337193000,0,40.00000000,121.2700
1627776425701000,0,8.24000000,121.4700
1627776425748000,0,0.00157711,121.4700
1627776425748000,0,8.23587547,121.4900
1627776483395000,1,3.18645348,121.4200
1627776483501000,1,0.46806246,121.4200
1627776885803000,1,0.25500000,121.3200
1627776889266000,0,6.93905678,121.4400
1627776950719000,1,21.53300000,121.4100
1627777029878000,0,0.98840000,121.4200
1627777029897000,0,0.00000200,121.4200
1627777030039000,0,6.93000000,121.4500
1627777030471000,0,0.00540997,121.4500
1627777034826000,0,6.93000000,121.4900
1627777034951000,0,34.66687773,121.5200
1627777083006000,0,6.92000000,121.6500
1627777084546000,0,0.00415217,121.6500
1627777084546000,0,6.91584783,121.6500
1627777084568000,0,0.00830434,121.6500
1627777094013000,0,6.92000000,121.6300
1627777142703000,0,13.21740000,121.5700
1627777155368000,0,0.00004114,121.5700
1627777319849000,0,0.27808388,122.1100
1627777662519000,1,0.39900000,122.2700
1627777672964000,1,0.31637560,122.2700
1627777750769000,1,3.74137720,122.3600
1627777771117000,0,1.60588396,122.4900
1627777800998000,1,3.18151962,122.4800
1627777975137000,0,0.18682126,122.4700
1627777999615000,1,8.17220470,122.2400
1627777999615000,1,17.25629530,122.2300
1627778000544000,1,38.19668000,122.1700
1627778001619000,1,11.80332000,122.1700
1627778237794000,0,6.79473923,122.2500
1627778439698000,1,0.63605200,122.4600
1627778459911000,1,0.47621188,122.4900
1627778473704000,0,2.27200000,122.6100
1627778519868000,1,6.86115000,122.6600
1627778534597000,1,3.73615480,122.6900
1627778546174000,1,3.68039124,122.8700
1627778594490000,0,100.06640000,122.9900
1627778594504000,0,0.00007824,122.9900
1627778594504000,0,67.99992176,123.0000
1627778598018000,0,68.00000000,123.0000
1627778599176000,0,64.00000000,123.0000
1627778599341000,0,0.00007824,123.0000
1627778617014000,1,3.73124738,123.0400
1627778674392000,1,3.72918303,123.1700
1627778719546000,1,0.61705807,123.2600
1627778723968000,1,3.18594241,123.3300
1627778729994000,1,2.80801316,123.3100
1627778780437000,0,0.00001818,123.3700
1627778780437000,0,0.16695188,123.3900
1627778780437000,0,0.99948206,123.4000
1627778780478000,0,0.00001819,123.4000
1627778840557000,0,0.16524829,123.4500
1627778842242000,0,0.30243406,123.5000
1627778842244000,0,0.00000001,123.5000
1627778865084000,0,6.81002697,123.6900
1627778865084000,0,17.00000000,123.6900
1627778865084000,0,16.18750918,123.7100
1627778968443000,1,0.24210300,123.7100
1627779178278000,0,2.43150000,124.1000
1627779187557000,0,0.00001240,124.1000
1627779192864000,1,15.00000000,124.1200
1627779203743000,0,0.16426000,124.1900
1627779203743000,0,0.00000403,124.1900
1627779203743000,0,0.93313597,124.2100
1627779203901000,0,7.70191826,124.2100
1627779244715000,0,1.00000000,124.3000
1627779309643000,0,0.16565081,124.3600
1627779451992000,1,0.16500000,124.4800
1627779609802000,1,6.75631000,124.5300
1627779625149000,0,0.21988999,124.5600
1627779625532000,0,0.00011001,124.5600
1627779639107000,0,0.68851800,124.6700
1627779649977000,0,2.67100000,124.6400
1627779650041000,0,0.45926997,124.6400
1627779650138000,0,0.91853996,124.6400
1627779650818000,1,2.67100000,124.5400
1627779667484000,1,0.91773715,124.3900
1627779738016000,1,2.85527819,124.2200
1627779744983000,0,8.04336000,124.4000
1627779759821000,0,0.00000985,124.4000
1627779759821000,0,3.38616254,124.4000
1627779759891000,0,8.04414627,124.3900
1627779759891000,0,16.70485373,124.4100
1627779902513000,0,3.38865000,124.2800
1627779908299000,0,3.38774000,124.3100
1627779908401000,0,0.00000104,124.3100
1627780016637000,0,0.39050510,124.4100
1627780169214000,0,0.50000000,124.7000
1627780169214000,0,3.37000000,124.7100
1627780175379000,0,1.58410000,124.7200
1627780175496000,0,0.63590000,124.7200
1627780177480000,1,0.80334000,124.7300
1627780177961000,1,0.80334000,124.7300
1627780178344000,1,0.80334000,124.7300
1627780178774000,1,0.80334000,124.7300
1627780179079000,1,0.80334000,124.7300
1627780179399000,1,0.80334000,124.7300
1627780179675000,1,0.17996000,124.7300
1627780179675000,1,0.62338000,124.7300
1627780180077000,1,0.80334000,124.7300
1627780180186000,1,0.80334000,124.7300
1627780180446000,1,0.80334000,124.7300
1627780181114000,1,0.80334000,124.7300
1627780181748000,1,0.80334000,124.7300
1627780182406000,1,0.80334000,124.7300
1627780183185000,0,6.41000000,124.8000
1627780438863000,0,8.03328995,124.5500
1627780441878000,0,8.00844094,124.6000
1627780462877000,0,3.38000000,124.4800
1627780462976000,0,0.00348199,124.4800
1627780634489000,1,0.32019704,124.3500
1627780678382000,0,8.05568000,124.2100
1627780868342000,1,0.27658661,124.1300
1627780878803000,1,0.40754148,124.1900
1627781130358000,1,0.84431384,123.8800
1627781130444000,1,5.94726514,123.8800
1627781130444000,1,8.34052239,123.8800
1627781197579000,1,0.74442190,124.0700
1627781280985000,0,0.63833139,124.1000
1627781644998000,0,1.37082480,123.9200
1627782078092000,0,6.79000000,124.0100
1627782230034000,1,0.56961800,123.9300
1627782239678000,1,0.23925755,123.8600
1627782273682000,0,1.48580000,124.0000
1627782279099000,0,0.00000500,124.0000
1627782279099000,0,2.33472660,124.0600
1627782550593000,1,20.38620000,123.6600
1627782551114000,1,3.10000000,123.6100
1627782552192000,0,3.15827915,123.6400
1627782849851000,0,6.80130865,123.8300
1627782916332000,0,6.81000000,123.6400
1627782922778000,1,0.43400086,123.5800
1627782922856000,1,0.43389326,123.5800
1627782962473000,1,6.80711234,123.6100
1627782962473000,1,6.17888766,123.6000
1627783422955000,1,4.49900000,123.6100
1627783546631000,1,0.23012702,123.6600
1627783567084000,1,0.18551710,123.6900
1627783789365000,1,0.37238047,123.7200
1627783843648000,0,0.43979400,123.7800
1627783889834000,1,0.84894920,123.6600
1627784060148000,1,0.24707063,123.6200
1627784099662000,1,7.83674000,123.6200
1627784131120000,1,0.00000234,123.6200
1627784131120000,1,6.42332927,123.6100
1627784362890000,1,1.16968166,123.6900
1627784413825000,1,9.53510000,123.6700
1627784413859000,1,10.83750000,123.6700
1627784414423000,1,20.21213000,123.5900
1627784414815000,1,0.00000667,123.5900
1627784414815000,1,52.55661333,123.5600
1627784434839000,0,6.81462000,123.6300
1627784628034000,0,0.39214548,123.7700
1627784681459000,1,0.40599500,123.7700
1627784681459000,1,0.56400500,123.7700
1627784681544000,1,0.00738720,123.7700
1627784801267000,0,8.08041000,123.8700
1627784806187000,0,5.19891000,123.8800
1627784806421000,0,0.00000462,123.8800
1627784806421000,0,19.85630538,123.8900
1627784810485000,0,21.69954000,123.8900
1627784810535000,0,0.00000601,123.8900
1627784817032000,1,0.30771978,123.8900
1627785105430000,1,3.08282632,123.8400
1627785298975000,1,6.79357000,123.8500
1627785330545000,1,6.40200000,123.9300
1627785466802000,0,0.23509737,124.0700
1627785691641000,0,6.77000000,124.2800
1627785899212000,1,3.15827915,124.3800
1627786132684000,0,6.77000000,124.2700
1627786406263000,1,0.61000000,124.1300
1627786511484000,0,1.00000000,124.3600
1627786717291000,1,0.46330200,124.4100
1627786727822000,0,1.81875457,124.5200
1627786727898000,0,3.18299903,124.5200
1627786804529000,0,6.75000000,124.6200
1627786848854000,0,6.75000000,124.6700
1627786848946000,0,0.00669721,124.6700
1627786899374000,0,4.60395996,124.5900
1627786971119000,0,6.76218935,124.5500
1627787160344000,1,0.47414200,124.5300
1627787191873000,1,0.54818027,124.5200
1627787494463000,1,1.96501093,124.5700
1627787554304000,0,6.75000000,124.7000
1627787625836000,0,0.00367637,124.7000
1627787625836000,0,16.13632363,124.7400
1627787625856000,0,0.00963537,124.7400
1627787655496000,1,1.97184022,124.6300
1627787876157000,1,1.47700000,124.6800
1627787963934000,0,3.41000000,124.8200
1627787963935000,0,0.93000000,124.8200
1627788228155000,1,1.96075754,124.7800
1627788359361000,0,1.00000000,125.0000
1627788359361000,0,2.00000000,125.0000
1627788359361000,0,4.31419378,125.0000
1627788359361000,0,1.00000000,125.0000
1627788359361000,0,35.00000000,125.0000
1627788359361000,0,3.91000000,125.0000
1627788359361000,0,1.68580622,125.0000
1627788359372000,0,5.87199426,125.0000
1627788359372000,0,0.24624649,125.0000
1627788359372000,0,0.23820000,125.0000
1627788359372000,0,1.49042854,125.0000
1627788364261000,0,0.49148931,125.0500
1627788381330000,0,6.73000000,125.0900
1627788383264000,1,0.20500000,125.0200
1627788436855000,0,7.20000000,125.2000
1627788436886000,0,0.00966113,125.2000
1627788462093000,0,0.16440919,125.3000
1627788462093000,0,4.83559081,125.3000
1627788478650000,0,34.34000000,125.4300
1627788501725000,0,6.71964951,125.3600
1627788509170000,0,6.71000000,125.4200
1627788509260000,0,0.00512523,125.4200
1627788511897000,0,1.06000000,125.4200
1627788615684000,0,6.71000000,125.3700
1627788650569000,0,0.00178571,125.4300
1627788650569000,0,6.71454140,125.4300
1627788650569000,0,16.99367289,125.4300
1627788650849000,1,6.71340000,125.3200
1627788881884000,1,1.96481690,125.0000
1627788972452000,1,1.95730538,125.0600
1627789156509000,0,6.71000000,125.5100
1627789156754000,0,0.00060394,125.5100
1627789179375000,1,1.29349400,125.3500
1627789407988000,0,6.71000000,125.5200
1627789408072000,0,0.00097780,125.5200
1627789408072000,0,4.10000000,125.5300
1627789414618000,0,3.48000000,125.5200
1627789427232000,0,6.70916626,125.5500
1627789525389000,1,1.95886304,125.4400
1627789525474000,1,1.95043782,125.4400
1627789950804000,0,2.17790000,125.7300
1627789982152000,0,1.57000000,125.7300
1627789982226000,0,0.00707892,125.7300
1627789988371000,1,1.94717705,125.7100
1627790082964000,0,0.28000000,125.8200
1627790154625000,0,8.10601545,125.8800
1627790154625000,0,1.65398455,125.8800
1627790168604000,0,6.68000000,125.9300
1627790168620000,0,0.00752856,125.9300
1627790209608000,0,33.43000000,125.9700
1627790229995000,0,6.68000000,125.9500
1627790231369000,0,0.63770426,126.0000
1627790231369000,0,17.68229574,126.0000
1627790232487000,0,2.31770425,126.0000
1627790232510000,0,0.00000001,126.0000
1627790252722000,0,10.00000000,126.1600
1627790289014000,1,0.70900000,125.9900
1627790299536000,1,1.15197587,125.9600
1627790377177000,1,6.67000000,125.9700
1627790379685000,1,6.68000000,125.9400
1627790498603000,1,6.70405599,125.4900
1627790498603000,1,1.47040787,125.4700
1627790712706000,1,0.60972223,125.5300
1627790862245000,1,2.55900589,125.5900
1627790957069000,1,1.74708367,125.6200
1627790957070000,1,4.95011894,125.6200
1627791033699000,1,0.59900000,125.5200
1627791256088000,1,0.16250289,125.6000
1627791310852000,0,1.15791578,125.7900
1627791627360000,1,6.57129170,125.4700
1627791734000000,0,0.35000000,125.4300
1627791734107000,0,0.29200000,125.4100
