timestamp ms,type,amount,price
1622505674669000,0,16.32168862,153.3200
1622505721222000,0,5.32310000,153.5900
1622505721500000,0,0.00008193,153.5900
1622505731200000,0,0.64082324,154.1000
1622505731200000,0,1.40217676,154.2000
1622505731713000,0,25.70000000,154.2000
1622505731812000,0,0.00575259,154.2000
1622505735462000,1,1.57253327,154.1000
1622505736340000,0,1.75000000,154.3200
1622505736340000,0,1.00000000,154.3200
1622505736756000,0,0.13345000,154.3600
1622505736756000,0,0.00000344,154.3600
1622505736998000,1,1.91386461,154.3300
1622505742328000,0,0.63800000,154.7500
1622505742456000,0,0.00013512,154.7500
1622505751354000,0,0.68890435,155.0000
1622505751354000,0,6.07894401,155.0000
1622505752227000,0,0.56581705,155.0000
1622505752227000,0,0.25000000,155.0000
1622505752227000,0,7.00000000,155.0000
1622505752227000,0,1.00000000,155.0000
1622505752227000,0,18.85637935,155.0000
1622505761874000,0,0.52000000,155.1700
1622505762012000,0,0.00062739,155.1700
1622505826010000,0,0.63542798,155.4100
1622505826010000,0,1.27694438,155.4200
1622505841838000,1,3.24263027,155.4300
1622505866427000,0,0.26008603,155.3200
1622505876457000,0,0.07690527,155.3200
1622505878720000,1,8.20000000,155.3400
1622505878720000,1,5.25791602,155.3300
1622505878720000,1,6.54208398,155.2900
1622505948133000,1,6.42335016,155.5000
1622505949709000,1,6.42623962,155.4400
1622505949709000,1,16.06514985,155.4400
1622505971998000,1,16.07505472,155.3800
1622505971998000,1,6.42971041,155.3800
1622505971998000,1,108.92350447,155.3400
1622505972123000,1,5.25729988,155.3100
1622505972142000,1,16.07505472,155.3500
1622506052382000,1,0.60409000,154.8100
1622506061548000,1,15.00000000,154.7400
1622506061676000,1,15.00000000,154.7100
1622506068212000,1,1.96946405,154.6300
1622506096115000,0,20.10539000,155.1700
1622506099385000,0,0.00000571,155.1700
1622506165378000,1,16.30085000,155.3900
1622506197059000,1,5.26830000,155.0900
1622506197248000,1,0.00003029,155.0900
1622506276191000,0,4.18100000,155.6600
1622506276270000,0,4.01900000,155.6600
1622506277102000,0,8.20000000,155.8200
1622506293052000,1,2.37590000,155.7100
1622506320228000,1,3.32736424,155.6800
1622506361704000,0,29.96992000,155.9400
1622506449335000,0,0.70283826,155.9900
1622506550281000,0,5.24070000,156.0100
1622506552416000,0,0.63274370,156.0700
1622506552417000,0,0.00000001,156.0700
1622506661724000,1,15.00000000,155.8600
1622506682008000,0,0.63969220,155.9500
1622506774058000,1,8.20161000,155.5900
1622506783385000,1,0.00000338,155.5900
1622506805225000,1,1.44660314,155.3600
1622506885772000,0,5.25665678,155.7100
1622506885772000,0,7.41091843,155.7500
1622506912093000,1,1.67437704,155.6600
1622506933226000,0,6.41091000,156.0400
1622506935066000,0,0.00000394,156.0400
1622506942857000,0,12.33341000,156.2400
1622506955706000,0,0.00000867,156.2400
1622507026094000,1,2.41810000,156.2300
1622507106026000,0,0.63004126,156.7400
1622507115252000,0,5.10000000,156.9000
1622507121340000,0,1.00000000,157.0000
1622507121340000,0,0.20000000,157.0000
1622507128636000,0,0.15800000,157.1100
1622507128636000,0,0.15569427,157.1600
1622507152523000,1,18.52576000,157.0100
1622507243889000,0,0.21957200,156.8700
1622507335691000,0,0.32014174,156.9300
1622507388597000,0,0.41275971,157.3300
1622507388630000,0,0.00000001,157.3300
1622507389180000,0,0.62740221,157.3900
1622507390338000,0,1.34999999,157.4700
1622507390686000,0,0.00000001,157.4700
1622507391252000,0,0.51004142,157.5000
1622507391329000,0,0.00000001,157.5000
1622507401013000,1,6.12000000,157.4600
1622507401446000,1,1.22757000,157.4600
1622507402395000,1,5.69000000,157.4600
1622507402528000,1,0.00131095,157.4600
1622507428628000,1,10.99552282,157.0600
1622507495733000,1,0.20000000,156.4800
1622507582321000,1,0.14763504,156.5700
1622507792766000,1,6.37543000,156.7600
1622507814896000,0,8.20000000,157.2900
1622507843133000,1,0.66542600,157.4800
1622507853514000,1,15.00000000,157.5800
1622507870243000,1,6.33962000,157.4800
1622507892022000,0,1.54913484,157.6900
1622507935159000,1,5.00000000,157.2900
1622507935951000,0,8.95560000,157.5200
1622507949878000,0,12.09260184,157.5500
1622508279888000,1,3.33709000,156.7800
1622508309988000,0,0.14797714,157.0100
1622508368685000,0,0.45744753,157.0100
1622508481127000,1,6.37015000,156.9000
1622508542056000,1,4.22292394,156.8600
1622508607380000,0,10.77070912,157.0100
1622508607893000,0,0.21981039,157.0100
1622508631419000,1,3.76550000,157.0000
1622508631626000,1,2.59744222,157.0000
1622508631626000,1,15.90810778,157.0000
1622508844723000,1,3.22687861,157.9000
1622508857531000,1,0.33250000,157.6900
1622508858071000,1,7.86000000,157.6900
1622508858180000,1,28.63575741,157.6800
1622508893702000,1,6.34638573,157.4900
1622508893702000,1,5.07291427,157.4900
1622508965588000,1,1.65735029,156.9500
1622509014904000,0,13.52344000,157.3500
1622509015492000,0,0.00000442,157.3500
1622509129708000,0,5.00000000,157.5800
1622509143832000,1,12.77152000,157.2900
1622509215710000,1,0.00000741,157.2900
1622509277277000,1,0.32103327,156.8700
1622509398804000,0,0.37791818,156.9600
1622509501249000,0,3.72050000,156.8800
1622509501258000,0,1.49431249,156.8800
1622509700918000,0,5.23908000,156.1800
1622509727492000,0,0.24745905,156.2200
1622509740012000,1,6.40524718,156.0200
1622509743378000,1,0.20000000,156.0000
1622509743378000,1,8.20000000,156.0000
1622509743893000,1,6.39844000,155.9400
1622509743908000,1,0.00000390,155.9400
1622509743967000,1,17.50000000,155.9200
1622509744034000,1,15.75903000,155.9200
1622509744121000,1,8.33751000,155.9200
1622509744442000,1,0.00000495,155.9200
1622509755997000,1,3.21891296,155.8700
1622509760918000,0,5.24577000,155.9500
1622509785091000,0,4.02000000,156.4300
1622509884058000,0,6.39664000,156.3800
1622509928019000,1,5.57500000,156.0900
1622509929352000,1,0.00004120,156.0900
1622509971890000,1,0.26119200,156.1800
1622510042935000,1,1.43227810,156.0100
1622510210448000,1,0.56062000,155.7200
1622510211602000,1,0.84727393,155.7200
1622510220747000,0,5.24825000,155.8000
1622510230395000,0,13.00000000,155.9700
1622510231005000,0,3.03736000,155.9700
1622510333147000,1,6.41390000,155.7100
1622510333398000,1,0.00008523,155.7100
1622510352610000,0,5.25771000,155.5500
1622510356875000,0,0.00000049,155.5500
1622510356875000,0,5.25770951,155.5500
1622510400239000,0,5.26580000,155.2800
1622510407356000,0,0.55000000,155.5000
1622510454896000,1,0.18400000,155.1800
1622510467198000,1,0.44340220,155.1800
1622510467428000,1,0.00000001,155.1800
1622510479280000,1,15.00000000,154.9100
1622510509665000,1,8.20000000,154.8100
1622510549497000,0,0.65743850,154.6800
1622510558230000,0,0.65743850,154.6600
1622510560325000,0,0.48493469,154.6600
1622510560877000,0,0.48493469,154.6600
1622510682279000,0,0.65743850,154.6900
1622510697088000,0,0.20886491,154.7000
1622510699974000,1,0.63004000,154.5300
1622510700636000,1,0.00000126,154.5300
1622510701982000,1,1.36000000,154.4300
1622510702077000,1,0.00600801,154.4300
1622510785949000,1,0.14918950,154.1500
1622510795042000,1,0.63274371,153.8700
1622510805327000,1,8.20000000,153.6800
1622510810612000,0,8.20000000,153.6200
1622510982863000,1,5.08960000,154.3100
1622510984033000,1,9.91040000,154.3100
1622511000708000,0,0.97938012,154.4500
1622511068091000,0,5.05764824,153.5100
1622511068742000,0,5.05764824,153.5000
