timestamp ms,type,amount,price
1623824769303000,0,100.00000000,0.00002600
1623842903376000,1,1000.00000000,0.00002600
1623856547980000,1,59.58188154,0.00002583
1623870539866000,0,296.37000000,0.00002636
1623873486070000,0,23.58443099,0.00002629
1623914265422000,0,176.43368400,0.00002726
1623917072888000,0,10.00000000,0.00002742
1623919326684000,0,1392.93812727,0.00002739
1623919326684000,0,940.87419113,0.00002739
1623919326684000,0,1113.77046000,0.00002739
1623919326751000,1,9307.32023143,0.00002739
1623919326815000,1,1396.09803472,0.00002739
1623919326818000,1,2275.97120805,0.00002739
1623919332388000,1,111.01859561,0.00002728
1623919332835000,1,92.97655131,0.00002728
1623920504949000,1,10.00000000,0.00002725
1623925934521000,0,60.00000000,0.00002714
1623926559472000,0,100.00000000,0.00002707
1623926790995000,0,160.07757665,0.00002706
1623939863746000,0,216.51682516,0.00002734
1623939968137000,1,216.51682516,0.00002718
1623943784091000,0,215.40739385,0.00002732
1623944823415000,0,215.40739385,0.00002736
1623946100563000,0,212.61002886,0.00002772
1623950531534000,1,408.57657336,0.00002752
1623956282600000,0,212.61002886,0.00002800
1623962845806000,0,989.76849566,0.00002827
