timestamp ms,type,amount,price
1623990901549000,1,46.33357297,0.00002782
1623994437066000,0,200.00000000,0.00002791
1624021837509000,1,272.41896932,0.00002700
1624025395627000,1,22.64081931,0.00002734
1624025397378000,1,62.63285708,0.00002734
1624025397892000,1,891.37828414,0.00002734
1624025400059000,1,36.57644478,0.00002725
1624025649636000,1,175.80000292,0.00002717
1624025649690000,1,237.43133621,0.00002717
1624025653495000,1,140.00000000,0.00002714
1624025711645000,1,69.14854405,0.00002713
1624026192628000,1,56.26381725,0.00002714
1624035184324000,0,7.39431206,0.00002724
1624035731739000,1,300.00000000,0.00002718
1624037816398000,1,100.00000000,0.00002700
