timestamp ms,type,amount,price
1622085621427000,0,100.00000000,0.00002538
1622088858794000,0,30.00000000,0.00002551
1622107676275000,1,1498.91173882,0.00002536
1622107676401000,0,6.14876118,0.00002536
1622108637955000,0,1202.09115000,0.00002563
1622108637955000,0,1499.17592437,0.00002563
1622108638064000,1,1499.17592437,0.00002563
1622108642536000,1,1799.55700126,0.00002563
1622117656275000,0,1239.64531493,0.00002572
1622133070235000,1,17.83439999,0.00002538
1622135607888000,0,103.83021806,0.00002568
1622143693825000,0,17.51480458,0.00002531
1622144336752000,0,17.04000000,0.00002565
