timestamp ms,type,amount,price
1626307241826000,1,0.98630136,235.7800
1626307711506000,1,1.00000000,234.0000
1626307780281000,1,1.82706906,233.1500
1626307895229000,1,5.91043849,234.2200
1626307895231000,1,3.10043814,234.2200
1626307895231000,1,2.81000035,234.0500
1626307895234000,1,5.91043849,234.0500
1626307895235000,1,3.49914071,234.0500
1626307895236000,1,5.79884865,234.0500
1626307895236000,1,0.11158984,234.0400
1626307895328000,0,0.54062500,234.1300
1626308690927000,1,0.54062500,234.1000
1626308855588000,0,4.27477985,234.1300
1626308855588000,0,1.64968651,234.1900
1626308855588000,0,5.92446636,234.1900
1626308855608000,0,1.45417695,234.1900
1626308970219000,0,0.54062500,234.3700
1626310176747000,0,0.20509764,237.7000
1626310176798000,0,0.00000001,237.7000
1626310236521000,1,0.16000000,238.2300
1626310442799000,1,2.32948606,237.5700
1626310818226000,0,0.20377574,239.3000
1626310824724000,0,0.54062500,240.0000
1626310825703000,0,0.45937500,240.0000
1626311090293000,0,0.17196868,241.7000
1626311090293000,0,0.10466381,241.7000
1626311090577000,0,0.21283341,242.1300
1626311090577000,0,0.22023973,242.1300
1626311799451000,1,8.74389683,241.4300
1626312132369000,0,5.77972340,241.9100
1626312132412000,0,0.51402993,241.9600
1626312146415000,0,0.13486745,243.0000
1626312369503000,1,0.48003473,240.1700
1626312369516000,1,0.54062500,240.1700
1626312370281000,1,4.37266989,239.6000
1626313030579000,0,4.38272327,239.0500
1626315033254000,0,5.33242000,238.5900
1626315033254000,0,0.50086662,238.7000
1626315033258000,0,0.19266715,238.7000
1626315033258000,0,5.64061947,238.7300
1626315033374000,0,5.83083689,238.7700
1626315033382000,0,3.03706506,238.7700
1626315033382000,0,0.52276135,238.8800
1626316116937000,0,7.17983552,237.4400
1626317559438000,1,5.87058620,235.6900
1626317559439000,1,3.08986623,235.6900
1626317559439000,1,2.78071997,235.5900
1626317559443000,1,5.87058620,235.5900
1626317559530000,0,0.54062500,235.6800
1626318174549000,0,5.87854598,235.4100
1626318174549000,0,3.11208824,235.4100
1626318174549000,0,0.78022400,235.5200
1626318174549000,0,1.98623374,235.6400
1626318276527000,0,0.24677638,235.7600
1626318688012000,0,0.42650612,235.8700
1626321786336000,0,0.54062500,233.1600
1626321899969000,1,0.20186548,232.5000
1626322755594000,0,0.34486760,232.6400
1626323287453000,1,2.32161645,232.9300
1626323540097000,0,12.64178555,234.2900
1626323540097000,0,4.27069948,234.3000
1626323540097000,0,18.06458939,234.3500
1626323540115000,1,0.96839082,234.4500
1626323540168000,0,0.54062500,234.1700
1626323540248000,0,0.94621526,234.5600
1626323548690000,0,3.04032566,234.4500
1626323814796000,0,0.29971317,233.5900
1626324340961000,1,3.45622806,232.1800
1626324341580000,1,0.16000000,232.2500
1626324354196000,1,3.45622805,232.2500
1626324367375000,0,5.92329752,232.5600
1626325227172000,0,0.22297376,233.7500
1626325227172000,0,0.21798453,233.8000
1626325227172000,0,6.42355927,233.8400
1626327051945000,0,0.20000000,234.4000
1626327103207000,0,0.19999999,234.9000
1626327103273000,0,0.00000001,234.9000
1626328119681000,1,11.22462526,233.5000
1626328142264000,1,4.38272327,233.0700
1626328188147000,1,0.22168991,233.0200
1626328188147000,1,6.21192459,232.9100
1626328493413000,0,1.00000000,233.7100
1626328671445000,0,4.35510552,234.5500
1626328927523000,1,1.00000000,233.0000
1626329041418000,1,0.19999999,232.5600
1626329041418000,1,0.00000001,232.5600
1626329614302000,0,1.80637774,235.8200
1626330497641000,1,0.30155925,232.1600
1626330498148000,1,0.00000001,232.1600
1626330498148000,1,9.10074636,231.7400
1626330498148000,1,2.12387889,231.5400
1626330498851000,1,0.24677638,231.5700
1626330656836000,0,0.11227707,231.4000
1626330669206000,1,0.21539870,230.9800
1626330669206000,1,0.20869911,230.9300
1626330669206000,1,3.93100771,230.8700
1626331527644000,0,4.30745833,233.4300
1626331694107000,0,1.47071000,233.4300
1626332521398000,1,0.10000000,230.5600
1626332610597000,1,0.21287209,230.4300
1626332610597000,1,4.09458624,230.4300
1626333013569000,0,3.14118068,232.0100
1626333108186000,0,4.25320306,233.3700
1626334622724000,1,3.43225878,231.4400
1626334669494000,1,3.43225878,231.4600
1626335074497000,0,0.20231936,231.9600
1626335204352000,1,0.20231936,232.1500
1626335345803000,0,4.83545282,232.7600
1626335426643000,1,0.30000000,232.3900
1626335559848000,1,0.10000000,232.0600
1626335593792000,1,2.60000000,231.6900
1626335593792000,1,2.23545282,231.6800
1626335690938000,0,0.20282407,231.5800
1626335780197000,1,0.20282407,232.0700
1626335870978000,1,4.40000000,232.3000
1626336130072000,0,0.10000000,232.9000
1626336553511000,0,0.30155925,234.9000
1626336553511000,0,0.00000001,234.9000
1626336691508000,0,8.45134778,234.8300
1626337282718000,1,0.54062500,232.3900
1626337282827000,1,4.45937500,232.3900
1626337898662000,0,0.20320324,231.6400
1626337941672000,1,0.20910399,231.3200
1626337941672000,1,0.21887979,231.3000
1626337941672000,1,0.05129392,231.2500
1626337952941000,1,0.20320324,231.6600
1626338364764000,0,0.69095885,233.8200
1626338683559000,1,0.54062500,234.0000
1626338683819000,1,10.57377670,234.0000
1626339041406000,1,1.00000000,234.5000
1626339606316000,0,0.54062500,233.8400
1626340639027000,0,0.11227707,237.2100
1626340643184000,0,0.10000000,237.7000
1626340916486000,1,0.50000000,237.9700
1626341083684000,0,0.89241515,238.2800
1626341083684000,0,1.10758485,238.2900
1626341135045000,0,0.20849936,238.2600
1626341135045000,0,4.49256406,238.3100
1626341189526000,0,3.35936843,238.1400
1626341560054000,0,5.77437940,238.1400
1626341560058000,0,3.09618959,238.1400
1626341560058000,0,2.67818981,238.2300
1626341560058000,0,4.40371136,238.2300
1626341560058000,0,5.77437940,238.2300
1626342088341000,0,0.24047969,237.6500
1626342733957000,0,1.50000000,237.0000
1626342733999000,1,0.24047969,236.8700
1626343501620000,0,3.35936843,239.7000
1626343787303000,0,6.63465152,239.4700
1626344212921000,0,0.23752137,239.8100
1626344357807000,0,0.21323822,239.7200
1626344357807000,0,0.21367651,239.7700
1626344357807000,0,1.09578930,239.7900
1626344421221000,1,0.54062500,239.4000
1626344421560000,1,0.23752137,239.4000
1626344423715000,1,4.22185363,239.4000
1626344554891000,1,0.54062500,236.8600
1626344555000000,1,5.78572811,236.8600
1626344555000000,1,5.32867359,236.5900
1626344678597000,1,5.77967268,234.8100
1626344678605000,1,5.77967268,234.8100
1626344679258000,1,1.00000000,233.8700
1626344776821000,1,0.15000000,233.1100
1626344850227000,1,5.84048652,232.3500
1626344850235000,1,3.24732597,232.3500
1626344850235000,1,0.12741212,232.1600
1626344850235000,1,2.46574843,232.1600
1626344850263000,1,10.26071986,232.1600
1626344850263000,1,4.30447418,232.1300
1626344850263000,1,18.16186267,232.1200
1626344850263000,1,18.17588664,232.0800
1626344850263000,1,0.12746703,232.0600
1626344850263000,1,0.64958962,232.0400
1626344850350000,0,0.54062500,232.2400
1626344852120000,1,1.00000000,232.0000
1626344863004000,1,1.78217418,231.6800
1626344909527000,1,1.40008241,232.3100
1626344942918000,0,0.12741212,232.9000
1626344949685000,1,4.87258788,232.9000
1626345012655000,1,0.42780213,232.6300
1626345021796000,0,0.11176546,232.5400
1626345078882000,1,0.10464914,231.0100
1626345083883000,1,4.25320306,230.4100
1626345111343000,1,6.63465152,230.5000
1626345158539000,1,36.71268899,230.5500
1626345159036000,1,8.64731101,230.5500
1626345161300000,0,0.20421618,230.5400
1626345162522000,1,0.61887382,230.1600
1626345162522000,1,0.09999999,230.1600
1626345162662000,1,0.00000001,230.1600
1626345162662000,1,0.10512586,230.0100
1626345162662000,1,5.00000000,230.0000
1626345187163000,0,0.54062500,229.7300
1626345187218000,0,5.78572811,229.7300
1626345303241000,0,0.10512586,230.9000
1626345324578000,1,0.20421618,231.0900
1626345449496000,0,2.00000000,230.8300
1626345462008000,1,5.00000000,230.7000
1626345598154000,0,2.00000000,231.4400
1626345855309000,0,0.20464894,230.5900
1626345870935000,1,0.98612503,230.5000
1626345872574000,0,4.24840681,230.6700
1626346672395000,0,0.54062500,230.1800
1626346691323000,0,0.54062500,230.6100
1626346692090000,0,27.68874247,230.6100
1626346765047000,1,0.54062500,230.7000
1626346765453000,1,2.61953971,230.7000
1626346792510000,1,0.12010347,230.0100
1626346792510000,1,4.12830334,229.9100
1626346794277000,0,0.11983865,230.3800
1626346836390000,0,0.12010346,230.9000
1626346836396000,0,0.00000001,230.9000
1626346837585000,1,0.20464894,231.0100
1626346838686000,0,0.16066000,231.1400
1626346838686000,0,0.22468243,231.2900
1626346838686000,0,3.83657452,231.3700
1626347152776000,0,0.20503144,230.5500
1626347699334000,1,0.20503144,230.6500
1626347770374000,0,0.20533194,230.3100
1626347975107000,1,0.12064692,230.0100
1626348107077000,1,0.09583333,228.5700
1626348152238000,1,0.17800000,228.5600
1626348517310000,1,1.00000000,228.5000
1626348568732000,1,1.26444257,228.0000
1626348855463000,0,4.37043835,228.8100
1626349730956000,0,6.30224188,230.5600
1626350522010000,1,1.00000000,227.7000
1626350531809000,1,0.20000000,227.5600
1626350533860000,0,0.10101010,227.4800
1626350591498000,0,0.54062500,228.7000
1626350592705000,0,3.83563150,228.7000
1626350612391000,0,0.54062500,230.6000
1626350640802000,0,0.54060839,230.6100
1626350652054000,0,0.10464914,231.9000
1626350652054000,0,0.11983865,231.9000
1626350652054000,0,2.27468881,232.0000
1626350652096000,0,0.86565209,232.0000
1626350652699000,0,1.85965910,232.0000
1626351018043000,1,0.54062500,229.6900
1626351018256000,1,10.32307954,229.6900
1626351178531000,0,2.00000000,228.4200
1626351219980000,1,5.00000000,227.5000
1626351237288000,1,0.20871135,227.6500
1626351237288000,1,4.16172700,227.5900
1626351624268000,1,6.30224188,229.0400
1626351676346000,1,20.61241676,228.6200
1626352048686000,0,0.76441717,228.2000
1626352144919000,1,2.00000000,227.5000
1626352269894000,1,0.50000000,227.9300
1626352526897000,1,0.11466455,227.0100
1626352574951000,1,0.11489230,226.5600
1626352658277000,0,0.11489230,227.9000
1626352680951000,0,0.11466455,228.3000
1626352919383000,1,0.21022150,227.1500
1626352919383000,1,0.55419567,227.1400
1626353354928000,1,4.01830620,227.2600
1626353363992000,1,1.96657619,227.3400
1626353413188000,0,1.52617732,228.0600
1626353431133000,1,4.70106342,227.7200
1626353962065000,1,0.50000000,229.0000
1626354004691000,1,0.50000000,228.5000
1626354433714000,0,0.19999999,229.9000
1626354433714000,0,0.00000001,229.9000
1626354756577000,1,36.85829182,229.8600
1626354757371000,1,8.51170818,229.8600
1626355539885000,1,0.11517311,227.3100
1626355540238000,1,0.19999999,227.1600
1626355540238000,1,0.00000001,227.1600
1626355540238000,1,1.00312775,227.0000
