timestamp ms,type,amount,price
1622595386583000,1,0.05318161,36332.7000
1622622355102000,1,0.01000000,37022.1300
1622622355102000,1,0.14000000,37022.0800
1622625000049000,0,0.00140822,37398.2400
1622625001213000,1,0.00670722,37355.7200
1622625001356000,1,0.12407065,37355.7200
1622627222575000,0,0.07958315,37376.0000
1622627429046000,1,0.01000000,37224.3700
1622632113788000,1,0.00877653,36983.5800
1622632113801000,1,0.00122347,36983.5800
1622635338045000,0,0.01791774,37300.2000
1622635338572000,0,0.04190100,37300.2000
1622635338592000,0,0.02052935,37300.2000
1622639332132000,1,0.02000000,37160.0000
1622646811457000,0,0.03336321,38077.1900
1622660516560000,1,0.00064822,37947.0500
