timestamp ms,type,amount,price
1625962668061000,1,8.57696853,0.00033007
1625964517574000,1,25.00000000,0.00033369
1625965343921000,1,687.88379238,0.00033226
1625966800728000,0,7.63731900,0.00033600
1625976936505000,1,9.86676634,0.00032671
1625986006980000,1,6.84239794,0.00032457
1625987468561000,1,10.97694841,0.00032413
1625987468975000,1,9.91574855,0.00032413
1625987469071000,1,117.34132346,0.00032413
1625987469093000,1,9.93188999,0.00032403
1625987469093000,1,138.24953523,0.00032400
1625987469172000,1,0.05080050,0.00032400
1625987469190000,0,138.23315012,0.00032400
1625987469190000,0,0.00087030,0.00032413
1625987469278000,1,109.38398897,0.00032388
1625987469278000,1,230.31898745,0.00032388
1625987469326000,0,20.87395409,0.00032413
1625989984119000,1,6.51999507,0.00032408
1625992481363000,0,3.00000000,0.00032569
1625998855992000,1,9.81018563,0.00033182
1625998858970000,1,10.37105887,0.00033168
1625999983845000,1,86.18698000,0.00033087
1625999983845000,1,134.35950281,0.00033086
1626002157490000,1,50.19714585,0.00033266
1626008658369000,1,8.94588961,0.00033099
1626010210693000,0,10.35006636,0.00033186
1626010210693000,0,10.15014422,0.00033202
1626010210693000,0,86.11032000,0.00033202
1626013045504000,1,6.91251738,0.00032988
1626015732687000,1,10.31047362,0.00033480
1626015735687000,1,9.55484288,0.00033463
1626017555768000,0,9.62038621,0.00033804
1626017555768000,0,73.32759379,0.00033808
1626017663779000,1,5.88181100,0.00034169
1626017673402000,1,21.63728526,0.00034227
1626017783772000,1,5.85367287,0.00034047
1626017796239000,0,10.07217210,0.00034119
1626017796239000,0,10.35900572,0.00034122
1626017796239000,0,9.69794317,0.00034123
1626017849793000,0,9.98195586,0.00034116
1626018448011000,1,9.29566204,0.00034537
1626018488001000,0,9.66699587,0.00034560
1626018596657000,0,9.60966261,0.00034497
1626018596657000,0,9.65879851,0.00034509
1626018596657000,0,66.91444777,0.00034514
1626018739859000,0,10.11655848,0.00034612
1626019069779000,1,0.77048000,0.00034568
1626019344687000,1,9.82448011,0.00034527
1626021090679000,1,9.36449397,0.00034911
1626021094170000,1,9.17473565,0.00034929
